Proceso,Agno,COMA
I_AZU_medida_calderas_biomasa,2017,11.25
I_AZU_medida_calderas_biomasa,2018,11.25
I_AZU_medida_calderas_biomasa,2019,11.25
I_AZU_medida_calderas_biomasa,2020,11.25
I_AZU_medida_calderas_biomasa,2021,11.25
I_AZU_medida_calderas_biomasa,2022,11.25
I_AZU_medida_calderas_biomasa,2023,11.25
I_AZU_medida_calderas_biomasa,2024,11.25
I_AZU_medida_calderas_biomasa,2025,11.25
I_AZU_medida_calderas_biomasa,2026,11.25
I_AZU_medida_calderas_biomasa,2027,11.25
I_AZU_medida_calderas_biomasa,2028,11.25
I_AZU_medida_calderas_biomasa,2029,11.25
I_AZU_medida_calderas_biomasa,2030,11.25
I_AZU_medida_calderas_biomasa,2031,11.25
I_AZU_medida_calderas_biomasa,2032,11.25
I_AZU_medida_calderas_biomasa,2033,11.25
I_AZU_medida_calderas_biomasa,2034,11.25
I_AZU_medida_calderas_biomasa,2035,11.25
I_AZU_medida_calderas_biomasa,2036,11.25
I_AZU_medida_calderas_biomasa,2037,11.25
I_AZU_medida_calderas_biomasa,2038,11.25
I_AZU_medida_calderas_biomasa,2039,11.25
I_AZU_medida_calderas_biomasa,2040,11.25
I_AZU_medida_calderas_biomasa,2041,11.25
I_AZU_medida_calderas_biomasa,2042,11.25
I_AZU_medida_calderas_biomasa,2043,11.25
I_AZU_medida_calderas_biomasa,2044,11.25
I_AZU_medida_calderas_biomasa,2045,11.25
I_AZU_medida_calderas_biomasa,2046,11.25
I_AZU_medida_calderas_biomasa,2047,11.25
I_AZU_medida_calderas_biomasa,2048,11.25
I_AZU_medida_calderas_biomasa,2049,11.25
I_AZU_medida_calderas_biomasa,2050,11.25
I_AZU_medida_calderas_gn,2017,0.58
I_AZU_medida_calderas_gn,2018,0.58
I_AZU_medida_calderas_gn,2019,0.58
I_AZU_medida_calderas_gn,2020,0.58
I_AZU_medida_calderas_gn,2021,0.58
I_AZU_medida_calderas_gn,2022,0.58
I_AZU_medida_calderas_gn,2023,0.58
I_AZU_medida_calderas_gn,2024,0.58
I_AZU_medida_calderas_gn,2025,0.58
I_AZU_medida_calderas_gn,2026,0.58
I_AZU_medida_calderas_gn,2027,0.58
I_AZU_medida_calderas_gn,2028,0.58
I_AZU_medida_calderas_gn,2029,0.58
I_AZU_medida_calderas_gn,2030,0.58
I_AZU_medida_calderas_gn,2031,0.58
I_AZU_medida_calderas_gn,2032,0.58
I_AZU_medida_calderas_gn,2033,0.58
I_AZU_medida_calderas_gn,2034,0.58
I_AZU_medida_calderas_gn,2035,0.58
I_AZU_medida_calderas_gn,2036,0.58
I_AZU_medida_calderas_gn,2037,0.58
I_AZU_medida_calderas_gn,2038,0.58
I_AZU_medida_calderas_gn,2039,0.58
I_AZU_medida_calderas_gn,2040,0.58
I_AZU_medida_calderas_gn,2041,0.58
I_AZU_medida_calderas_gn,2042,0.58
I_AZU_medida_calderas_gn,2043,0.58
I_AZU_medida_calderas_gn,2044,0.58
I_AZU_medida_calderas_gn,2045,0.58
I_AZU_medida_calderas_gn,2046,0.58
I_AZU_medida_calderas_gn,2047,0.58
I_AZU_medida_calderas_gn,2048,0.58
I_AZU_medida_calderas_gn,2049,0.58
I_AZU_medida_calderas_gn,2050,0.58
I_AZU_medida_calderas_solar,2017,56.25
I_AZU_medida_calderas_solar,2018,56.25
I_AZU_medida_calderas_solar,2019,56.25
I_AZU_medida_calderas_solar,2020,56.25
I_AZU_medida_calderas_solar,2021,56.25
I_AZU_medida_calderas_solar,2022,56.25
I_AZU_medida_calderas_solar,2023,56.25
I_AZU_medida_calderas_solar,2024,56.25
I_AZU_medida_calderas_solar,2025,56.25
I_AZU_medida_calderas_solar,2026,56.25
I_AZU_medida_calderas_solar,2027,56.25
I_AZU_medida_calderas_solar,2028,56.25
I_AZU_medida_calderas_solar,2029,56.25
I_AZU_medida_calderas_solar,2030,56.25
I_AZU_medida_calderas_solar,2031,56.25
I_AZU_medida_calderas_solar,2032,56.25
I_AZU_medida_calderas_solar,2033,56.25
I_AZU_medida_calderas_solar,2034,56.25
I_AZU_medida_calderas_solar,2035,56.25
I_AZU_medida_calderas_solar,2036,56.25
I_AZU_medida_calderas_solar,2037,56.25
I_AZU_medida_calderas_solar,2038,56.25
I_AZU_medida_calderas_solar,2039,56.25
I_AZU_medida_calderas_solar,2040,56.25
I_AZU_medida_calderas_solar,2041,56.25
I_AZU_medida_calderas_solar,2042,56.25
I_AZU_medida_calderas_solar,2043,56.25
I_AZU_medida_calderas_solar,2044,56.25
I_AZU_medida_calderas_solar,2045,56.25
I_AZU_medida_calderas_solar,2046,56.25
I_AZU_medida_calderas_solar,2047,56.25
I_AZU_medida_calderas_solar,2048,56.25
I_AZU_medida_calderas_solar,2049,56.25
I_AZU_medida_calderas_solar,2050,56.25
I_AZU_medida_calor_gn,2017,0.58
I_AZU_medida_calor_gn,2018,0.58
I_AZU_medida_calor_gn,2019,0.58
I_AZU_medida_calor_gn,2020,0.58
I_AZU_medida_calor_gn,2021,0.58
I_AZU_medida_calor_gn,2022,0.58
I_AZU_medida_calor_gn,2023,0.58
I_AZU_medida_calor_gn,2024,0.58
I_AZU_medida_calor_gn,2025,0.58
I_AZU_medida_calor_gn,2026,0.58
I_AZU_medida_calor_gn,2027,0.58
I_AZU_medida_calor_gn,2028,0.58
I_AZU_medida_calor_gn,2029,0.58
I_AZU_medida_calor_gn,2030,0.58
I_AZU_medida_calor_gn,2031,0.58
I_AZU_medida_calor_gn,2032,0.58
I_AZU_medida_calor_gn,2033,0.58
I_AZU_medida_calor_gn,2034,0.58
I_AZU_medida_calor_gn,2035,0.58
I_AZU_medida_calor_gn,2036,0.58
I_AZU_medida_calor_gn,2037,0.58
I_AZU_medida_calor_gn,2038,0.58
I_AZU_medida_calor_gn,2039,0.58
I_AZU_medida_calor_gn,2040,0.58
I_AZU_medida_calor_gn,2041,0.58
I_AZU_medida_calor_gn,2042,0.58
I_AZU_medida_calor_gn,2043,0.58
I_AZU_medida_calor_gn,2044,0.58
I_AZU_medida_calor_gn,2045,0.58
I_AZU_medida_calor_gn,2046,0.58
I_AZU_medida_calor_gn,2047,0.58
I_AZU_medida_calor_gn,2048,0.58
I_AZU_medida_calor_gn,2049,0.58
I_AZU_medida_calor_gn,2050,0.58
I_AZU_nuevo_calderas_biomasa,2017,11.25
I_AZU_nuevo_calderas_biomasa,2018,11.25
I_AZU_nuevo_calderas_biomasa,2019,11.25
I_AZU_nuevo_calderas_biomasa,2020,11.25
I_AZU_nuevo_calderas_biomasa,2021,11.25
I_AZU_nuevo_calderas_biomasa,2022,11.25
I_AZU_nuevo_calderas_biomasa,2023,11.25
I_AZU_nuevo_calderas_biomasa,2024,11.25
I_AZU_nuevo_calderas_biomasa,2025,11.25
I_AZU_nuevo_calderas_biomasa,2026,11.25
I_AZU_nuevo_calderas_biomasa,2027,11.25
I_AZU_nuevo_calderas_biomasa,2028,11.25
I_AZU_nuevo_calderas_biomasa,2029,11.25
I_AZU_nuevo_calderas_biomasa,2030,11.25
I_AZU_nuevo_calderas_biomasa,2031,11.25
I_AZU_nuevo_calderas_biomasa,2032,11.25
I_AZU_nuevo_calderas_biomasa,2033,11.25
I_AZU_nuevo_calderas_biomasa,2034,11.25
I_AZU_nuevo_calderas_biomasa,2035,11.25
I_AZU_nuevo_calderas_biomasa,2036,11.25
I_AZU_nuevo_calderas_biomasa,2037,11.25
I_AZU_nuevo_calderas_biomasa,2038,11.25
I_AZU_nuevo_calderas_biomasa,2039,11.25
I_AZU_nuevo_calderas_biomasa,2040,11.25
I_AZU_nuevo_calderas_biomasa,2041,11.25
I_AZU_nuevo_calderas_biomasa,2042,11.25
I_AZU_nuevo_calderas_biomasa,2043,11.25
I_AZU_nuevo_calderas_biomasa,2044,11.25
