Escenario,Agno,Energeticos,Precio
0,2015,carbon_generacion,64.1
0,2016,carbon_generacion,64.1
0,2017,carbon_generacion,64.1
0,2018,carbon_generacion,64.1
0,2019,carbon_generacion,64.1
0,2020,carbon_generacion,76.5
0,2021,carbon_generacion,77.0
0,2022,carbon_generacion,77.1
0,2023,carbon_generacion,77.1
0,2024,carbon_generacion,75.0
0,2025,carbon_generacion,75.5
0,2026,carbon_generacion,75.6
0,2027,carbon_generacion,75.9
0,2028,carbon_generacion,76.1
0,2029,carbon_generacion,76.3
0,2030,carbon_generacion,76.4
0,2031,carbon_generacion,76.6
0,2032,carbon_generacion,76.5
0,2033,carbon_generacion,76.7
0,2034,carbon_generacion,76.8
0,2035,carbon_generacion,76.8
0,2036,carbon_generacion,76.8
0,2037,carbon_generacion,77.0
0,2038,carbon_generacion,77.3
0,2039,carbon_generacion,77.3
0,2040,carbon_generacion,77.0
0,2041,carbon_generacion,76.6
0,2042,carbon_generacion,76.5
0,2043,carbon_generacion,76.4
0,2044,carbon_generacion,76.4
0,2045,carbon_generacion,76.4
0,2046,carbon_generacion,76.3
0,2047,carbon_generacion,76.3
0,2048,carbon_generacion,76.3
0,2049,carbon_generacion,76.5
0,2050,carbon_generacion,76.5
1,2015,carbon_generacion,64.1
1,2016,carbon_generacion,64.1
1,2017,carbon_generacion,64.1
1,2018,carbon_generacion,64.1
1,2019,carbon_generacion,64.1
1,2020,carbon_generacion,76.5
1,2021,carbon_generacion,77.0
1,2022,carbon_generacion,77.1
1,2023,carbon_generacion,77.1
1,2024,carbon_generacion,75.0
1,2025,carbon_generacion,75.5
1,2026,carbon_generacion,75.6
1,2027,carbon_generacion,75.9
1,2028,carbon_generacion,76.1
1,2029,carbon_generacion,76.3
1,2030,carbon_generacion,76.4
1,2031,carbon_generacion,76.6
1,2032,carbon_generacion,76.5
1,2033,carbon_generacion,76.7
1,2034,carbon_generacion,76.8
1,2035,carbon_generacion,76.8
1,2036,carbon_generacion,76.8
1,2037,carbon_generacion,77.0
1,2038,carbon_generacion,77.3
1,2039,carbon_generacion,77.3
1,2040,carbon_generacion,77.0
1,2041,carbon_generacion,76.6
1,2042,carbon_generacion,76.5
1,2043,carbon_generacion,76.4
