Proceso,Agno,Cinversion
I_AZU_medida_calderas_biomasa,2017,225.0
I_AZU_medida_calderas_biomasa,2018,225.0
I_AZU_medida_calderas_biomasa,2019,225.0
I_AZU_medida_calderas_biomasa,2020,225.0
I_AZU_medida_calderas_biomasa,2021,225.0
I_AZU_medida_calderas_biomasa,2022,225.0
I_AZU_medida_calderas_biomasa,2023,225.0
I_AZU_medida_calderas_biomasa,2024,225.0
I_AZU_medida_calderas_biomasa,2025,225.0
I_AZU_medida_calderas_biomasa,2026,225.0
I_AZU_medida_calderas_biomasa,2027,225.0
I_AZU_medida_calderas_biomasa,2028,225.0
I_AZU_medida_calderas_biomasa,2029,225.0
I_AZU_medida_calderas_biomasa,2030,225.0
I_AZU_medida_calderas_biomasa,2031,225.0
I_AZU_medida_calderas_biomasa,2032,225.0
I_AZU_medida_calderas_biomasa,2033,225.0
I_AZU_medida_calderas_biomasa,2034,225.0
I_AZU_medida_calderas_biomasa,2035,225.0
I_AZU_medida_calderas_biomasa,2036,225.0
I_AZU_medida_calderas_biomasa,2037,225.0
I_AZU_medida_calderas_biomasa,2038,225.0
I_AZU_medida_calderas_biomasa,2039,225.0
I_AZU_medida_calderas_biomasa,2040,225.0
I_AZU_medida_calderas_biomasa,2041,225.0
I_AZU_medida_calderas_biomasa,2042,225.0
I_AZU_medida_calderas_biomasa,2043,225.0
I_AZU_medida_calderas_biomasa,2044,225.0
I_AZU_medida_calderas_biomasa,2045,225.0
I_AZU_medida_calderas_biomasa,2046,225.0
I_AZU_medida_calderas_biomasa,2047,225.0
I_AZU_medida_calderas_biomasa,2048,225.0
I_AZU_medida_calderas_biomasa,2049,225.0
I_AZU_medida_calderas_biomasa,2050,225.0
I_AZU_medida_calderas_gn,2017,11.6
I_AZU_medida_calderas_gn,2018,11.6
I_AZU_medida_calderas_gn,2019,11.6
I_AZU_medida_calderas_gn,2020,11.6
I_AZU_medida_calderas_gn,2021,11.6
I_AZU_medida_calderas_gn,2022,11.6
I_AZU_medida_calderas_gn,2023,11.6
I_AZU_medida_calderas_gn,2024,11.6
I_AZU_medida_calderas_gn,2025,11.6
I_AZU_medida_calderas_gn,2026,11.6
I_AZU_medida_calderas_gn,2027,11.6
I_AZU_medida_calderas_gn,2028,11.6
I_AZU_medida_calderas_gn,2029,11.6
