Proceso,Agno,Pmax
I_AZU_medida_calderas_biomasa,2017,0.0
I_AZU_medida_calderas_biomasa,2018,0.0
I_AZU_medida_calderas_biomasa,2019,0.0
I_AZU_medida_calderas_biomasa,2020,0.0
I_AZU_medida_calderas_biomasa,2021,0.0
I_AZU_medida_calderas_biomasa,2022,0.0
I_AZU_medida_calderas_biomasa,2023,0.0
I_AZU_medida_calderas_biomasa,2024,0.0
I_AZU_medida_calderas_biomasa,2025,0.0
I_AZU_medida_calderas_biomasa,2026,0.028800000000000003
I_AZU_medida_calderas_biomasa,2027,0.057600000000000005
I_AZU_medida_calderas_biomasa,2028,0.0864
I_AZU_medida_calderas_biomasa,2029,0.11520000000000001
I_AZU_medida_calderas_biomasa,2030,0.14400000000000002
I_AZU_medida_calderas_biomasa,2031,0.1728
I_AZU_medida_calderas_biomasa,2032,0.2016
I_AZU_medida_calderas_biomasa,2033,0.2304
I_AZU_medida_calderas_biomasa,2034,0.2592
I_AZU_medida_calderas_biomasa,2035,0.288
I_AZU_medida_calderas_biomasa,2036,0.31679999999999997
I_AZU_medida_calderas_biomasa,2037,0.34559999999999996
I_AZU_medida_calderas_biomasa,2038,0.37439999999999996
I_AZU_medida_calderas_biomasa,2039,0.40319999999999995
I_AZU_medida_calderas_biomasa,2040,0.43199999999999994
I_AZU_medida_calderas_biomasa,2041,0.46079999999999993
I_AZU_medida_calderas_biomasa,2042,0.4895999999999999
I_AZU_medida_calderas_biomasa,2043,0.5184
I_AZU_medida_calderas_biomasa,2044,0.5472
I_AZU_medida_calderas_biomasa,2045,0.5760000000000001
I_AZU_medida_calderas_biomasa,2046,0.6048000000000001
I_AZU_medida_calderas_biomasa,2047,0.6336000000000002
I_AZU_medida_calderas_biomasa,2048,0.6624000000000002
I_AZU_medida_calderas_biomasa,2049,0.6912000000000003
I_AZU_medida_calderas_biomasa,2050,0.7200000000000003
I_AZU_medida_calderas_gn,2017,0.0
I_AZU_medida_calderas_gn,2018,0.0
I_AZU_medida_calderas_gn,2019,0.0
I_AZU_medida_calderas_gn,2020,0.0
I_AZU_medida_calderas_gn,2021,0.0
I_AZU_medida_calderas_gn,2022,0.0
I_AZU_medida_calderas_gn,2023,0.0
I_AZU_medida_calderas_gn,2024,0.0
I_AZU_medida_calderas_gn,2025,0.0
I_AZU_medida_calderas_gn,2026,0.028080000000000004
I_AZU_medida_calderas_gn,2027,0.05616000000000001
I_AZU_medida_calderas_gn,2028,0.08424000000000001
I_AZU_medida_calderas_gn,2029,0.11232000000000002
I_AZU_medida_calderas_gn,2030,0.14040000000000002
I_AZU_medida_calderas_gn,2031,0.16848000000000002
I_AZU_medida_calderas_gn,2032,0.19656
I_AZU_medida_calderas_gn,2033,0.22464
I_AZU_medida_calderas_gn,2034,0.25272
I_AZU_medida_calderas_gn,2035,0.2808
I_AZU_medida_calderas_gn,2036,0.30888
I_AZU_medida_calderas_gn,2037,0.33696
I_AZU_medida_calderas_gn,2038,0.36504
I_AZU_medida_calderas_gn,2039,0.39311999999999997
I_AZU_medida_calderas_gn,2040,0.42119999999999996
I_AZU_medida_calderas_gn,2041,0.44927999999999996
I_AZU_medida_calderas_gn,2042,0.47735999999999995
