Energeticos,Agno,Precio
carbon,2017,64.08655595
carbon,2018,64.08655595
carbon,2019,64.08655595
carbon,2020,76.50250464
carbon,2021,76.99209095
carbon,2022,77.07059708
carbon,2023,77.07623492
carbon,2024,75.01934114
carbon,2025,75.51132902
carbon,2026,75.64011776
carbon,2027,75.8918672
carbon,2028,76.12674214
carbon,2029,76.26581895
carbon,2030,76.39369203
carbon,2031,76.5668915
carbon,2032,76.53911571
carbon,2033,76.67109058
carbon,2034,76.77331854
carbon,2035,76.796635
carbon,2036,76.82599564
carbon,2037,77.03790709
carbon,2038,77.27815203
carbon,2039,77.31043262
carbon,2040,76.98335532
carbon,2041,76.63957217
carbon,2042,76.49173006
carbon,2043,76.44435102
carbon,2044,76.44798404
carbon,2045,76.38953614
carbon,2046,76.34033899
carbon,2047,76.27585281
carbon,2048,76.33834557
carbon,2049,76.47550067
carbon,2050,76.4758318
electricidad,2017,100
electricidad,2018,100
electricidad,2019,99.6
electricidad,2020,99.6
electricidad,2021,99.6
electricidad,2022,99.6
electricidad,2023,99.6
electricidad,2024,99.6
electricidad,2025,99.6
electricidad,2026,99.6
electricidad,2027,99.6
electricidad,2028,99.6
electricidad,2029,99.6
electricidad,2030,99.6
electricidad,2031,99.6
electricidad,2032,99.6
electricidad,2033,99.6
electricidad,2034,99.6
electricidad,2035,99.6
electricidad,2036,99.6
electricidad,2037,99.6
electricidad,2038,99.6
electricidad,2039,99.6
electricidad,2040,99.6
electricidad,2041,99.6
electricidad,2042,99.6
electricidad,2043,99.6
electricidad,2044,99.6
electricidad,2045,99.6
electricidad,2046,99.6
electricidad,2047,99.6
electricidad,2048,99.6
electricidad,2049,99.6
electricidad,2050,99.6
diesel,2017,571.6156609
diesel,2018,571.6156609
diesel,2019,571.6156609
diesel,2020,600.7102444
diesel,2021,623.742473
diesel,2022,630.9990339
diesel,2023,650.4140918
diesel,2024,679.5348135
diesel,2025,701.0079633
diesel,2026,727.8099889
diesel,2027,753.3353448
diesel,2028,772.4500195
diesel,2029,790.6000049
diesel,2030,808.1753055
diesel,2031,822.9891841
diesel,2032,837.3942681
diesel,2033,850.5424261
diesel,2034,863.6077839
diesel,2035,876.7672509
diesel,2036,887.8258411
diesel,2037,896.8134364
diesel,2038,907.13599
diesel,2039,915.6542949
diesel,2040,923.9029153
diesel,2041,931.8541207
diesel,2042,937.5376578
diesel,2043,942.7679549
diesel,2044,949.0266426
diesel,2045,952.8461381
diesel,2046,957.9829662
diesel,2047,960.3868399
diesel,2048,961.9667054
diesel,2049,964.3581155
diesel,2050,965.6717942
gas_natural,2017,8.03204098
gas_natural,2018,8.03204098
gas_natural,2019,8.03204098
gas_natural,2020,8.37137228
gas_natural,2021,8.419851385
gas_natural,2022,8.458930015
gas_natural,2023,8.634481094
gas_natural,2024,8.848778638
gas_natural,2025,9.14832175
gas_natural,2026,9.331194407
gas_natural,2027,9.402357077
gas_natural,2028,9.603675868
gas_natural,2029,9.658426381
gas_natural,2030,9.720029532
gas_natural,2031,9.718322284
gas_natural,2032,9.91034525
gas_natural,2033,9.986637494
gas_natural,2034,10.11206296
gas_natural,2035,10.19037357
gas_natural,2036,10.31442439
gas_natural,2037,10.37469646
gas_natural,2038,10.42613078
gas_natural,2039,10.45333385
gas_natural,2040,10.60985373
gas_natural,2041,10.62705822
gas_natural,2042,10.73018457
gas_natural,2043,10.88116968
gas_natural,2044,10.98368887
gas_natural,2045,11.07708361
gas_natural,2046,11.17965603
gas_natural,2047,11.35466385
gas_natural,2048,11.59190634
gas_natural,2049,11.76999066
gas_natural,2050,11.94300591
petroleo_combustible,2017,395.7485424
petroleo_combustible,2018,395.7485424
petroleo_combustible,2019,395.7485424
petroleo_combustible,2020,419.8190165
petroleo_combustible,2021,438.873995
petroleo_combustible,2022,444.8774788
petroleo_combustible,2023,460.9399066
petroleo_combustible,2024,485.0320054
petroleo_combustible,2025,502.7971298
petroleo_combustible,2026,524.9709294
petroleo_combustible,2027,546.0885171
petroleo_combustible,2028,561.9024324
petroleo_combustible,2029,576.918243
petroleo_combustible,2030,591.4586064
petroleo_combustible,2031,603.7143956
petroleo_combustible,2032,615.6319816
petroleo_combustible,2033,626.5096901
petroleo_combustible,2034,637.3188964
petroleo_combustible,2035,648.2059609
petroleo_combustible,2036,657.3549322
petroleo_combustible,2037,664.7905321
petroleo_combustible,2038,673.330567
petroleo_combustible,2039,680.3779144
petroleo_combustible,2040,687.202147
petroleo_combustible,2041,693.7803227
petroleo_combustible,2042,698.4824156
petroleo_combustible,2043,702.8095348
petroleo_combustible,2044,707.9874601
petroleo_combustible,2045,711.1473977
petroleo_combustible,2046,715.3971882
petroleo_combustible,2047,717.3859563
petroleo_combustible,2048,718.6930076
petroleo_combustible,2049,720.6714644
petroleo_combustible,2050,721.7582944
biomasa_iym,2017,12.8
biomasa_iym,2018,12.8
biomasa_iym,2019,12.8
biomasa_iym,2020,12.8
biomasa_iym,2021,12.8
biomasa_iym,2022,12.8
biomasa_iym,2023,12.8
biomasa_iym,2024,12.8
biomasa_iym,2025,12.8
biomasa_iym,2026,12.8
biomasa_iym,2027,12.8
biomasa_iym,2028,12.8
biomasa_iym,2029,12.8
biomasa_iym,2030,12.8
biomasa_iym,2031,12.8
biomasa_iym,2032,12.8
biomasa_iym,2033,12.8
biomasa_iym,2034,12.8
biomasa_iym,2035,12.8
biomasa_iym,2036,12.8
biomasa_iym,2037,12.8
biomasa_iym,2038,12.8
biomasa_iym,2039,12.8
biomasa_iym,2040,12.8
biomasa_iym,2041,12.8
biomasa_iym,2042,12.8
biomasa_iym,2043,12.8
biomasa_iym,2044,12.8
biomasa_iym,2045,12.8
biomasa_iym,2046,12.8
biomasa_iym,2047,12.8
biomasa_iym,2048,12.8
biomasa_iym,2049,12.8
biomasa_iym,2050,12.8
coque_petroleo,2017,503.9
coque_petroleo,2018,503.9
coque_petroleo,2019,503.9
coque_petroleo,2020,537.7
coque_petroleo,2021,563
coque_petroleo,2022,582.5
coque_petroleo,2023,594.4
coque_petroleo,2024,605.3
coque_petroleo,2025,624.4
coque_petroleo,2026,642
coque_petroleo,2027,653
coque_petroleo,2028,658.2
coque_petroleo,2029,668.8
coque_petroleo,2030,687.4
coque_petroleo,2031,704.8
coque_petroleo,2032,725.4
coque_petroleo,2033,726.3
coque_petroleo,2034,740.1
coque_petroleo,2035,745.3
coque_petroleo,2036,767
coque_petroleo,2037,770.9
coque_petroleo,2038,779.7
coque_petroleo,2039,792.7
coque_petroleo,2040,800.2
coque_petroleo,2041,805.3
coque_petroleo,2042,806.8
coque_petroleo,2043,811.3
coque_petroleo,2044,815.5
coque_petroleo,2045,820.3
coque_petroleo,2046,827.5
coque_petroleo,2047,836.1
coque_petroleo,2048,837.9
coque_petroleo,2049,848.9
coque_petroleo,2050,856.6
gas_licuado,2017,18.8
gas_licuado,2018,18.8
gas_licuado,2019,18.8
gas_licuado,2020,20.1
gas_licuado,2021,19.8
gas_licuado,2022,19.5
gas_licuado,2023,19.5
gas_licuado,2024,19.8
gas_licuado,2025,20.1
gas_licuado,2026,20.4
gas_licuado,2027,20.6
gas_licuado,2028,20.9
gas_licuado,2029,21.1
gas_licuado,2030,21.2
gas_licuado,2031,21.5
gas_licuado,2032,21.5
gas_licuado,2033,21.3
gas_licuado,2034,21.2
gas_licuado,2035,21.4
gas_licuado,2036,21.4
gas_licuado,2037,21.4
gas_licuado,2038,21.4
