Barra,Agno,Etapa,Bloque,Demanda
II-III,2017,1,1,547.66
II-III,2017,1,2,545.26
II-III,2017,1,3,543.53
II-III,2017,1,4,573.47
II-III,2017,1,5,559.06
II-III,2017,2,1,566.83
II-III,2017,2,2,568.13
II-III,2017,2,3,568.92
II-III,2017,2,4,596.04
II-III,2017,2,5,582.54
II-III,2017,3,1,544.37
II-III,2017,3,2,548.18
II-III,2017,3,3,552.2
II-III,2017,3,4,571.63
II-III,2017,3,5,551.57
II-III,2017,4,1,514.71
II-III,2017,4,2,513.73
II-III,2017,4,3,517.91
II-III,2017,4,4,520.68
II-III,2017,4,5,525.75
II-III,2017,5,1,526.3
II-III,2017,5,2,525.93
II-III,2017,5,3,521.83
II-III,2017,5,4,531.75
II-III,2017,5,5,536.58
II-III,2017,6,1,539.75
II-III,2017,6,2,543.55
II-III,2017,6,3,548.0
II-III,2017,6,4,552.24
II-III,2017,6,5,552.59
II-III,2017,7,1,528.06
II-III,2017,7,2,541.19
II-III,2017,7,3,538.08
II-III,2017,7,4,540.78
II-III,2017,7,5,544.1
II-III,2017,8,1,514.65
II-III,2017,8,2,518.43
II-III,2017,8,3,513.81
II-III,2017,8,4,521.02
II-III,2017,8,5,527.54
II-III,2017,9,1,511.62
II-III,2017,9,2,498.79
II-III,2017,9,3,507.44
II-III,2017,9,4,510.22
II-III,2017,9,5,516.45
II-III,2017,10,1,498.45
II-III,2017,10,2,503.54
II-III,2017,10,3,487.89
II-III,2017,10,4,517.16
II-III,2017,10,5,508.57
II-III,2017,11,1,509.45
II-III,2017,11,2,514.74
II-III,2017,11,3,516.97
II-III,2017,11,4,540.7
II-III,2017,11,5,524.83
II-III,2017,12,1,528.93
II-III,2017,12,2,539.76
II-III,2017,12,3,531.82
II-III,2017,12,4,552.57
II-III,2017,12,5,539.72
II-III,2018,1,1,661.18
II-III,2018,1,2,655.13
II-III,2018,1,3,651.61
II-III,2018,1,4,689.08
II-III,2018,1,5,671.75
II-III,2018,2,1,681.19
II-III,2018,2,2,682.73
II-III,2018,2,3,683.69
II-III,2018,2,4,716.28
II-III,2018,2,5,700.06
II-III,2018,3,1,654.37
II-III,2018,3,2,655.45
II-III,2018,3,3,663.19
II-III,2018,3,4,686.03
II-III,2018,3,5,663.52
II-III,2018,4,1,619.8
II-III,2018,4,2,615.98
II-III,2018,4,3,623.19
II-III,2018,4,4,626.22
II-III,2018,4,5,631.01
