Escenario,Escenario_Hidrologico
0,28
1,18
2,49
3,15
4,31
5,58
6,6
7,21
8,22
9,51
10,29
11,46
12,5
13,19
14,38
15,3
16,48
17,18
18,14
19,48
20,20
21,29
22,56
23,50
24,23
25,45
26,1
27,53
28,36
29,25
30,39
31,9
32,32
33,35
34,14
35,53
36,47
37,51
38,26
39,3
40,33
41,9
42,43
43,40
44,4
45,17
46,24
47,50
48,40
49,7
50,6
51,1
52,11
53,1
54,41
55,46
56,8
57,34
58,33
59,57
60,47
61,44
62,8
63,4
64,10
65,2
66,19
67,13
68,34
69,28
70,12
71,52
72,36
73,44
74,33
75,27
76,43
77,25
78,42
79,13
80,27
81,30
82,16
83,38
84,16
85,28
86,56
87,1
88,37
89,30
90,15
91,21
92,22
93,55
94,31
95,26
96,42
97,45
98,23
99,29
100,35
101,28
102,18
103,49
104,15
105,31
106,58
107,6
108,21
109,22
110,51
111,29
112,46
113,5
114,19
115,38
116,3
117,48
118,18
119,14
120,48
121,20
122,29
123,56
124,50
125,23
126,45
127,1
128,53
129,36
130,25
131,39
132,9
133,32
134,35
135,14
136,53
137,47
138,51
139,26
140,3
141,33
142,9
143,43
144,40
145,4
146,17
147,24
148,50
149,40
150,7
151,6
152,1
153,11
154,1
155,41
156,46
157,8
158,34
159,33
160,57
161,47
162,44
163,8
164,4
165,10
166,2
167,19
168,13
169,34
170,28
171,12
172,52
173,36
174,44
175,33
176,27
177,43
178,25
179,42
180,13
181,27
182,30
183,16
184,38
185,16
186,28
187,56
188,1
189,37
190,30
191,15
192,21
193,22
194,55
195,31
196,26
197,42
198,45
199,23
200,29
201,35
404,28
405,18
406,49
407,15
408,31
409,58
410,6
411,21
412,22
413,51
414,29
415,46
416,5
417,19
418,38
419,3
420,48
421,18
422,14
423,48
424,20
425,29
426,56
427,50
428,23
429,45
430,1
431,53
432,36
433,25
434,39
435,9
436,32
437,35
438,14
439,53
440,47
441,51
442,26
443,3
444,33
445,9
446,43
447,40
448,4
449,17
450,24
451,50
452,40
453,7
454,6
455,1
456,11
457,1
458,41
459,46
460,8
461,34
462,33
463,57
464,47
465,44
466,8
467,4
468,10
469,2
470,19
