Escenario,Escenario_Hidrologico
0,28
1,34
2,40
3,10
4,11
5,38
6,39
7,46
8,52
9,57
10,24
11,31
12,49
13,35
14,4
15,4
16,56
17,43
18,27
19,52
20,54
21,52
22,40
23,36
24,51
25,54
26,32
27,40
28,51
29,26
30,26
31,15
32,4
33,3
34,16
35,7
36,43
37,48
38,47
39,34
40,9
41,47
42,10
43,56
44,45
45,11
46,3
47,33
48,38
49,32
50,25
51,19
52,27
53,38
54,48
55,58
56,19
57,52
58,53
59,18
60,25
61,14
62,13
63,54
64,1
65,10
66,50
67,32
68,1
69,55
70,34
71,55
72,43
73,41
74,33
75,57
76,42
77,2
78,6
79,6
80,17
81,25
82,15
83,30
84,49
85,12
86,13
87,35
88,46
89,19
90,46
91,29
92,8
93,14
94,42
95,3
96,19
97,16
98,25
99,13
100,22
101,14
102,36
103,44
104,41
105,7
106,53
107,1
108,58
109,50
110,15
111,2
112,14
113,38
114,39
115,5
116,20
117,10
118,58
119,5
120,16
121,30
122,51
123,30
124,2
125,26
126,9
127,57
128,20
129,22
130,29
131,12
132,39
133,11
134,33
135,36
136,22
137,5
138,49
139,28
140,23
141,55
142,44
143,31
144,18
145,24
146,29
147,24
148,21
149,41
150,36
151,28
152,53
153,18
154,27
155,28
156,20
157,31
158,45
159,47
160,23
161,44
162,39
163,44
164,43
165,51
166,5
167,37
168,48
169,45
170,11
171,17
172,42
173,28
174,23
175,27
176,21
177,23
178,53
179,6
180,47
181,12
182,56
183,8
184,34
185,21
186,9
187,7
188,13
189,18
190,22
191,37
192,37
193,44
194,42
195,35
196,41
197,8
198,50
199,29
200,17
201,28
202,34
203,40
204,10
205,11
206,38
207,39
208,46
209,52
210,57
211,24
212,31
213,49
214,35
215,4
216,4
217,56
218,43
219,27
220,52
221,54
222,52
223,40
224,36
225,51
226,54
227,32
228,40
229,51
230,26
231,26
232,15
233,4
234,3
235,16
236,7
237,43
238,48
239,47
240,34
241,9
242,47
243,10
244,56
245,45
246,11
247,3
248,33
249,38
250,32
251,25
252,19
253,27
254,38
255,48
256,58
257,19
258,52
259,53
260,18
261,25
262,14
263,13
264,54
265,1
266,10
267,50
268,32
269,1
270,55
271,34
272,55
273,43
274,41
275,33
276,57
277,42
278,2
279,6
280,6
281,17
282,25
283,15
284,30
285,49
286,12
287,13
288,35
289,46
290,19
291,46
292,29
293,8
294,14
295,42
296,3
297,19
298,16
299,25
300,13
301,22
302,14
303,36
304,44
305,41
306,7
307,53
308,1
309,58
310,50
311,15
312,2
313,14
314,38
315,39
316,5
317,20
318,10
319,58
320,5
321,16
322,30
323,51
324,30
325,2
326,26
327,9
328,57
329,20
330,22
331,29
332,12
333,39
334,11
335,33
336,36
337,22
338,5
339,49
340,28
341,23
342,55
343,44
344,31
345,18
346,24
347,29
348,24
349,21
350,41
351,36
352,28
353,53
354,18
355,27
356,28
357,20
358,31
359,45
360,47
361,23
362,44
363,39
364,44
365,43
366,51
367,5
368,37
369,48
370,45
371,11
372,17
373,42
374,28
375,23
376,27
377,21
378,23
379,53
380,6
381,47
382,12
383,56
384,8
385,34
386,21
387,9
388,7
389,13
390,18
391,22
392,37
393,37
394,44
395,42
396,35
397,41
398,8
399,50
400,29
401,17
804,28
805,34
806,40
807,10
808,11
809,38
810,39
811,46
812,52
813,57
814,24
815,31
816,49
817,35
818,4
819,4
820,56
821,43
822,27
823,52
824,54
825,52
826,40
827,36
828,51
829,54
830,32
831,40
832,51
833,26
834,26
835,15
836,4
837,3
838,16
839,7
840,43
841,48
842,47
843,34
844,9
845,47
846,10
847,56
848,45
849,11
850,3
851,33
852,38
853,32
854,25
855,19
856,27
857,38
858,48
859,58
860,19
861,52
862,53
863,18
864,25
865,14
866,13
