Proceso,ID,ID_Sector,ID_Producto,Tipo ,Capacidad_Instalada,Fplanta,Estado,Agno_ini,Agno_fin,Vutil,Zona,ID_Curva,ID_Tecnologia,ID_Ener,ID_Precio_energ,ID_Costo_inversion,ConEsp,Cvar_no,Fcal,Fprecio,ID_Barra,Es_ERNC,ID_Zona_ERNC,Pmin,Regula,ConPropio,Inercia,Reserva_Primaria,Reserva_Secundaria,Impuesto,SPT,ID_Seg_Tran,Creditos
LOS_CONDORES,1,8,14,1,150,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
LA_MINA,2,8,14,1,34,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.15,0,0,0,0,1,0,1
CIPRESES,3,8,14,1,105,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0,3,0,0,0,1,0,1
OJOS_DE_AGUA,4,8,14,1,9,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
ISLA,5,8,14,1,69,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.014493,0,0,0,0,1,0,1
CURILLINQUE,6,8,14,1,87,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.022472,0,0,0,0,1,0,1
LOMA_ALTA,7,8,14,1,39,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.025641,0,0,0,0,1,0,1
LOS_HIERROS,8,8,14,1,25.06,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.002394,0,0,0,0,1,0,1
LOS_HIERROS_2,9,8,14,1,6,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
ANCOA,10,8,14,1,24.66,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.086815,0,0,0,0,1,0,1
ROBLERIA,11,8,14,1,4,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.0025,0,0,0,0,1,0,1
PEHUENCHE,12,8,14,1,550,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.168255,3,0,0,0,1,0,1
COLBUN,13,8,14,1,457,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.177746,3,0,0,0,1,0,1
CHIBURGO,14,8,14,1,19.4,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
SAN_CLEMENTE,15,8,14,1,5.5,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.018182,0,0,0,0,1,0,1
MACHICURA,16,8,14,1,90,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.072165,0,0,0,0,1,0,1
SAN_IGNACIO,17,8,14,1,36,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.027027,0,0,0,0,1,0,1
ELTORO,18,8,14,1,450,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.183089,3,0,0,0,1,0,1
ABANICO,19,8,14,1,136,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
ANTUCO,20,8,14,1,320,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
RUCUE,21,8,14,1,178.4,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.052691,0,0,0,0,1,0,1
QUILLECO,22,8,14,1,70,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
EL_DIUTO,23,8,14,1,3.25,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.012158,0,0,0,0,1,0,1
LAJA_I,24,8,14,1,34.3,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.0028,0,0,0,0,1,0,1
HORNITOS_CH,25,8,14,1,55,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
JUNCAL,26,8,14,1,29.2,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.0875,0,0,0,0,1,0,1
BLANCO,27,8,14,1,57,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
LOS_QUILOS,28,8,14,1,39.9,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.0025,0,0,0,0,1,0,1
CHACABUQUITO,29,8,14,1,25.7,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.027237,0,0,0,0,1,0,1
RAPEL,30,8,14,1,375,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.066667,3,0,0,0,1,0,1
CANUTILLAR,31,8,14,1,170.2,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.007051,3,0,0,0,1,0,1
RALCO,32,8,14,1,690,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.218623,3,0,0,0,1,0,1
PALMUCHO,33,8,14,1,32,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
PANGUE,34,8,14,1,450,0,1,2000,2100,25,1,0,12,25,0,10,0,0,0,1,2,0,0,0,1,0.04661,3,0,0,0,1,0,1
ANGOSTURA,35,8,14,1,323.8,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.008647,0,0,0,0,1,0,1
LA_HIGUERA,36,8,14,1,155,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.012903,0,0,0,0,1,0,1
LA_CONFLUENCIA,37,8,14,1,163.2,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.025735,0,0,0,0,1,0,1
CHACAYES,38,8,14,1,111.72,0,1,2000,2100,25,1,0,13,25,0,11,0,0,0,1,2,0,0,0,0,0.051199,0,0,0,0,1,0,1
