Escenario,Agno,Energeticos,Precio
0,2015,generacion_solar_csp,7332.0
0,2016,generacion_solar_csp,7332.0
0,2017,generacion_solar_csp,7332.0
0,2018,generacion_solar_csp,7332.0
0,2019,generacion_solar_csp,7332.0
0,2020,generacion_solar_csp,7399.603641659701
0,2021,generacion_solar_csp,7187.5658973647
0,2022,generacion_solar_csp,6858.0262984303
0,2023,generacion_solar_csp,6528.486798495999
0,2024,generacion_solar_csp,6198.9290995616
0,2025,generacion_solar_csp,5869.3895006272
0,2026,generacion_solar_csp,5539.8499016928
0,2027,generacion_solar_csp,5210.3103027584
0,2028,generacion_solar_csp,4880.7707028241
0,2029,generacion_solar_csp,4551.2311038897005
0,2030,generacion_solar_csp,4221.691504955299
0,2031,generacion_solar_csp,3892.1528060209
0,2032,generacion_solar_csp,3851.4472578828004
0,2033,generacion_solar_csp,3810.7417097447
0,2034,generacion_solar_csp,3770.0362626065
0,2035,generacion_solar_csp,3729.3307144683995
0,2036,generacion_solar_csp,3688.6251673302
0,2037,generacion_solar_csp,3647.9196191920996
0,2038,generacion_solar_csp,3607.2140710540007
0,2039,generacion_solar_csp,3566.5085239158
0,2040,generacion_solar_csp,3525.8029757777
0,2041,generacion_solar_csp,3485.0974276395996
0,2042,generacion_solar_csp,3444.3918805014005
0,2043,generacion_solar_csp,3403.6863323633
0,2044,generacion_solar_csp,3362.9808852251
0,2045,generacion_solar_csp,3322.275337087
0,2046,generacion_solar_csp,3281.5697889489
0,2047,generacion_solar_csp,3240.8642418106997
0,2048,generacion_solar_csp,3200.1586936726
0,2049,generacion_solar_csp,3159.4531455345
0,2050,generacion_solar_csp,3118.7475983963004
1,2015,generacion_solar_csp,7332.0
1,2016,generacion_solar_csp,7332.0
1,2017,generacion_solar_csp,7332.0
1,2018,generacion_solar_csp,7332.0
1,2019,generacion_solar_csp,7332.0
1,2020,generacion_solar_csp,7312.549390358016
1,2021,generacion_solar_csp,7272.685102061285
1,2022,generacion_solar_csp,7220.1207452906365
1,2023,generacion_solar_csp,7168.448315237189
1,2024,generacion_solar_csp,6954.445203091942
1,2025,generacion_solar_csp,6901.880846321294
1,2026,generacion_solar_csp,6849.316489550645
1,2027,generacion_solar_csp,6796.752132779997
1,2028,generacion_solar_csp,6744.187775901274
1,2029,generacion_solar_csp,6691.623419130627
1,2030,generacion_solar_csp,6639.059062359978
1,2031,generacion_solar_csp,6594.522047016795
1,2032,generacion_solar_csp,6581.203269070015
1,2033,generacion_solar_csp,6567.884491123235
1,2034,generacion_solar_csp,6555.457640109802
1,2035,generacion_solar_csp,6542.138862163021
1,2036,generacion_solar_csp,6528.820084324314
1,2037,generacion_solar_csp,6515.501306377534
1,2038,generacion_solar_csp,6502.182528430753
1,2039,generacion_solar_csp,6488.863750592047
1,2040,generacion_solar_csp,6475.544972645265
1,2041,generacion_solar_csp,6462.226194698485
1,2042,generacion_solar_csp,6448.907416859778
1,2043,generacion_solar_csp,6435.588638912998
1,2044,generacion_solar_csp,6423.161787899565
1,2045,generacion_solar_csp,6409.843009952784
1,2046,generacion_solar_csp,6396.524232006004
1,2047,generacion_solar_csp,6383.205454167297
1,2048,generacion_solar_csp,6369.886676220517
1,2049,generacion_solar_csp,6356.567898273735
1,2050,generacion_solar_csp,6343.249120435029
2,2015,generacion_solar_csp,7332.0
2,2016,generacion_solar_csp,7332.0
2,2017,generacion_solar_csp,7332.0
2,2018,generacion_solar_csp,7332.0
2,2019,generacion_solar_csp,7332.0
2,2020,generacion_solar_csp,7365.182216589431
2,2021,generacion_solar_csp,7221.222201137283
2,2022,generacion_solar_csp,7001.199166895627
2,2023,generacion_solar_csp,6781.528862117037
2,2024,generacion_solar_csp,6497.661677904367
2,2025,generacion_solar_csp,6277.63864366271
2,2026,generacion_solar_csp,6057.615609421053
2,2027,generacion_solar_csp,5837.592575179397
2,2028,generacion_solar_csp,5617.569540290469
2,2029,generacion_solar_csp,5397.546506048813
2,2030,generacion_solar_csp,5177.523471807155
2,2031,generacion_solar_csp,4960.675008558533
2,2032,generacion_solar_csp,4930.798244126703
2,2033,generacion_solar_csp,4900.921479694873
2,2034,generacion_solar_csp,4871.397446020649
2,2035,generacion_solar_csp,4841.520681588819
2,2036,generacion_solar_csp,4811.643917804258
2,2037,generacion_solar_csp,4781.767153372428
2,2038,generacion_solar_csp,4751.890388940598
2,2039,generacion_solar_csp,4722.013625156038
2,2040,generacion_solar_csp,4692.1368607242075
2,2041,generacion_solar_csp,4662.260096292377
2,2042,generacion_solar_csp,4632.383332507817
2,2043,generacion_solar_csp,4602.506568075986
2,2044,generacion_solar_csp,4572.982534401763
2,2045,generacion_solar_csp,4543.105769969932
2,2046,generacion_solar_csp,4513.229005538103
2,2047,generacion_solar_csp,4483.352241753542
2,2048,generacion_solar_csp,4453.475477321712
2,2049,generacion_solar_csp,4423.598712889881
2,2050,generacion_solar_csp,4393.721949105322
3,2015,generacion_solar_csp,7332.0
3,2016,generacion_solar_csp,7332.0
3,2017,generacion_solar_csp,7332.0
3,2018,generacion_solar_csp,7332.0
3,2019,generacion_solar_csp,7332.0
3,2020,generacion_solar_csp,7399.603641659701
3,2021,generacion_solar_csp,7187.5658973647
3,2022,generacion_solar_csp,6858.0262984303
3,2023,generacion_solar_csp,6528.486798495999
3,2024,generacion_solar_csp,6198.9290995616
3,2025,generacion_solar_csp,5869.3895006272
3,2026,generacion_solar_csp,5539.8499016928
3,2027,generacion_solar_csp,5210.3103027584
3,2028,generacion_solar_csp,4880.7707028241
3,2029,generacion_solar_csp,4551.2311038897005
3,2030,generacion_solar_csp,4221.691504955299
3,2031,generacion_solar_csp,3892.1528060209
3,2032,generacion_solar_csp,3851.4472578828004
3,2033,generacion_solar_csp,3810.7417097447
3,2034,generacion_solar_csp,3770.0362626065
3,2035,generacion_solar_csp,3729.3307144683995
3,2036,generacion_solar_csp,3688.6251673302
3,2037,generacion_solar_csp,3647.9196191920996
3,2038,generacion_solar_csp,3607.2140710540007
3,2039,generacion_solar_csp,3566.5085239158
3,2040,generacion_solar_csp,3525.8029757777
3,2041,generacion_solar_csp,3485.0974276395996
3,2042,generacion_solar_csp,3444.3918805014005
3,2043,generacion_solar_csp,3403.6863323633
3,2044,generacion_solar_csp,3362.9808852251
3,2045,generacion_solar_csp,3322.275337087
3,2046,generacion_solar_csp,3281.5697889489
3,2047,generacion_solar_csp,3240.8642418106997
3,2048,generacion_solar_csp,3200.1586936726
3,2049,generacion_solar_csp,3159.4531455345
3,2050,generacion_solar_csp,3118.7475983963004
4,2015,generacion_solar_csp,7332.0
4,2016,generacion_solar_csp,7332.0
4,2017,generacion_solar_csp,7332.0
4,2018,generacion_solar_csp,7332.0
4,2019,generacion_solar_csp,7332.0
4,2020,generacion_solar_csp,7312.549390358016
4,2021,generacion_solar_csp,7272.685102061285
4,2022,generacion_solar_csp,7220.1207452906365
4,2023,generacion_solar_csp,7168.448315237189
4,2024,generacion_solar_csp,6954.445203091942
4,2025,generacion_solar_csp,6901.880846321294
4,2026,generacion_solar_csp,6849.316489550645
4,2027,generacion_solar_csp,6796.752132779997
4,2028,generacion_solar_csp,6744.187775901274
4,2029,generacion_solar_csp,6691.623419130627
4,2030,generacion_solar_csp,6639.059062359978
4,2031,generacion_solar_csp,6594.522047016795
4,2032,generacion_solar_csp,6581.203269070015
4,2033,generacion_solar_csp,6567.884491123235
4,2034,generacion_solar_csp,6555.457640109802
4,2035,generacion_solar_csp,6542.138862163021
4,2036,generacion_solar_csp,6528.820084324314
4,2037,generacion_solar_csp,6515.501306377534
4,2038,generacion_solar_csp,6502.182528430753
4,2039,generacion_solar_csp,6488.863750592047
4,2040,generacion_solar_csp,6475.544972645265
4,2041,generacion_solar_csp,6462.226194698485
4,2042,generacion_solar_csp,6448.907416859778
4,2043,generacion_solar_csp,6435.588638912998
4,2044,generacion_solar_csp,6423.161787899565
4,2045,generacion_solar_csp,6409.843009952784
4,2046,generacion_solar_csp,6396.524232006004
4,2047,generacion_solar_csp,6383.205454167297
4,2048,generacion_solar_csp,6369.886676220517
4,2049,generacion_solar_csp,6356.567898273735
4,2050,generacion_solar_csp,6343.249120435029
5,2015,generacion_solar_csp,7332.0
5,2016,generacion_solar_csp,7332.0
5,2017,generacion_solar_csp,7332.0
5,2018,generacion_solar_csp,7332.0
5,2019,generacion_solar_csp,7332.0
5,2020,generacion_solar_csp,7365.182216589431
5,2021,generacion_solar_csp,7221.222201137283
5,2022,generacion_solar_csp,7001.199166895627
5,2023,generacion_solar_csp,6781.528862117037
5,2024,generacion_solar_csp,6497.661677904367
5,2025,generacion_solar_csp,6277.63864366271
5,2026,generacion_solar_csp,6057.615609421053
5,2027,generacion_solar_csp,5837.592575179397
5,2028,generacion_solar_csp,5617.569540290469
5,2029,generacion_solar_csp,5397.546506048813
5,2030,generacion_solar_csp,5177.523471807155
5,2031,generacion_solar_csp,4960.675008558533
5,2032,generacion_solar_csp,4930.798244126703
5,2033,generacion_solar_csp,4900.921479694873
5,2034,generacion_solar_csp,4871.397446020649
5,2035,generacion_solar_csp,4841.520681588819
5,2036,generacion_solar_csp,4811.643917804258
5,2037,generacion_solar_csp,4781.767153372428
5,2038,generacion_solar_csp,4751.890388940598
5,2039,generacion_solar_csp,4722.013625156038
5,2040,generacion_solar_csp,4692.1368607242075
5,2041,generacion_solar_csp,4662.260096292377
5,2042,generacion_solar_csp,4632.383332507817
5,2043,generacion_solar_csp,4602.506568075986
5,2044,generacion_solar_csp,4572.982534401763
5,2045,generacion_solar_csp,4543.105769969932
5,2046,generacion_solar_csp,4513.229005538103
5,2047,generacion_solar_csp,4483.352241753542
5,2048,generacion_solar_csp,4453.475477321712
5,2049,generacion_solar_csp,4423.598712889881
5,2050,generacion_solar_csp,4393.721949105322
12,2015,generacion_solar_csp,7332.0
12,2016,generacion_solar_csp,7332.0
12,2017,generacion_solar_csp,7332.0
12,2018,generacion_solar_csp,7332.0
12,2019,generacion_solar_csp,7332.0
12,2020,generacion_solar_csp,7399.603641659701
12,2021,generacion_solar_csp,7187.5658973647
12,2022,generacion_solar_csp,6858.0262984303
12,2023,generacion_solar_csp,6528.486798495999
12,2024,generacion_solar_csp,6198.9290995616
12,2025,generacion_solar_csp,5869.3895006272
12,2026,generacion_solar_csp,5539.8499016928
12,2027,generacion_solar_csp,5210.3103027584
12,2028,generacion_solar_csp,4880.7707028241
12,2029,generacion_solar_csp,4551.2311038897005
12,2030,generacion_solar_csp,4221.691504955299
12,2031,generacion_solar_csp,3892.1528060209
12,2032,generacion_solar_csp,3851.4472578828004
12,2033,generacion_solar_csp,3810.7417097447
12,2034,generacion_solar_csp,3770.0362626065
