Escenario,Agno,Energeticos,Precio
0,2015,generacion_solar_csp,7332.0
0,2016,generacion_solar_csp,7331.5319138133
0,2017,generacion_solar_csp,7331.5319138133
0,2018,generacion_solar_csp,7331.5319138133
0,2019,generacion_solar_csp,7331.5319138133
0,2020,generacion_solar_csp,7399.603641659701
0,2021,generacion_solar_csp,7187.5658973647
0,2022,generacion_solar_csp,6858.0262984303
0,2023,generacion_solar_csp,6528.486798495999
0,2024,generacion_solar_csp,6198.9290995616
0,2025,generacion_solar_csp,5869.3895006272
0,2026,generacion_solar_csp,5539.8499016928
0,2027,generacion_solar_csp,5210.3103027584
0,2028,generacion_solar_csp,4880.7707028241
0,2029,generacion_solar_csp,4551.2311038897005
0,2030,generacion_solar_csp,4221.691504955299
0,2031,generacion_solar_csp,3892.1528060209
0,2032,generacion_solar_csp,3851.4472578828004
0,2033,generacion_solar_csp,3810.7417097447
0,2034,generacion_solar_csp,3770.0362626065
0,2035,generacion_solar_csp,3729.3307144683995
0,2036,generacion_solar_csp,3688.6251673302
0,2037,generacion_solar_csp,3647.9196191920996
0,2038,generacion_solar_csp,3607.2140710540007
0,2039,generacion_solar_csp,3566.5085239158
0,2040,generacion_solar_csp,3525.8029757777
0,2041,generacion_solar_csp,3485.0974276395996
0,2042,generacion_solar_csp,3444.3918805014005
0,2043,generacion_solar_csp,3403.6863323633
0,2044,generacion_solar_csp,3362.9808852251
0,2045,generacion_solar_csp,3322.275337087
0,2046,generacion_solar_csp,3281.5697889489
0,2047,generacion_solar_csp,3240.8642418106997
0,2048,generacion_solar_csp,3200.1586936726
0,2049,generacion_solar_csp,3159.4531455345
0,2050,generacion_solar_csp,3118.7475983963004
1,2015,generacion_solar_csp,7332.0
1,2016,generacion_solar_csp,7331.850794059963
1,2017,generacion_solar_csp,7331.850794059963
1,2018,generacion_solar_csp,7331.850794059963
1,2019,generacion_solar_csp,7331.850794059963
1,2020,generacion_solar_csp,7333.111883919351
1,2021,generacion_solar_csp,7252.579672718679
1,2022,generacion_solar_csp,7134.592874786547
1,2023,generacion_solar_csp,7017.287351002484
1,2024,generacion_solar_csp,6775.989874580868
1,2025,generacion_solar_csp,6658.003076648738
1,2026,generacion_solar_csp,6540.016278716606
1,2027,generacion_solar_csp,6422.029480784476
1,2028,generacion_solar_csp,6304.042682533619
