master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
0,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
0,2018,0.14420582000747176,3.895852356249684e-05,2042.0907135858456,0.07171375838858304,23689.932842998292,5.378155389529935,156.35610757949155,0.7505872441475443,813.5413027749656,0.4521759643814264,2123.9543897169424,0.994692385913683,1202.4285251864433,1.4141878316659389,5470.180610709945,1.1782107551551455,274.97267699753644,0.2951283582750758,612.1525935580564,2.300141230832374,25.548194324450986,0.347361528015429,36411.15795743198,13.182354446305135,3009.3637847632795,0.12975033189637603,13419.416110929798,4.872669346116209,0.21406909155256454,3.3085158723476504,501.4578267556184,0.6613107516166645,4.5354813222867785,0.2739824070290925,501.4578267556184,9.113807931682445,0.0928062372082582,0.02764224964143689
0,2019,0.1470076401943177,3.971546095768285e-05,2032.2018787860122,0.07136402486411064,24291.609361799845,5.514749690315492,156.3531579444435,0.7505816086934074,813.5413037919536,0.451933486934246,1002.2703561767943,0.46938422818435155,1215.0384331717346,1.4289441336341429,5470.036141462972,1.1781796382263483,276.56630801599005,0.2967908343375633,612.1225117377004,2.2998060989933706,25.742960312603007,0.3499650641620948,35895.48241320006,12.81169880834513,3066.4669585052156,0.13221236582622722,13890.03288695601,5.115908897833385,0.04216921551016438,3.08784692881531,675.8096163039346,0.6611744381646332,2.2600033627420895,0.13512652625389382,675.8096163039346,6.307039929003407,0.0928062372082582,0.02791322030905795
0,2020,0.13207772977850749,3.5682008863376445e-05,2035.1907721290654,0.07146652131348105,25689.617033390346,5.83212933606619,156.3492291403319,0.7505747076165685,813.5413005445185,0.45164685278942496,701.4194144556379,0.3284894224983986,1229.3631944989977,1.4457021280664624,5469.799912265595,1.1781287573138446,278.122099368194,0.298403338070384,612.0842700806054,2.2995307689060507,25.938901110518614,0.3525956836875888,37011.426126983795,13.008667516328394,3122.81311329456,0.13464176047835202,14406.097983988006,5.347389607319467,0.01050389962877128,3.19898766358127,712.399779780191,0.6508570335382509,1.2301954572020444,0.07160544582889296,712.399779780191,5.281393944054526,0.0928062372082582,0.026438207067037513
0,2021,0.1425214081304828,3.850346426048515e-05,2083.8785416342585,0.07317382915144696,25903.07209834861,5.880588507125723,156.34545760039464,0.7505669752294583,813.5413051290114,0.4513138764636315,603.2943940301102,0.2825354174795315,1251.8513560757954,1.4720424939110321,5631.2442412817945,1.2129019135115164,279.6406637859441,0.29996594492359807,612.0500474082517,2.299321104461749,26.136351956637014,0.35525552900321006,37361.0544572508,13.077665591260898,3158.128841845488,0.13616441703580962,14961.987916931133,5.579792989631848,0.003296095178285837,3.1651000842106782,763.9038201772736,0.6585765261461183,0.7346552835736873,0.04116615104660247,763.9038201772736,4.723078472924534,0.0928062372082582,0.027478095560904307
0,2022,0.15054746766264485,4.067177778196117e-05,2112.2766378410593,0.07416860096663778,26836.791375149995,6.092564091612094,156.34127159978394,0.7505582288690031,813.5413062550751,0.45093716979558995,568.0166049270483,0.2660140889695719,1272.148086831994,1.4957882730957384,6757.335881132219,1.4554484354242307,281.1226228066297,0.3014797012732564,612.0133710217601,2.299156584919622,26.33530886040004,0.35794295545891164,39435.92246642596,13.544058130384657,3182.234045720688,0.1372037258156496,15501.397988383043,5.769466060385609,0.0012519935932533786,3.1341801378704743,837.0984378188215,0.6661885682497779,0.47456074969944695,0.02541329011516637,837.0984378188215,4.422652927054999,0.0928062372082582,0.028251950318622574
0,2023,0.15830354309276667,4.276715262453859e-05,2138.180664636665,0.07507574500075508,28140.387330068916,6.388510123083798,156.33675042311742,0.7505486616445761,916.3486913752606,0.4729518028216795,556.841428054056,0.2607805192655231,1292.7719300679842,1.5199031756312074,6757.1810324682265,1.4554150828945212,282.56860158520425,0.30294686812836047,611.9746743871148,2.299027500302015,26.535783681800705,0.36065669964587077,40879.12688674835,13.885816178418306,3203.470698237264,0.13811935546678883,16068.232916644469,5.9401686951697865,0.0005582601611329582,3.1002604388064863,872.675150112376,0.6783523065924094,0.328065326814141,0.016713788844709077,872.675150112376,4.24573702955002,0.0928062372082582,0.02898067112288332
0,2024,0.16574619370966562,4.477785288206541e-05,2158.450473824873,0.0757850521252138,28880.062617169948,6.556433293579416,156.33203567631764,0.7505386088292808,1019.1560770625063,0.49494543536092483,555.6315008530693,0.2602138849817747,1313.0567989696362,1.5436081884466322,6757.029719812971,1.4553824919783336,283.97922941325515,0.30437092417953426,611.9349320678467,2.298926025047849,26.73779700168373,0.3633957269553914,41762.371181852104,14.103599631484352,3223.6099380767523,0.13898766958239844,16653.72702984885,6.094073630975036,0.0002847636322898263,3.051761045329161,937.9298237878211,0.6912503523487488,0.24048695049997623,0.011612310742688502,937.9298237878211,4.117865227161326,0.0928062372082582,0.029663567400203542
0,2025,0.1729834004780107,4.6733050601523786e-05,2177.8564547971437,0.07646408657062248,29089.089796297034,6.603887233505331,156.32731471198733,0.7505284856076024,1121.963463176947,0.516936195149158,558.6292351285293,0.26161778681376746,1333.659779798833,1.5676815724652788,6756.884788963271,1.4553512756258908,285.3551422783573,0.3057562246833019,611.895517938587,2.2988461006089675,26.941375222768727,0.36615922387855937,42118.602868313465,14.20322818490848,3242.960863925328,0.1398219951179376,17258.057219063667,6.2383797537901415,0.00016261679067125796,2.992173565232703,980.0629749053797,0.7026518961931032,0.18542417294926347,0.008457449448220232,980.0629749053797,4.01198919661386,0.0928062372082582,0.030313258791640485
0,2026,0.18053661541466529,4.8773620823079436e-05,2192.9239540575145,0.0769909310401818,28537.31849248957,6.478622555423428,156.3227837407853,0.7505187364595682,1224.7708541080476,0.538943053818205,563.5730961148158,0.26393310060011027,1353.8932629898284,1.591321492231485,6756.749824470241,1.455322205906156,286.69697580698386,0.30710738748038147,611.8579164125174,2.2987831420942246,27.14654708413662,0.3689465818700744,41711.25370727444,14.130489186923816,3261.5539683844318,0.14062364677825442,17869.682172670266,6.37206791114505,0.00010214458968797878,2.9287116602674357,1184.721574557149,0.7150601377556651,0.1489427034863101,0.006308488038748,1184.721574557149,3.9229085510630544,0.0928062372082582,0.030977179716949303
