master_id,strategy_id,cement_production,copper_production,cumplimiento_metas,ef_captura,especies_exoticas,especies_nativas,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_biobio,ptas_valpo,public_intensity,pulp_intensity,pulp_production,recuperacion_bn,saltpeter_production,steel_production,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
101,1,4956.645407,9940.92261,1.0,0.45,6604014.747,6593289.488,4752.855,1.0,1.0,1.0,1.0,16000.0,1.0,1.0,1.0,1.0,510.4844248,21626079.0,9306403.859,2451.674153,1921.392804,3331.987457,157.8074746,1440.987114,1.0,1.0,0.2,4.453744221,6424.329897,1.0,3253.135641,1253.0,1703.7500899999998,1.0,1.0,1.0,2139421604.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,30.0,1.1,1.0,100.0,74049630.79,3861920403.0,10321713448.0,1928812635.0,86537415.78,7.0,0.743467333,64.85,767.1410435500002,557.4,9.95,4891.5,6617.5,1733.0,513.5,1121.5,5.546365363618777,16.09018812876893,0.1496416363396368,6.1741629645442275,27.798260030566077,9.065352405063756,-70.12121860235662,10.01355538767598,5.514781877243379,5.54
102,1,5326.909847972673,12254.789085681698,1.0469981876529966,0.3648201041785623,7295088.629222459,5561258.0619061375,5104.616886818562,1.0,1.0,1.1057226116246863,1.5604820920910347,15369.014190504453,1.0,1.0,1.0,1.0,478.2994272429012,23318039.296502955,11016050.682882557,2923.20776157416,1765.9992820663394,3535.744512211273,147.99927068883503,1247.8509144108125,1.0,1.0,0.18411255082165887,4.509359450562044,8573.990448921802,1.0,3244.381444673225,1273.7595428133045,1630.3540830672782,1.0,1.0,1.0,2043332014.2905407,0.4114942778725878,1.850325480673732,0.6026570779406524,0.06672962682493529,8.781510742085741,6.203571750258273,9.586848100207403,6.127760768735196,9.497653851746195,0.3542760192929471,31.160936303633186,1.0518177900321166,0.974999094999691,96.44324289753649,80943460.80145091,3932884032.128489,10459577129.5065,1938248419.854335,87738872.86500053,6.648717202892923,0.9627643746494592,60.992340563453524,911.5741569891417,539.081420778007,8.095035013465619,6639.763076236508,7365.908436666319,1733.0,319.19859607558584,1293.5116106086195,4.955150961457342,17.631054555846568,0.14853202181653147,6.65721116760257,26.73727227061368,9.373906958477887,-65.09182333257691,9.731602768366367,5.444728738517086,8.95
103,1,5263.521485961003,11117.8306675475,0.9106343840628586,0.5289359882312562,6776015.24258419,6946983.279172426,4712.29476253706,1.0,1.0,1.854686097317414,0.4661695172624983,16804.600491425383,1.0,1.0,1.0,1.0,446.58670153328836,22906675.43329732,8157510.187486195,2348.570821219739,1597.0023097605729,3791.7010153859446,155.99316511284627,1404.1168206268094,1.0,1.0,0.2173350198540699,4.667132516029524,7271.812406226017,1.0,3088.1756016814543,1142.7965402963086,1702.767578703366,1.0,1.0,1.0,2211168852.3643737,0.3697982196494019,1.7701869618338295,0.5752392071991246,0.06408207015330243,9.145765566595754,6.067479081668413,9.55415205826206,6.346924622524457,9.577434448087752,0.3811651144233571,31.041710709300236,1.1294030428672113,1.0372281901737537,97.82508664562245,71311548.06555256,3513110766.734449,10642924808.46108,1931252527.5376642,84923113.47027867,6.920276367045009,0.4051655658999429,73.06674224350971,741.9762845598112,642.1907170067371,11.221458565906241,5297.403460145983,5573.05194650383,1733.0,503.4366149765596,1166.4318376323124,4.40037112530133,16.541182532679265,0.17224096152839846,6.539768355655197,24.184508954673596,8.664716761220415,-74.3386457366077,9.443825761001772,5.3698997633403565,5.46
104,1,5224.725220800891,11193.153251008363,0.9496638364011116,0.4544045858609349,7325166.026005689,7875945.167261002,4865.277106570197,1.0,1.0,0.3138929018442982,1.6131414304002705,17410.726547665538,1.0,1.0,1.0,1.0,431.12108261248636,22419464.589867294,9455321.268794807,2272.9674428574967,1662.1816613992669,3495.137191808762,187.89312392307343,1575.9730900004715,1.0,1.0,0.19614118997134936,4.459557361088447,6624.175661185847,1.0,3162.476184848753,1340.4164539580665,1539.790105449372,1.0,1.0,1.0,2302292206.1911693,0.341302742407383,1.8384869884517825,0.628689847185278,0.06487569120136205,9.541277110015807,6.329293614123013,9.048981658716727,6.1796796496174125,9.484487089105354,0.3639201776563655,29.432222342317683,1.1539454916074725,1.0262156937619054,98.78464905180851,77415875.29419507,4192856695.1790643,9824016237.293858,1934761552.5208442,86819583.1920701,7.510814283122338,0.6833961824274158,68.79219227812365,937.7667009958484,586.1173773045655,11.771985861774,3842.4288364713093,7790.498096941178,1733.0,690.7888204518806,894.2093624825612,4.139965978599778,16.48648992060517,0.15213835298524792,6.400671520513235,22.898429557390614,8.534243326852845,-71.98344472925696,9.317610153424333,5.3348315931313435,3.59
105,1,4616.671070101796,12890.682352557893,1.0119397581093823,0.4195186274773813,6809227.378179714,6113941.0613178285,4277.999526704155,1.0,1.0,0.9860692690107824,0.4355751621585911,16301.593313315538,1.0,1.0,1.0,1.0,430.57044208238136,18679369.38425616,10232672.0119343,2276.1808776350044,2118.499018687776,2825.3750012653013,126.6706227152896,1272.0420795952525,1.0,1.0,0.215813034269324,4.647361866808981,8280.495656924137,1.0,3263.846831867746,1226.8879091616752,1577.1865678884014,1.0,1.0,1.0,2029540572.0216017,0.3620286998776112,1.8714152629020808,0.5813897178582088,0.06686347355408742,9.169413099933763,6.293283392203209,9.541532760367756,6.293490775865559,9.022721426498467,0.3634300482928665,30.090327819992968,1.1478484133234792,0.9649134418602524,104.93547687764023,67085731.36956386,4086986607.5225797,10054880670.172224,1850640954.9441755,90294745.54298028,7.6627687489480625,0.8493347934519984,63.44259568081729,667.8912880903049,463.6665824153108,9.389538452395225,6307.042194978481,5388.356891187868,1733.0,482.6790852614663,1175.1042040143955,4.1308183227667685,17.517469959503604,0.13947120366939458,5.332888622727941,23.215720598426863,9.608084375796489,-69.41537323104004,9.314720330626132,5.330733596725403,6.47
106,1,5395.18205663309,12318.06956777095,0.8979036526129902,0.5210883660000007,5509109.199009195,5288018.51310093,4440.448417197741,1.0,1.0,1.2316369425520295,1.9866001313096555,17106.210274498095,1.0,1.0,1.0,1.0,450.3666538463504,18928641.003123127,10317075.103547357,2660.333537067731,1689.1300128442613,3578.41817977801,181.94299217446925,1491.885043918235,1.0,1.0,0.2018714719772759,4.614245504650013,8732.509807863777,1.0,3345.714996468751,1376.143693747981,1677.971046462319,1.0,1.0,1.0,2128705536.2385824,0.3599627064370557,1.7295370250915785,0.6107522686032562,0.06352457550575097,9.456060857788446,6.479449405696732,8.813330992488007,6.423348994683066,8.790905181708979,0.3605393227108382,30.34313763338282,1.075496439236329,1.0020953945969338,101.37527613496668,78229300.62865143,3769164480.1532726,10310386464.089682,1922948894.4413085,89612575.54702112,7.589903447358812,0.7233417188709297,65.28884352615009,856.8086285535823,589.6120792925414,9.547691872411256,4988.996827486744,7367.7750851881065,1733.0,306.22963908487213,1225.5239563207174,4.4650342694220635,17.668498877948515,0.132202312549149,5.404054717946608,24.215446279804958,8.814566069400799,-67.9791427657796,9.481291926034912,5.37906082233418,5.52
107,1,5172.9026711215365,8635.642379490148,0.9330383773303378,0.4140395330511225,6703666.848480358,5701927.065663213,4437.9630188424335,1.0,1.0,0.4692435345663399,1.673741412165474,17481.924205787578,1.0,1.0,1.0,1.0,542.8705751934759,18057118.25466942,8211447.685307431,2741.547169247665,2065.739080177811,3204.358045157337,144.27316602800425,1318.8727459474392,1.0,1.0,0.1913580054421857,4.530681551566191,7709.951360746113,1.0,3117.600479459113,1212.1753299001382,1829.6603116986953,1.0,1.0,1.0,2077633973.7108126,0.36759874200625386,1.7505484100463284,0.5702693232050472,0.06304486193114882,9.25013345003228,6.301545164388057,8.829994041786254,5.901392956380026,9.546798134661259,0.385274236250344,28.95268074993508,1.0543170583972397,1.0038942886516695,97.54455675463305,79134319.09593111,3793064046.942444,10737487812.264656,1924122628.7464983,82287222.9882427,7.479726651851967,0.7804932103917034,65.06786530815369,658.0072716924373,513.6381801492167,10.28057412504743,3360.445855976777,5697.648367953195,1733.0,311.7597729012992,963.2834148305968,6.169425602631605,15.891645093720221,0.1195472927535242,5.1552383016068415,29.442442283066363,9.580014660090546,-69.78857726896405,10.296254952673358,5.582171626875897,3.5
108,1,4601.679503464063,9268.576586374122,0.885484780516496,0.4998961255597055,7483992.035942991,5828285.944444288,4622.115346221949,1.0,1.0,1.0340083382903462,0.8681405360245374,16452.14946016199,1.0,1.0,1.0,1.0,523.690353682619,17418283.292299867,7868534.174433952,2006.5440531406562,1895.0811759598541,3817.502070316889,137.76094120278557,1191.3429089878318,1.0,1.0,0.1838667664995242,4.6557098002396735,6291.186816367852,1.0,3451.4392194717107,1197.5064245187855,1822.109568495524,1.0,1.0,1.0,2027292833.9295692,0.4059181066487316,1.7521424894614797,0.5758199589184672,0.06231678549668317,9.504740600723164,6.456336576939798,9.277029872110571,6.202591798417855,8.916543590690438,0.3873599489590716,28.71708223955249,1.148566088362171,1.008275911608956,102.53719554299387,72655234.81285805,4152420052.736693,9944879633.931086,1964363392.7755122,89529985.27145559,6.653876633827608,0.4838795128248542,73.87886540236427,832.2483790002631,673.7667306338128,10.130923091958259,6187.326848593084,5920.151907620535,1733.0,598.7131041001547,1263.9295020596585,5.797044633755809,15.817605063989046,0.11080344315256303,4.972853359559877,29.257507945582944,8.531904788565607,-74.63879417788361,10.12736790381587,5.545862954489029,5.58
109,1,4555.63754368337,8084.9655050657875,1.0387075887050123,0.3668396683980427,5603873.952695244,6146830.732278823,5099.088798450969,1.0,1.0,0.9155107254291796,0.9707029450000392,15768.626453849924,1.0,1.0,1.0,1.0,509.29340524815933,22522145.14309477,9146556.492122758,2624.8165601640508,1630.958731114346,2807.918007392024,156.95399725539372,1420.9598790624273,1.0,1.0,0.19188463367591585,4.31845117175986,8522.017728997987,1.0,3196.1679258321556,1159.446165625054,1685.4728467656823,1.0,1.0,1.0,2114120675.6620796,0.3975900246820993,1.7884819398020555,0.5740263021779081,0.06539231490676949,9.388162581932578,5.96154054468545,9.324355081066573,6.457487247179794,9.062714382311269,0.3803013536332111,29.777728107147805,1.0988703740460988,0.9887752229039556,99.91147414171793,77014696.88012321,4038897541.8679147,10432311087.63015,1974376802.4617093,87804674.22060835,6.779965612192953,0.4714214973376487,55.966049828162795,817.0046406907828,699.289825265029,9.10487780903372,5168.884295348268,7886.2933810361255,1733.0,456.0799044841388,1048.6344147650016,5.523987363287783,15.545962199185718,0.14951839211455753,6.429986426322836,28.229598658103534,9.921985977152543,-75.001640426019,10.002789435786873,5.513088452724059,5.83
110,1,5194.6395152310715,8320.20961750148,0.9534383019586326,0.4027702116092178,7093587.704852532,6748932.081432036,4410.018450238676,1.0,1.0,0.444192936253682,1.6054355884160687,17593.633835880722,1.0,1.0,1.0,1.0,417.59312026719186,17823290.023407426,10613209.814652143,2501.984295081332,1623.1878165729388,3629.9428909395647,128.00045511522035,1584.5322242463196,1.0,1.0,0.21915181482313525,4.373596138327431,6252.427923341837,1.0,3528.452982326885,1365.079623846073,1799.3606867935266,1.0,1.0,1.0,2323552675.2777557,0.3885432684597819,1.8376872689750876,0.6274287276516509,0.06564162863092628,9.517663987180274,6.000560579802867,9.115334198706948,6.072422612305738,9.314095778483402,0.3611940826643346,28.82421998470467,1.1111588530147165,1.0488996437097162,100.84199316649084,74300805.04305293,3966262227.58709,10051014003.657587,1920407523.7739067,85981543.50742346,7.6968423255903256,0.3964177975635834,70.72345994977016,809.6458316228905,492.33862856675637,11.046214268286242,4100.36543688472,6983.865741995947,1733.0,397.0798275245255,1074.0077732440498,3.9177096240980203,14.948874159673965,0.13513803923439682,5.088481234571126,22.958725430618404,9.112343521989613,-76.45673761149118,9.216810873455737,5.299986325146769,3.91
