master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
101,1,0,4956.645407,0.955879413,6.72853466,1.0,0.45,0.5,4752.855,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8795523120000001,510.4844248,21626079.0,9306403.859,4213522.774,1521023.801,3331.987457,263481.8803,2175268.111,9819779.776,1.0,1.0,1.0,1.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.203039919,4.453744221,1.0,7.544764526,2.552411812,1.0,1.0,1.0,1.0,1.0,1.0,3253.135641,1253.0,1703.7500899999998,0.0,1.0,0.15,1.0,1.0,2139421604.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,30.0,1.1,1.0,100.0,74049630.79,17000.0,3861920403.0,10321713448.0,1928812635.0,86537415.78,7.0,0.743467333,7083.4942,76.5,965.7,721.8,11.9,3118.747598396301,5178.2879,1733.0,301.0425,1002.3361520118,16000.0,6424.0,0.01999999994804913,2.350106531299036,10.458847026712867,0.1496416363396368,3.8657929196896568,19.362998107329766,11.535154108771296,-69.92637035922279,6.119759770782068,7.1185892347207185,2.16
102,1,0,4959.377791955435,0.9921799972910692,6.9184113838705406,0.8456939248057124,0.4927767697473366,0.3104436068958227,5224.124919026417,0.0,0.9257944508010671,0.7593365838835012,0.9899119960155168,1.4558151983688052,3.80157522802428,0.7614998147229497,1.0715454408557032,0.7714085633566719,1.0656898117727045,0.8583385010998767,487.2513000990626,19343340.005110435,9561770.010589162,4076507.534744029,1571124.7185818015,3694.643286301436,216237.66324875728,2123980.3727273517,10577005.455122398,1.0,1.0,1.0,1.0,0.01961916080269999,0.6916811652679649,0.05883391132380832,0.07232697076414886,0.18669352202229986,0.6240142188623994,0.20602962652739787,4.404249805270152,0.8149156701044565,7.282941092884245,2.5062041648327607,1.0,1.0,1.0,1.0,1.0,1.0,2952.3139666049633,1235.3848181450605,1784.410954483881,0.0,0.7617427928193096,0.15453477261025256,0.9468333431721274,0.8859199912416805,2135248053.8234773,0.3626696662263136,1.7317220244462426,0.6084694703744248,0.06469734746745942,8.743030956804697,6.440387541753463,9.643178224032988,5.978625562126182,9.364190588480607,0.37456536423730336,30.51687046027121,1.1157657584969598,1.0211207454747453,101.49587370288569,81206953.93765809,20248.94969306872,3850513742.656864,10251152431.696491,1990862084.9600997,84975402.83465368,7.407154417482666,0.9737718206491826,11207.794271901908,68.83276063981967,787.6416959408846,586.2103649515061,9.373483485310937,5441.34452414013,7303.215640482225,1733.0,696.0171312457315,1143.181632172421,13179.591365199123,6287.7771554686215,0.018433517234236918,2.3060761380894683,11.401612595204766,0.12602853720466525,3.3992857413241517,19.661329238766136,12.166156447324841,-58.42643087682953,6.15025727360214,7.04698402417602,9.0
103,1,0,4602.822599811862,1.0043196482429038,6.2512293810850315,0.8934434488090732,0.4068831273751169,0.7683804925202118,4997.504149519377,0.0,0.6728057468286319,0.8775559284511141,0.8629260656192689,0.9687009118156872,3.651345464914239,0.8856784816210999,1.0446853815874029,1.0747917242133784,0.9178314483336368,0.8228714372248839,529.7655695512121,21054606.06350167,10792881.440956866,3751208.287287777,1820305.1235162662,3094.0606781011793,241374.91356917308,2131788.414765617,9760046.015902113,1.0,1.0,1.0,1.0,0.019512082944851402,0.7179408539347568,0.058666111925060924,0.07145806191665509,0.19369271175169814,0.6283024371946442,0.20488196828355512,4.5043608678448885,1.0550385650138732,7.827338400568367,2.4993107395552605,1.0,1.0,1.0,1.0,1.0,1.0,3431.4589567042653,1373.8046423978494,1851.0193960374506,0.0,1.021115667274982,0.12637405368648605,1.0829475644211188,0.7818639360761883,2047755067.9010472,0.3913894043019456,1.8490591031870685,0.5863908010856418,0.0669645688628965,8.890103893548611,6.067365862979356,9.313335527416283,6.257320526488933,8.927386981163199,0.3535251799205722,30.758364138088588,1.1427573909130635,1.0002307025384465,103.47485783410148,66877702.33612682,19424.27199116751,3649242099.772151,9922529747.064482,2020663513.416961,88384955.18587941,6.524971212680949,1.0480698921521852,8086.550350908124,75.14947050898601,612.4899070929868,587.7353725556136,10.732476368413234,5822.666218094207,7677.1951681831815,1733.0,603.5055926694637,1217.5138953251594,14695.865612418282,6286.3874138828805,0.02119894077045137,2.4286982094553653,10.717297283393641,0.14120152782978554,3.9875563372613514,20.183461409756625,11.99328222309052,-59.01001247048743,6.134494364629152,7.182403809921699,6.81
104,1,0,4612.328707982299,1.1467970386798458,6.237966966910983,0.937052141746576,0.3954155985529867,0.43637313412960094,4405.419992285817,0.0,0.7121175457626857,0.8334662020294004,0.8093603172308264,1.2670614417363637,0.6896270793314657,0.9112355177065088,0.8067074410367383,0.9298622530311722,0.7438962133309762,0.8338895316322408,425.847849535673,18724226.574890725,9365108.926463436,4954160.895750427,1593788.7744224037,3426.186544296464,246373.40364264965,2543042.9191339053,8962351.120174991,1.0,1.0,1.0,1.0,0.019072963273704054,0.6837165721689857,0.06006049575598794,0.06968603993424065,0.1872953055321458,0.6352693617340628,0.2074818550217992,4.431203642281588,0.9864516023008312,7.4711542528457535,2.481221873113144,1.0,1.0,1.0,1.0,1.0,1.0,3301.408256217079,1147.842485033808,1635.5092862631077,0.0,0.9918923136543722,0.11482501070035113,0.9692350681171664,1.0485422911684368,2314707671.9149804,0.40316845080352093,1.7631395410429422,0.6132944484825548,0.06753204783486631,9.196961969941402,6.199216655047369,9.55295767419685,6.3319238783002065,8.784750074714106,0.3836853428220364,29.38653253369627,1.1277287884254343,1.0155765774403391,95.15247102756986,73966113.26605424,19653.111936728492,3734973324.869065,10097472303.866371,1972491177.2968926,85166906.37697627,7.515844436551112,0.9118642185531356,10426.388881891218,59.54354889170412,772.2801967147079,505.4115201617424,9.248715761392248,6081.809971752001,5189.311429775425,1733.0,523.3880122137934,1179.8512054336998,10484.74542807366,6399.861722884907,0.01350219570533473,2.185639778612941,10.425018021035994,0.12109832593289753,3.4095090450379013,17.763191860243474,10.948664840568695,-66.72444846110035,5.7592843549258825,6.871932354647722,8.96
105,1,0,5251.105875699978,1.0187792523440542,6.622288047324147,0.8654948769087456,0.4696267023980116,0.9790019402526144,4709.200244367494,0.0,0.8831089756362176,0.7337460071104726,0.9029277996178284,0.5892742134848046,3.784533938719482,0.8353165475663167,0.8642446506505934,0.7007653178933725,0.9202095241826622,0.8186574653777355,520.179276004344,18970003.321856707,7722399.83854855,4430047.5486025885,1310027.2676502885,3262.930763654392,276743.71438267577,2599473.5281092883,10519849.63114244,1.0,1.0,1.0,1.0,0.020709788241836277,0.6606585686783608,0.061723363569670064,0.07137815809789842,0.19933797703362316,0.6321202773796262,0.20087374705036065,4.6383552079406645,0.9555597057345891,7.480675778529028,2.3008101113394046,1.0,1.0,1.0,1.0,1.0,1.0,3411.6032429117804,1160.5011988042086,1649.0807999414772,0.0,0.8087494906745919,0.10824087685966273,0.9764029497970004,0.9343424058418068,2173049963.757861,0.3943013879256975,1.8018568313427108,0.6240415329643025,0.06423426614511367,9.294837777922966,6.116053554301468,9.379667745969963,5.9665206078812325,9.50234447789682,0.3847507955830999,30.6010099581046,1.0729081850199391,0.9857245414496988,102.30317864662399,69312058.26140207,19477.92380185344,3976302640.451512,10833559441.385813,2007612655.141271,87557777.93007016,6.458674973352059,0.6757040607904957,10375.720993494324,73.73918118058405,956.547259856026,471.4610483917352,11.800796422946119,3700.076487903665,6999.777875188685,1733.0,591.3885469460399,1044.3993825619036,11428.50096153104,6332.1081238623465,0.02061360335290452,2.411050259375478,11.088140968488775,0.133954793639028,3.729866768548263,20.159337409000045,11.824873060664457,-66.42606935332319,6.198542857736631,7.148590619521665,5.44
106,1,0,5174.876170344587,1.0694635829478765,6.580852080108343,0.8625948545800517,0.39310941689678996,0.7241575726784262,4361.244778509245,0.0,0.9137599531533318,1.0067711202969032,0.8234834860828542,1.3958581168340194,3.9904446894889465,0.8189679621013093,0.7213193281042486,1.0235386669471132,0.9249491419890644,0.8767806355492748,603.7258795060695,22449785.198913846,10584460.12602276,4823519.588031772,1219646.3935254242,3127.955435805957,290907.64440911,2055423.7191270988,9389207.046742784,1.0,1.0,1.0,1.0,0.020873856236305586,0.6952587210157561,0.06018621598970687,0.0693578248632878,0.20142934634052764,0.6122462965453076,0.19590362115291746,4.266697398491025,0.8043678620463887,7.7445362305704775,2.3819138270864455,1.0,1.0,1.0,1.0,1.0,1.0,3336.6313291159777,1143.9923911960561,1786.359017975813,0.0,0.9159391368292372,0.1549509925395989,0.8687104920634605,0.7414239481078442,1980937862.3783548,0.3506353773051027,1.8693642806527608,0.6185616840156082,0.06228658388253248,9.284124675593727,6.344569814111423,8.744988296305126,6.124802092809725,9.53178669017807,0.3702263614569528,29.96075605689836,1.0875966252775264,1.0033938308808097,101.77584910040531,73608359.07926467,18942.06103480555,3866704318.317362,10403310600.17343,1848436985.2712805,83638986.68195625,6.9857924599234575,1.012856493415849,7201.487077981763,55.48701408593511,893.0500613026602,671.6581186337454,10.437029137949626,5431.34878074484,6454.151894300358,1733.0,703.8569665653139,1359.3776812461376,12716.873662220798,6296.857051745896,0.02510712871000753,2.6693967475164637,10.504280994813607,0.15591097407955212,4.414153356806271,21.555552636112555,12.165900203061,-56.953867364151535,6.2492560776164785,7.378099882623875,10.41
107,1,0,4997.589889908885,1.09588635956174,6.4164204485396965,0.98413975155697,0.3818408264155411,0.9506209655952716,4283.183871983456,0.0,0.72076062089295,0.8896923793348015,0.9152036079676868,0.5280602356552933,1.5742296055372655,0.7931755259712241,0.8896874287302586,0.867307693826112,1.0416816543030554,0.8694871483437727,537.0739007229978,19222692.980185114,7941622.711734916,4523200.77810723,1532437.2901084062,3562.649734155089,311583.07283739396,2157990.0981754567,9993888.626386058,1.0,1.0,1.0,1.0,0.020014022315007537,0.6703386956801117,0.060581802294203964,0.07172252947340572,0.21760766110861496,0.6039332450596419,0.19823616846539707,4.467862029258816,0.7766006844144816,7.425856223764881,2.371223206823198,1.0,1.0,1.0,1.0,1.0,1.0,3513.5324564152484,1265.2771447175348,1649.5277832530664,0.0,0.7598844629205405,0.16677972009119424,1.0940863859464267,0.9270028700343592,2133448629.614845,0.4022995059671782,1.7240210978987631,0.6021748863891111,0.06652309193965866,9.64528662747868,6.301197923702235,8.827384527068352,5.916152268087697,8.83275706241852,0.3851803074708459,29.08917280206153,1.108729081770395,0.9614108071484468,99.47091054227712,70445765.89658298,17387.459422799093,4236560666.648194,10458714600.076809,2019025902.749784,88695407.48885308,7.070037618455629,0.8488797722556619,11966.148126008136,53.4746772800909,664.0000367592172,431.83015054443086,11.110557810572184,3377.656419574424,6411.453604440127,1733.0,416.49913229217833,1346.101575916495,13387.405913796167,6413.87351917828,0.02163157984060637,2.5040937616133103,11.546819215235226,0.14727751318476928,3.6404425873625046,20.022631005519838,12.059034091546524,-67.69802038851238,6.150016149895783,7.201791594296329,3.82
108,1,0,4973.401712120964,1.091537072653096,6.126240424114768,0.8857713546880672,0.5036462875914003,0.08438579997259964,5122.013947794358,0.0,0.9717977631281898,0.9688214336043036,0.922553445106452,0.9944917404396318,0.16574117346992867,0.7752457975581644,1.0983193095732822,1.0839923930990991,1.0888523161336163,0.9028080500728348,423.7013140803954,24143814.21956433,10426915.606841307,4301013.100429104,1458415.7236271913,2928.627308847644,236993.8740737231,2341076.996357961,9848168.319778347,1.0,1.0,1.0,1.0,0.02084341059730101,0.7097768342643437,0.05712571110596922,0.07305482169588788,0.21359651836420893,0.6088848424513833,0.20416275697641925,4.379267696227694,0.8837722176736026,7.861641140663339,2.2016595623123867,1.0,1.0,1.0,1.0,1.0,1.0,3513.1353119989317,1376.0502279050247,1684.4539664800354,0.0,0.8174592897050785,0.14779614183917866,0.961465678235442,0.8104256946922069,2262670692.808391,0.36238739700091344,1.84061571354224,0.5773023861710891,0.06336998312523512,9.337397363284547,5.903569278624262,9.111268255596668,6.0236951634292675,8.868974069647871,0.3821466548010931,30.27385496729416,1.1266250186933602,0.9609227573837612,96.76870225360285,68668354.89326006,17835.633841357172,4119892866.4736853,9870684737.915815,1873796167.834609,85272602.94209082,6.449053878444076,0.7581920656296945,8691.70021858677,58.789431225523074,861.9441652089197,398.92246502709884,9.810445759650305,4250.8701350529245,7524.931565743935,1733.0,608.2529338890374,1268.3086656589544,13049.98231949389,6292.278823408457,0.013304949214683505,2.158613050657226,10.395762481216133,0.17859806279626733,5.213564941969791,17.158667693481235,11.721779376269124,-70.27979611847631,6.014339375826316,6.854216500446378,6.96
109,1,0,4892.765208041608,0.975614888001673,7.0092038271908,0.9513414759458091,0.5472515003948452,0.4740469167324393,4616.071385328799,0.0,0.07139750463165533,0.9910677878370112,0.791860212905791,0.7187448271224439,2.1666086664802853,0.7340711893259099,1.0535528481232024,0.8793447874185712,1.0454881670398442,0.8008024400368865,579.2646585296941,22506646.480365805,9096374.611904848,4559323.691126146,1474027.9038937597,2910.5810154763694,308653.01002747443,1804893.173290668,10045837.913472336,1.0,1.0,1.0,1.0,0.019960404000152195,0.7055145100403702,0.057250820435930924,0.0708711221541985,0.1846275842175952,0.5913889409196699,0.196809211533628,4.3537483197351525,0.890760281120432,7.325944866712183,2.361773931607652,1.0,1.0,1.0,1.0,1.0,1.0,3459.0754824874107,1176.1197022532147,1589.5345671236855,0.0,0.7837448513671722,0.16282146166001255,1.0891678507697165,1.0223645408510316,2266365023.0563307,0.4059690002831562,1.7171989783120256,0.6031315900295154,0.06202241572129522,9.098814409871023,6.259666339420409,8.955221252787766,6.252534065577486,9.434539143602457,0.38837730090748895,29.41970066090754,1.1320834910056603,0.9902726388152532,100.07378330944259,71300598.34921166,17678.009698344995,3618529801.405303,10556703874.646307,1838815141.7452207,83883315.98141412,7.253962112732243,0.8136593987884561,11994.521060442688,58.16264512666512,706.1813385448079,514.1623479537645,9.316799392623533,5501.681586147184,7929.131718073824,1733.0,485.2924048677755,1147.8006775708036,12745.817905857737,6421.913362699481,0.023921856769649086,2.538777316746861,11.81366723906211,0.14165171859397158,4.2218419185603935,20.77457345775622,12.401393720285986,-67.05715011359406,6.309807194376157,7.31155343399579,9.85
110,1,0,5096.163489587625,1.1116963731906004,6.807900403590588,1.0036346112536851,0.3808276706316897,0.0043342183850288716,4443.541994495775,0.0,0.06951777378465715,0.9069397036256536,1.0595364092406814,0.3537824555286131,2.9686230356072016,0.9784724522270946,1.0785502080641434,0.8855196374492931,1.0749683894971511,0.9206342204632928,468.12778269264834,24304260.825049806,9746116.917285277,4720731.756966488,1555594.857127132,3541.2381559786686,301753.0574877851,2101893.574772934,9524044.310658062,1.0,1.0,1.0,1.0,0.02031704963252199,0.6789783704848877,0.061799630038472636,0.06771220438439493,0.20431151249256815,0.6520918131971252,0.21286940669037235,4.445224593973747,0.7297397820648907,7.6618580344421865,2.2771993669474764,1.0,1.0,1.0,1.0,1.0,1.0,3159.7036578707607,1151.7726320428344,1723.6717044565582,0.0,0.7026158595877868,0.141251107133961,0.765324729196037,0.7188553718252215,2086019330.7126508,0.3638368893985332,1.7486917030122668,0.6189402568350089,0.06788594136017037,8.937065057669443,6.1070860005341165,9.278496565847933,6.510777971470063,8.776541174800483,0.3667341381814398,30.00396313451223,1.0573034426455523,1.0233091064435935,104.6542335540242,73843918.82672374,19541.706914573173,3488048250.038806,10313539635.468307,1932882698.728564,85596751.41546427,7.6267028470533385,1.0038976833423736,10640.431625582885,65.87795935718256,682.3574121927104,661.5772050925729,9.994582756450786,4404.81671996492,6780.345622368319,1733.0,672.6513060901018,1047.7671752066392,12217.700522663708,6300.304200466007,0.017031549263683003,2.3071136159847354,10.982415680533443,0.17119987290067265,4.94517107851311,18.905038014761324,11.276438734579985,-62.18322762610549,6.050871672627494,7.0035009768032594,4.39
