master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
0,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
0,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
0,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
0,2020,9831.885583642224,2.6584186440281816,2032.1856878363733,28196.937752969978,155.9547658594898,807.1039518971551,11033.162691798934,1164.7243012917518,5471.836770672457,337.4026333723765,607.4942452855885,25.713958286315922,49832.516759270424,0.3266102879290748,5.360214396479952,0.7522221384413039,0.45081147559143986,5.199239220841792,1.3824151123502284,1.1801423068147188,0.3632326396206233,2.298331100473611,0.3513750650051476,17.66459374354789,3431.6627618621537,0.1479579785476396,13921.904081174174,4.973342460446423,728.0678901455477,1.739506210460629,3.2025945408465755,0.6508570335382509,14.56065879398015,0.6415833560195892,28.652735043855646,0.0928062372082582,7.764728871802196
0,2021,10601.072004404225,2.780311617872784,2070.7268390899276,28621.85736705247,155.75413734349038,804.9807975916408,11168.610682620476,1189.3381479606007,5633.341218750427,338.4132179740308,605.3170958570772,25.821245343550228,50614.160749583694,0.3325319752223531,5.351415398151228,0.7518350333559104,0.44846742636675363,5.248544104309524,1.4121507682161312,1.2149748940982297,0.3638751233831062,2.2832040640495173,0.3517113658626867,17.758710153015443,3470.4712547752615,0.1496312275118787,14512.53635916758,5.178738763818396,794.7332476792312,1.8387929091643802,3.168630905471799,0.6585765261461183,14.933930634301937,0.6374561982579622,29.332867637356,0.0928062372082582,8.00267422680555
0,2022,11351.285960738878,2.887739732775205,2088.291462545364,29659.66099960008,155.5516189444528,802.8688138020182,11322.872521449512,1206.6098440137241,6759.8521955529,339.35036640211194,603.1073749859961,25.928200994036338,52964.09339829019,0.3350160993327542,5.549307073993799,0.7514400379357512,0.44598589576524733,5.305968270472517,1.4330976098554884,1.4579359542565342,0.36439765164816207,2.2669856830099815,0.3518615463961608,18.261995822666396,3496.9604898029534,0.15077332507214242,15054.846300273919,5.3109302206029305,885.3056436044014,1.945356412794407,3.134893921867544,0.6661885682497779,15.311139755887416,0.631104200735283,30.00142535734166,0.0928062372082582,8.219936260598974
0,2023,12151.687691800464,2.998643855750749,2102.459462849935,30883.013372480935,155.3462845980371,901.9874618646054,11484.884204231259,1222.4329133575748,6759.697289225958,340.2072328807558,600.8505413881797,26.034478256289354,54476.91324113353,0.33686848864247865,5.8783127051365085,0.7510343495427519,0.46539954097485714,5.36605884896389,1.45221635895589,1.457902544723743,0.36477994497213,2.2493105305771595,0.35176377114369567,18.673647083633107,3520.2974705904,0.15177951150196575,15626.338689481767,5.407831565181783,942.6117587219053,2.059533554064198,3.1009588553656444,0.6783523065924094,15.699665256089803,0.6242390501848654,30.69865193300768,0.0928062372082582,8.443096673502502
0,2024,12983.688652028319,3.1078608526760583,2109.806769890147,31703.90082173198,155.13696702006104,1000.5973575961626,11645.955494082506,1236.837453707861,6759.5459202245,340.97488219302073,598.5285060802615,26.13963861551229,55577.423811142,0.33751676248141205,6.016422722988117,0.7506144382532473,0.4844572079134192,5.424447952569535,1.4695001707746322,1.457869898106154,0.36499612367180345,2.2297239894551812,0.35134020560658774,18.88688947182009,3542.4285033810465,0.1527337028378005,16231.247059619782,5.4736864632151985,1034.330174423604,2.181038280902434,3.065617637048621,0.6912503523487488,16.095369553423296,0.6172013095628999,31.377210685125274,0.0928062372082582,8.633927314631011
0,2025,13869.537194136932,3.2202854406760224,2114.6602924720464,32484.376376335735,154.9222359467668,1098.7024199745522,11804.08431498289,1250.178090227711,6759.400935405071,341.6420480579757,596.1192916215997,26.243140678009343,56630.32914570236,0.3376249394402768,5.898732557151829,0.7501759918664382,0.5030894748617236,5.4798159871483385,1.4853185873616204,1.4578386284015878,0.3650141061174852,2.2076759453787473,0.35049542816999374,18.83578164589804,3563.6932570608005,0.15365054408564574,16870.979164760003,5.512945227603691,1106.6141719603525,2.310271046475136,3.028769861331254,0.7026518961931032,16.50339298664568,0.6100359566251189,32.04429320368116,0.0928062372082582,8.796365219202604
0,2026,14787.710973278305,3.3303499425796455,2080.6879331290534,32362.287676636184,154.56115196275292,1196.3065204565748,11948.213005692607,1263.1930468674564,6750.671937998928,341.0473518819883,591.4251088838384,26.293924654801735,56714.687658164185,0.3285211838052141,5.63983655059149,0.7492886757987861,0.5141932868730614,5.453468406176635,1.4960364934880046,1.4559559956464807,0.36163629660109675,2.1275896980409965,0.3402477906650746,18.466774377686843,3584.1252399828923,0.15453147997610375,17566.78795772076,5.533112297401953,1376.440963509483,2.4469215385090153,2.9908853932374266,0.7150601377556651,16.875304132277154,0.5926288177350237,32.666309096000425,0.0928062372082582,8.952702839277885
