field,SQ_nominal,SQ_min,SQ_max,NDP_nominal,NDP_min,NDP_max
cement_frac_biomass,-0.0060975609756096505,-0.050175400383218105,0.038262797186281894,-0.0060975609756096505,-0.050175400383218105,0.038262797186281894
cement_frac_coal,-0.015686924847337913,-0.056698600917650444,0.028618954437179767,-0.015686924847337913,-0.056698600917650444,0.028618954437179767
cement_frac_diesel,0.002184765990675297,-0.03815200754032977,0.051473802107881106,0.002184765990675297,-0.03815200754032977,0.051473802107881106
cement_frac_electric,-0.006444472323675066,-0.05419516419496739,0.042232193948795294,-0.006444472323675066,-0.05419516419496739,0.042232193948795294
cement_frac_hydrogen,-0.0060975609756096505,-0.04769716312251926,0.04126202959461844,-0.0060975609756096505,-0.04769716312251926,0.04126202959461844
cement_frac_kerosene,-0.011176706241129986,-0.052122332199865506,0.03316836866372652,-0.011176706241129986,-0.052122332199865506,0.03316836866372652
cement_frac_natural_gas,-0.007328826388107612,-0.05538918680918592,0.03574852571882281,-0.007328826388107612,-0.05538918680918592,0.03574852571882281
cement_intensity,-0.0060356281209063,-0.05504196494824798,0.04004178366724398,-0.0060356281209063,-0.05504196494824798,0.04004178366724398
cement_production,0.24059548012502452,0.1326476972099424,0.35924289222197814,0.24059548012502452,0.1326476972099424,0.35924289222197814
commercial_frac_biomass,0.0,-0.048854265947075426,0.048206612215317746,0.0,-0.048854265947075426,0.048206612215317746
commercial_frac_diesel,0.0,-0.0425947892542905,0.04662886068701888,0.0,-0.0425947892542905,0.04662886068701888
commercial_frac_electric,0.0,-0.04996873865870377,0.04908431925778278,0.0,-0.04996873865870377,0.04908431925778278
commercial_frac_natural_gas,0.0,-0.04833119312248668,0.0497744277493275,0.0,-0.04833119312248668,0.0497744277493275
commercial_frac_pliqgas,0.0,-0.0441863932870078,0.04416941302236799,0.0,-0.0441863932870078,0.04416941302236799
copper_frac_diesel,0.0,-0.04587499637053516,0.04236730139621803,0.0,-0.04587499637053516,0.04236730139621803
copper_frac_electric,0.0,-0.04504015532399541,0.04294972627780114,0.0,-0.04504015532399541,0.04294972627780114
copper_frac_natural_gas,0.0,-0.04437741074570689,0.04977639895461894,0.0,-0.04437741074570689,0.04977639895461894
copper_intensity,0.06014899962010811,0.011532683621785278,0.10263174804428998,0.06014899962010811,0.011532683621785278,0.10263174804428998
copper_production,0.8061559676185237,0.4458241555835665,1.5194978375199795,0.8061559676185237,0.4458241555835665,1.5194978375199795
especies_exoticas,0.0,-0.18290862413542275,0.17799435184335022,0.0,-0.18290862413542275,0.17799435184335022
especies_nativas,0.0,-0.1844306800970692,0.1816305226109185,0.0,-0.1844306800970692,0.1816305226109185
fishing_frac_biomass,-0.003035802113189656,-0.04512260152215719,0.04013601318735405,-0.003035802113189656,-0.04512260152215719,0.04013601318735405
fishing_frac_coal,-0.020841620183663312,-0.06610521106327083,0.026283655456549315,-0.020841620183663312,-0.06610521106327083,0.026283655456549315
fishing_frac_diesel,9.619780199576766e-05,-0.04266501487136565,0.041225021642872006,9.619780199576766e-05,-0.04266501487136565,0.041225021642872006
fishing_frac_electric,-0.00042208792687836727,-0.040937772856230126,0.04628220152884044,-0.00042208792687836727,-0.040937772856230126,0.04628220152884044
fishing_frac_natural_gas,,,,,,
fishing_intensity,-9.618912314790506e-05,-0.0416599081488197,0.0459500055038049,-9.618912314790506e-05,-0.0416599081488197,0.0459500055038049
