field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
cement_frac_biomass,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774
cement_frac_coal,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493
cement_frac_diesel,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569
cement_frac_electric,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218
cement_frac_hydrogen,,,,,,
cement_frac_kerosene,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105
cement_frac_natural_gas,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103
cement_frac_thermal_solar,,,,,,
cement_intensity,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744
cement_production,0.24059548012502452,0.13810469146007587,0.34243057138145017,0.24059548012502452,0.13810469146007587,0.34243057138145017
commercial_elasticity,0.44768232230317095,0.44768232230317095,0.7222288083528221,0.44768232230317095,0.44768232230317095,0.7222288083528221
commercial_frac_biomass,0.33155420242709654,0.33155420242709654,0.33155420242709654,0.33155420242709654,0.33155420242709654,0.33155420242709654
commercial_frac_diesel,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545
commercial_frac_electric,0.44609455466337744,0.44609455466337744,0.44609455466337744,0.44609455466337744,0.44609455466337744,0.44609455466337744
commercial_frac_kerosene,0.331554729383448,0.331554729383448,0.331554729383448,0.331554729383448,0.331554729383448,0.331554729383448
commercial_frac_natural_gas,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801
commercial_frac_pliqgas,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815
copper_heat_diesel,0.7199586188954474,0.7199586188954474,0.7199586188954474,0.7199586188954474,0.7199586188954474,0.7199586188954474
copper_heat_electricitiy,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176
copper_heat_natural_gas,1.1160778265338003,1.1160778265338003,1.1160778265338003,1.1160778265338003,1.1160778265338003,1.1160778265338003
copper_heat_plqgas,1.0454031567179576,1.0454031567179576,1.0454031567179576,1.0454031567179576,1.0454031567179576,1.0454031567179576
copper_heat_solar,154.27166719070854,154.27166719070854,154.27166719070854,154.27166719070854,154.27166719070854,154.27166719070854
copper_intensity_useful_energy,0.6087167034362717,0.46252989931025756,0.6852477178307996,0.6087167034362717,0.46252989931025756,0.6852477178307996
copper_motor_diesel,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384
copper_motor_electricitiy,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158
copper_open_investment_cost_pit_mine_hydrogen,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398
copper_open_pit_mine_diesel,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932
copper_open_pit_mine_electricitiy,2.8923356110662968,2.8923356110662968,2.8923356110662968,2.8923356110662968,2.8923356110662968,2.8923356110662968
copper_open_pit_mine_hydrogen,,,,,,
copper_other_diesel,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875
copper_other_electricity,0.10053816131738302,0.10053816131738302,0.10053816131738302,0.10053816131738302,0.10053816131738302,0.10053816131738302
copper_other_natural_gas,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655
copper_share_heat,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103
copper_share_motor,0.24969749499565874,0.24969749499565874,0.24969749499565874,0.24969749499565874,0.24969749499565874,0.24969749499565874
copper_share_open_pit_mine,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062
copper_share_other,0.833231320944513,0.833231320944513,0.833231320944513,0.833231320944513,0.833231320944513,0.833231320944513
copper_share_subt_mine,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951
copper_subt_mine_diesel,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611
copper_subt_mine_electricitiy,0.04785930628134971,0.04785930628134971,0.04785930628134971,0.04785930628134971,0.04785930628134971,0.04785930628134971
copper_subt_mine_hydrogen,,,,,,
cumplimiento_metas,,,,,,
ef_captura,,,,,,
elast_res_ind_pib,0.0,-0.9642472539304198,0.9508682966824935,0.0,-0.9642472539304198,0.9508682966824935
fishing_frac_biomass,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608
fishing_frac_coal,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895
fishing_frac_diesel,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712
fishing_frac_electric,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775
fishing_frac_hydrogen,,,,,,
fishing_frac_natural_gas,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746
fishing_frac_thermal_solar,,,,,,
fishing_intensity,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474
fishing_production,0.0,-0.08437413023941831,0.0871995942525432,0.0,-0.08437413023941831,0.0871995942525432
gdp,1.047780332813665,1.047780332813665,1.047780332813665,1.047780332813665,1.047780332813665,1.047780332813665
growth_rate_gdp,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944
hfcmma,,,,,,
hydrology_exceedance_probability,0.0,-0.9815720085276398,0.9817400254966155,0.0,-0.9815720085276398,0.9817400254966155
incendio_bosque_nativo,,,,,,
incendio_plantaciones_forestales,,,,,,
incertidumbre_incendio_bn,,,,,,
incertidumbre_incendio_plantaciones,,,,,,
industry_and_mining_fuel_price_biomass,0.0,-0.09565458440586927,0.09207453725396086,0.0,-0.09565458440586927,0.09207453725396086
industry_and_mining_fuel_price_coal,-0.170398689240852,-0.2460902888435642,-0.09073687824798893,-0.170398689240852,-0.2460902888435642,-0.09073687824798893
industry_and_mining_fuel_price_diesel,0.6893711147553487,0.5384964801883092,0.8405267983659437,0.6893711147553487,0.5384964801883092,0.8405267983659437
industry_and_mining_fuel_price_electric,0.0,-0.08043484217024421,0.08768386108786874,0.0,-0.08043484217024421,0.08768386108786874
industry_and_mining_fuel_price_fuel_oil,0.8237994162907933,0.6662978177949437,0.9881116105476542,0.8237994162907933,0.6662978177949437,0.9881116105476542
industry_and_mining_fuel_price_hydrogen,-0.14736738612441302,-0.22370733090851336,-0.07133029042145811,-0.14736738612441302,-0.22370733090851336,-0.07133029042145811
industry_and_mining_fuel_price_kerosene,0.8237994162907933,0.6493501576843692,0.9762761884496436,0.8237994162907933,0.6493501576843692,0.9762761884496436
industry_and_mining_fuel_price_natural_gas,0.4869272908366533,0.3499705180838364,0.6231997481311322,0.4869272908366533,0.3499705180838364,0.6231997481311322
industry_and_mining_fuel_price_pliqgas,0.23404255319148937,0.12657804964981745,0.34492726778001925,0.23404255319148937,0.12657804964981745,0.34492726778001925
industry_and_mining_fuel_price_solar,,,,,,
industry_and_mining_investment_cost_heat_biomass,0.0,-0.09903771960451857,0.09140711080800634,0.0,-0.09903771960451857,0.09140711080800634
industry_and_mining_investment_cost_heat_coal,0.0,-0.08275293835196063,0.08307054248559154,0.0,-0.08275293835196063,0.08307054248559154
industry_and_mining_investment_cost_heat_diesel,0.0,-0.08169739821822819,0.08391999082780877,0.0,-0.08169739821822819,0.08391999082780877
industry_and_mining_investment_cost_heat_electric,0.0,-0.0916072516056724,0.09049548895618043,0.0,-0.0916072516056724,0.09049548895618043
industry_and_mining_investment_cost_heat_fuel_oil,0.0,-0.09890076918254376,0.0883121976113963,0.0,-0.09890076918254376,0.0883121976113963
industry_and_mining_investment_cost_heat_hydrogen,0.0,-0.08911808975236657,0.09698870936731896,0.0,-0.08911808975236657,0.09698870936731896
industry_and_mining_investment_cost_heat_natural_gas,0.0,-0.09751983133303455,0.08187256824018152,0.0,-0.09751983133303455,0.08187256824018152
industry_and_mining_investment_cost_heat_pliqgas,0.0,-0.0961632111573879,0.08850296821674863,0.0,-0.0961632111573879,0.08850296821674863
industry_and_mining_investment_cost_heat_solar,0.0,-0.09046615986344508,0.09261234940748353,0.0,-0.09046615986344508,0.09261234940748353
industry_and_mining_investment_cost_motor_diesel,0.0,-0.08678482740455229,0.08929918621660637,0.0,-0.08678482740455229,0.08929918621660637
industry_and_mining_investment_cost_motor_electric,0.0,-0.09571036395953858,0.09524134192301137,0.0,-0.09571036395953858,0.09524134192301137
industry_and_mining_investment_cost_motor_hydrogen,-0.7849462365591398,-0.803145160103579,-0.764070143253945,-0.7849462365591398,-0.803145160103579,-0.764070143253945
industry_and_mining_investment_cost_motor_pliqgas,0.0,-0.08401579651255942,0.08724955962740166,0.0,-0.08401579651255942,0.08724955962740166
iron_frac_biomass,,,,,,
iron_frac_coal,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426
iron_frac_diesel,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476
iron_frac_electric,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315
iron_frac_hydrogen,,,,,,
iron_frac_natural_gas,,,,,,
iron_frac_thermal_solar,,,,,,
iron_intensity,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355
medida_biodigestores,0.0,-0.29685500855411473,0.06616114354320035,0.0,-0.29685500855411473,0.06616114354320035
medida_cambio_dieta_bovina,0.0,-0.26870026307489825,0.09509038389862234,0.0,-0.26870026307489825,0.09509038389862234
medida_captura_c_suelos,0.0,-0.2949745595640916,0.08589203749524743,0.0,-0.2949745595640916,0.08589203749524743
medida_uso_eficiente_fertilizante,0.0,-0.2722535872663051,0.09953550548801826,0.0,-0.2722535872663051,0.09953550548801826
other_industries_elasticity,0.07817287610746515,-0.019305107855481562,0.12962373094648783,0.07817287610746515,-0.019305107855481562,0.12962373094648783
