field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
cement_frac_biomass,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774
cement_frac_coal,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493
cement_frac_diesel,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569
cement_frac_electric,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218
cement_frac_hydrogen,,,,,,
cement_frac_kerosene,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105
cement_frac_natural_gas,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103
cement_frac_thermal_solar,,,,,,
cement_intensity,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744
cement_production,0.24059548012502452,0.11669812219011266,0.36325947911387124,0.24059548012502452,0.11669812219011266,0.36325947911387124
commercial_elasticity,0.44768232230317095,0.44768232230317095,0.7344402640311836,0.44768232230317095,0.44768232230317095,0.7344402640311836
commercial_frac_biomass,0.33155420242709654,0.33155420242709654,0.33155420242709654,0.33155420242709654,0.33155420242709654,0.33155420242709654
commercial_frac_diesel,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545,-0.5927808446336545
commercial_frac_electric,0.44609455466337744,0.44609455466337744,0.44609455466337744,0.44609455466337744,0.44609455466337744,0.44609455466337744
commercial_frac_kerosene,0.331554729383448,0.331554729383448,0.331554729383448,0.331554729383448,0.331554729383448,0.331554729383448
commercial_frac_natural_gas,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801,-0.11295953081510801
commercial_frac_pliqgas,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815,-0.16633714908338815
copper_heat_diesel,0.7199586188954474,0.7199586188954474,0.7199586188954474,0.7199586188954474,0.7199586188954474,0.7199586188954474
copper_heat_electricitiy,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176,-0.45288050053579176
copper_heat_natural_gas,1.1160778265338003,1.1160778265338003,1.1160778265338003,1.1160778265338003,1.1160778265338003,1.1160778265338003
copper_heat_plqgas,1.0454031567179576,1.0454031567179576,1.0454031567179576,1.0454031567179576,1.0454031567179576,1.0454031567179576
copper_heat_solar,154.27166719070854,154.27166719070854,154.27166719070854,154.27166719070854,154.27166719070854,154.27166719070854
copper_intensity_useful_energy,0.6087167034362717,0.4497819470761224,0.6890377518415631,0.6087167034362717,0.4497819470761224,0.6890377518415631
copper_motor_diesel,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384,-0.009382690567807384
copper_motor_electricitiy,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158,0.0006611991701244158
copper_open_pit_mine_diesel,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932,-0.9685311499729932
copper_open_pit_mine_electricitiy,2.8923356110662968,2.8923356110662968,2.8923356110662968,2.8923356110662968,2.8923356110662968,2.8923356110662968
copper_open_pit_mine_hydrogen,,,,,,
copper_other_diesel,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875,-0.9469374838562875
copper_other_electricity,0.10053816131738302,0.10053816131738302,0.10053816131738302,0.10053816131738302,0.10053816131738302,0.10053816131738302
copper_other_natural_gas,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655,-0.8437091262712655
copper_share_heat,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103,-0.7390028251741103
copper_share_motor,0.24969749499565874,0.24969749499565874,0.24969749499565874,0.24969749499565874,0.24969749499565874,0.24969749499565874
copper_share_open_pit_mine,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062,-0.2209113091799062
copper_share_other,0.833231320944513,0.833231320944513,0.833231320944513,0.833231320944513,0.833231320944513,0.833231320944513
copper_share_subt_mine,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951,-0.16505388434353951
copper_subt_mine_diesel,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611,-0.5347653214193611
copper_subt_mine_electricitiy,0.04785930628134971,0.04785930628134971,0.04785930628134971,0.04785930628134971,0.04785930628134971,0.04785930628134971
copper_subt_mine_hydrogen,,,,,,
cumplimiento_metas,,,,,,
ef_captura,,,,,,
elast_res_ind_pib,0.0,-0.9884462254530713,0.9959563408118628,0.0,-0.9884462254530713,0.9959563408118628
fishing_frac_biomass,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608
fishing_frac_coal,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895
fishing_frac_diesel,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712
fishing_frac_electric,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775
fishing_frac_hydrogen,,,,,,
fishing_frac_natural_gas,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746
fishing_frac_thermal_solar,,,,,,
fishing_intensity,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474
fishing_production,0.0,-0.09952825250329733,0.09830528581401721,0.0,-0.09952825250329733,0.09830528581401721
gdp,1.047780332813665,1.047780332813665,1.047780332813665,1.047780332813665,1.047780332813665,1.047780332813665
growth_rate_gdp,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944,-0.13241781144497944
hfcmma,,,,,,
hydrology_exceedance_probability,0.0,-0.9985138337102988,0.9989978562511961,0.0,-0.9985138337102988,0.9989978562511961
incendio_bosque_nativo,,,,,,
incendio_plantaciones_forestales,,,,,,
incertidumbre_incendio_bn,,,,,,
incertidumbre_incendio_plantaciones,,,,,,
iron_frac_coal,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426
iron_frac_diesel,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476
iron_frac_electric,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315
iron_frac_hydrogen,,,,,,
iron_frac_thermal_solar,,,,,,
iron_intensity,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355
medida_biodigestores,,,,,,
medida_cambio_dieta_bovina,,,,,,
medida_captura_c_suelos,,,,,,
medida_uso_eficiente_fertilizante,,,,,,
other_industries_elasticity,0.07817287610746515,-0.028379867146399507,0.1308689189621881,0.07817287610746515,-0.028379867146399507,0.1308689189621881
other_industries_frac_biomass,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419
other_industries_frac_coal,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532
other_industries_frac_diesel,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936
other_industries_frac_electric,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769
other_industries_frac_hydrogen,,,,,,
other_industries_frac_natural_gas,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503
other_industries_frac_thermal_solar,,,,,,
other_industries_heat_biomass,0.049443806700371074,0.049443806700371074,0.049443806700371074,0.049443806700371074,0.049443806700371074,0.049443806700371074
other_industries_heat_coal,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838
other_industries_heat_diesel,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577
other_industries_heat_electric,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568
other_industries_heat_fuel_oil,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028
other_industries_heat_hydrogen,,,,,,
other_industries_heat_natural_gas,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889
other_industries_heat_pliqgas,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132
other_industries_heat_solar,,,,,,
other_industries_intensity,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183
other_industries_motor_diesel,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459
other_industries_motor_electric,0.035394515954436656,0.035394515954436656,0.035394515954436656,0.035394515954436656,0.035394515954436656,0.035394515954436656
other_industries_motor_hydrogen,,,,,,
other_industries_motor_pliqgas,-0.836087257401285,-0.836087257401285,-0.836087257401285,-0.836087257401285,-0.836087257401285,-0.836087257401285
other_industries_rate_useful_energy,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935
other_industries_share_heat,0.015134634758092291,0.015134634758092291,0.015134634758092291,0.015134634758092291,0.015134634758092291,0.015134634758092291
other_industries_share_motor,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248
other_industries_share_other,0.00887938345753514,0.00887938345753514,0.00887938345753514,0.00887938345753514,0.00887938345753514,0.00887938345753514
other_mining_frac_diesel,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466
other_mining_frac_electric,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559
other_mining_frac_hydrogen,,,,,,
other_mining_frac_natural_gas,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083
other_mining_frac_thermal_solar,,,,,,
other_mining_intensity,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604
