field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
cement_frac_biomass,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774,-0.30487804878048774
cement_frac_coal,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493,-0.36720381492159493
cement_frac_diesel,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569,-0.01131217300508569
cement_frac_electric,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218,-0.18733290382006218
cement_frac_hydrogen,,,,,,
cement_frac_kerosene,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105,-0.30570574114388105
cement_frac_natural_gas,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103,-0.3119100171025103
cement_frac_thermal_solar,,,,,,
cement_intensity,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744,-0.1996260970018744
cement_production,0.24059548012502452,0.12510539899126227,0.3500127378061775,0.24059548012502452,0.12510539899126227,0.3500127378061775
commercial_frac_biomass,-0.2585587230538863,-0.2585587230538863,-0.2585587230538863,-0.2585587230538863,-0.2585587230538863,-0.2585587230538863
commercial_frac_diesel,-0.4316331341286975,-0.4316331341286975,-0.4316331341286975,-0.4316331341286975,-0.4316331341286975,-0.4316331341286975
commercial_frac_electric,0.47843768040601486,0.47843768040601486,0.47843768040601486,0.47843768040601486,0.47843768040601486,0.47843768040601486
commercial_frac_natural_gas,-0.46702545426399833,-0.46702545426399833,-0.46702545426399833,-0.46702545426399833,-0.46702545426399833,-0.46702545426399833
commercial_frac_pliqgas,-0.42932238342401907,-0.42932238342401907,-0.42932238342401907,-0.42932238342401907,-0.42932238342401907,-0.42932238342401907
copper_frac_diesel,-0.4733622532753947,-0.4733622532753947,-0.4733622532753947,-0.4733622532753947,-0.4733622532753947,-0.4733622532753947
copper_frac_electric,0.2036036036036033,0.2036036036036033,0.2036036036036033,0.2036036036036033,0.2036036036036033,0.2036036036036033
copper_frac_hydrogen,,,,,,
copper_frac_natural_gas,-0.5531325839943505,-0.5531325839943505,-0.5531325839943505,-0.5531325839943505,-0.5531325839943505,-0.5531325839943505
copper_frac_thermal_solar,403.3031325301205,403.3031325301205,403.3031325301205,403.3031325301205,403.3031325301205,403.3031325301205
copper_intensity,0.03102038395956308,0.03102038395956308,0.03102038395956308,0.03102038395956308,0.03102038395956308,0.03102038395956308
copper_production,0.8061559676185237,0.49333420303618136,1.4831412480469606,0.8061559676185237,0.49333420303618136,1.4831412480469606
cumplimiento_metas,,,,,,
especies_exoticas,0.0,-0.1976901522390565,0.19494107144587924,0.0,-0.1976901522390565,0.19494107144587924
especies_nativas,0.0,-0.19588209053181105,0.16008720719904002,0.0,-0.19588209053181105,0.16008720719904002
fishing_frac_biomass,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608,-0.4057912023924608
fishing_frac_coal,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895,-0.48144986158564895
fishing_frac_diesel,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712,0.006580827578281712
fishing_frac_electric,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775,-0.023136916164751775
fishing_frac_hydrogen,,,,,,
fishing_frac_natural_gas,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746,-0.40567587263836746
fishing_frac_thermal_solar,,,,,,
fishing_intensity,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474,-0.010828601451737474
fishing_production,0.0,-0.08311505789275297,0.08227799269306235,0.0,-0.08311505789275297,0.08227799269306235
incendio_bosque_nativo,,,,,,
incendio_plantaciones_forestales,,,,,,
iron_frac_coal,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426,-0.6032365396508426
iron_frac_diesel,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476,0.2785413547840476
iron_frac_electric,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315,0.24019169570896315
iron_frac_hydrogen,,,,,,
iron_frac_thermal_solar,,,,,,
iron_intensity,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355,-0.23637305152207355
iron_production,0.6755107454169285,0.5364680857710709,0.8401782214907374,0.6755107454169285,0.5364680857710709,0.8401782214907374
medida_biodigestores,,,,,,
medida_cambio_dieta_bovina,,,,,,
medida_captura_c_suelos,,,,,,
medida_uso_eficiente_fertilizante,,,,,,
nueva_cap_recuperacion,,,,,,
other_industries_frac_biomass,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419
other_industries_frac_coal,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532
other_industries_frac_diesel,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936
other_industries_frac_electric,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769
other_industries_frac_hydrogen,,,,,,
other_industries_frac_natural_gas,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503
other_industries_frac_thermal_solar,,,,,,
other_industries_intensity,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183
other_mining_frac_diesel,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466
other_mining_frac_electric,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559
other_mining_frac_hydrogen,,,,,,
other_mining_frac_natural_gas,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083
other_mining_frac_thermal_solar,,,,,,
other_mining_intensity,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.7099064413447607,1.478992048455841,1.1075617375707694,0.7099064413447607,1.478992048455841
poblacion,0.20335929992855872,-0.01418892705788477,0.39798159148942736,0.20335929992855872,-0.01418892705788477,0.39798159148942736
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,-0.43154593844484435,-0.54235212523185,-0.3212118720686544,-0.43154593844484435,-0.54235212523185,-0.3212118720686544
precio_cerdo,-0.18673957961211896,-0.3407576544461758,-0.051867420111360696,-0.18673957961211896,-0.3407576544461758,-0.051867420111360696
precio_leche,0.05793500501663762,-0.13049426452332802,0.24432729682525367,0.05793500501663762,-0.13049426452332802,0.24432729682525367
precio_maiz,-0.08739605250983107,-0.23587439607106508,0.05937503647874798,-0.08739605250983107,-0.23587439607106508,0.05937503647874798
precio_pollo,-0.136176534484309,-0.2859667903972727,0.036461725445871895,-0.136176534484309,-0.2859667903972727,0.036461725445871895
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.04589286487308386,0.046917551304402005,0.0,-0.04589286487308386,0.046917551304402005
public_frac_electric,0.0,-0.04493543528932209,0.04379795115103713,0.0,-0.04493543528932209,0.04379795115103713
public_frac_natural_gas,0.0,-0.04631922664300103,0.04903231880677672,0.0,-0.04631922664300103,0.04903231880677672
public_frac_pliqgas,0.0,-0.04201952620270788,0.040174130209476244,0.0,-0.04201952620270788,0.040174130209476244
public_intensity,0.0,-0.09052869853275136,0.09379245840818529,0.0,-0.09052869853275136,0.09379245840818529
pulp_frac_biomass,0.0,-0.04100355727348182,0.04224853943815443,0.0,-0.04100355727348182,0.04224853943815443
pulp_frac_electric,0.0,-0.0465167126182382,0.04571365694083629,0.0,-0.0465167126182382,0.04571365694083629
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.04551082196838663,0.04695702765031351,-0.0008242753321400231,-0.04551082196838663,0.04695702765031351
pulp_production,0.23711340207972254,0.02213602980795626,0.6966040272142398,0.23711340207972254,0.02213602980795626,0.6966040272142398
recuperacion_bn,,,,,,
residential_frac_biomass,-0.545477941697085,-0.545477941697085,-0.545477941697085,-0.545477941697085,-0.545477941697085,-0.545477941697085
residential_frac_electric,1.0937475187444003,1.0937475187444003,1.0937475187444003,1.0937475187444003,1.0937475187444003,1.0937475187444003
residential_frac_kerosene,0.5223711953406567,0.5223711953406567,0.5223711953406567,0.5223711953406567,0.5223711953406567,0.5223711953406567
residential_frac_natural_gas,-0.17395195113103834,-0.17395195113103834,-0.17395195113103834,-0.17395195113103834,-0.17395195113103834,-0.17395195113103834
residential_frac_pliqgas,-0.27881691683536214,-0.27881691683536214,-0.27881691683536214,-0.27881691683536214,-0.27881691683536214,-0.27881691683536214
residential_frac_solar,,,,,,
residential_intensity,0.15399474720420891,0.15399474720420891,0.15399474720420891,0.15399474720420891,0.15399474720420891,0.15399474720420891
residential_occ_rate,-0.18955845532788895,-0.18955845532788895,-0.18955845532788895,-0.18955845532788895,-0.18955845532788895,-0.18955845532788895
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.05940816006648553,0.278629042658761,0.17498560350494463,0.05940816006648553,0.278629042658761
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
