field,SQ_base,SQ_nominal,SQ_min,SQ_max,NDP_nominal,NDP_min,NDP_max
cement_frac_biomass,1.64e-05,1.63e-05,1.557712343371522e-05,1.7027509873855022e-05,1.63e-05,1.557712343371522e-05,1.7027509873855022e-05
cement_frac_coal,0.01884391,0.018548307,0.017775486667181876,0.019383203001708316,0.018548307,0.017775486667181876,0.019383203001708316
cement_frac_diesel,0.020069884,0.020113732,0.019304177634298456,0.02110295723734413,0.020113732,0.019304177634298456,0.02110295723734413
cement_frac_electric,0.665441604,0.661153184,0.6293778870090575,0.6935446628817253,0.661153184,0.6293778870090575,0.6935446628817253
cement_frac_hydrogen,1.64e-05,1.63e-05,1.5617766524790682e-05,1.707669728535174e-05,1.63e-05,1.5617766524790682e-05,1.707669728535174e-05
cement_frac_kerosene,0.000322009,0.00031841,0.0003052251399306535,0.0003326895132250379,0.00031841,0.0003052251399306535,0.0003326895132250379
cement_frac_natural_gas,0.049946469,0.04958042,0.047179974698099786,0.05173198163161089,0.04958042,0.047179974698099786,0.05173198163161089
cement_intensity,0.639486715,0.635627011,0.6042881096480998,0.6650929037001064,0.635627011,0.6042881096480998,0.6650929037001064
cement_production,3995.376,4956.645407,4525.353425887871,5430.686429754279,4956.645407,4525.353425887871,5430.686429754279
commercial_frac_biomass,0.003458159,0.003458159,0.0032892131805267277,0.003624865129891911,0.003458159,0.0032892131805267277,0.003624865129891911
commercial_frac_diesel,0.29628618,0.29628618,0.28366593260394124,0.310101667010709,0.29628618,0.28366593260394124,0.310101667010709
commercial_frac_electric,0.473394856,0.473394856,0.4497399121581613,0.4966311202468961,0.473394856,0.4497399121581613,0.4966311202468961
commercial_frac_natural_gas,0.090629141,0.090629141,0.08624892648380392,0.09514015463068812,0.090629141,0.08624892648380392,0.09514015463068812
commercial_frac_pliqgas,0.123211634,0.123211634,0.11776735628254113,0.12865381955130684,0.123211634,0.11776735628254113,0.12865381955130684
