field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
cement_frac_biomass,1.64e-05,1.1400000000000001e-05,1.1400000000000001e-05,1.1400000000000001e-05,1.1400000000000001e-05,1.1400000000000001e-05,1.1400000000000001e-05
cement_frac_coal,0.264203595,0.167187027,0.167187027,0.167187027,0.167187027,0.167187027,0.167187027
cement_frac_diesel,0.020069884,0.01984285,0.01984285,0.01984285,0.01984285,0.01984285,0.01984285
cement_frac_electric,0.665441604,0.5407824960000001,0.5407824960000001,0.5407824960000001,0.5407824960000001,0.5407824960000001,0.5407824960000001
cement_frac_hydrogen,0.0,0.158,0.158,0.158,0.158,0.158,0.158
cement_frac_kerosene,0.000322009,0.00022356900000000001,0.00022356900000000001,0.00022356900000000001,0.00022356900000000001,0.00022356900000000001,0.00022356900000000001
cement_frac_natural_gas,0.049946469,0.034367665,0.034367665,0.034367665,0.034367665,0.034367665,0.034367665
cement_frac_thermal_solar,0.0,0.07943325799999999,0.07943325799999999,0.07943325799999999,0.07943325799999999,0.07943325799999999,0.07943325799999999
cement_intensity,0.639486715,0.511828478,0.511828478,0.511828478,0.511828478,0.511828478,0.511828478
cement_production,3995.3759999999997,4956.645407,4495.219108600113,5393.8084923250935,4956.645407,4495.219108600113,5393.8084923250935
commercial_frac_biomass,0.007881053,0.005843338000000001,0.005843338000000001,0.005843338000000001,0.005843338000000001,0.005843338000000001,0.005843338000000001
commercial_frac_diesel,0.298413738,0.169608481,0.169608481,0.169608481,0.169608481,0.169608481,0.169608481
commercial_frac_electric,0.476156865,0.7039682509999999,0.7039682509999999,0.7039682509999999,0.7039682509999999,0.7039682509999999,0.7039682509999999
commercial_frac_natural_gas,0.091058889,0.04853207,0.04853207,0.04853207,0.04853207,0.04853207,0.04853207
commercial_frac_pliqgas,0.12404169699999999,0.07078782,0.07078782,0.07078782,0.07078782,0.07078782,0.07078782
copper_frac_diesel,0.405227875,0.213408295,0.213408295,0.213408295,0.213408295,0.213408295,0.213408295
copper_frac_electric,0.555,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.6679999999999999
copper_frac_hydrogen,0.0,0.09828004900000001,0.09828004900000001,0.09828004900000001,0.09828004900000001,0.09828004900000001,0.09828004900000001
copper_frac_natural_gas,0.017434744,0.007791019000000001,0.007791019000000001,0.007791019000000001,0.007791019000000001,0.007791019000000001,0.007791019000000001
copper_frac_thermal_solar,1.66e-05,0.006711432,0.006711432,0.006711432,0.006711432,0.006711432,0.006711432
copper_intensity,6.831102003,7.04300541,7.04300541,7.04300541,7.04300541,7.04300541,7.04300541
