year,energy_pmr-total_emissions_mt_co2e,master_id
2017,32.18,0
2018,34.18000000000001,0
2019,33.09,0
2020,36.230000000000004,0
2021,29.5,0
2022,33.46,0
2023,36.33,0
2024,31.160000000000004,0
2025,29.279999999999998,0
2026,27.819999999999997,0
2027,26.580000000000002,0
2028,26.98,0
2029,25.49,0
2030,23.73,0
2031,19.919999999999995,0
2032,19.279999999999998,0
2033,18.9,0
2034,17.650000000000002,0
2035,16.98,0
2036,15.909999999999998,0
2037,15.149999999999999,0
2038,13.069999999999999,0
2039,10.900000000000002,0
2040,5.6,0
2041,2.8100000000000005,0
2042,2.8900000000000006,0
2043,2.7800000000000002,0
2044,2.7600000000000002,0
2045,2.79,0
2046,2.6800000000000006,0
2047,2.68,0
2048,2.65,0
2049,2.5900000000000003,0
2050,2.6100000000000003,0
