barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SING                      ,2017        ,1           ,1           ,     1735.32,       47.39,       12.79
SEN_SING                      ,2017        ,1           ,2           ,     1721.73,       47.39,       16.03
SEN_SING                      ,2017        ,1           ,3           ,     1685.12,       43.91,        1.06
SEN_SING                      ,2017        ,1           ,4           ,     1732.59,       47.39,       13.57
SEN_SING                      ,2017        ,1           ,5           ,     1798.19,       47.39,       10.75
SEN_SING                      ,2017        ,2           ,1           ,     1671.46,       65.31,        4.24
SEN_SING                      ,2017        ,2           ,2           ,     1646.66,       65.31,        1.65
SEN_SING                      ,2017        ,2           ,3           ,     1625.75,       39.72,        0.31
SEN_SING                      ,2017        ,2           ,4           ,     1706.89,       65.31,        6.05
SEN_SING                      ,2017        ,2           ,5           ,     1720.86,       65.31,        4.68
SEN_SING                      ,2017        ,3           ,1           ,     1681.48,       65.31,        4.33
SEN_SING                      ,2017        ,3           ,2           ,     1678.07,       65.31,        8.22
SEN_SING                      ,2017        ,3           ,3           ,     1647.43,       65.31,       17.34
SEN_SING                      ,2017        ,3           ,4           ,     1664.32,       65.31,        6.52
SEN_SING                      ,2017        ,3           ,5           ,     1712.66,       65.31,        4.54
SEN_SING                      ,2017        ,4           ,1           ,     1843.38,       65.31,        0.36
SEN_SING                      ,2017        ,4           ,2           ,     1761.95,       65.31,        6.33
SEN_SING                      ,2017        ,4           ,3           ,     1768.64,       65.31,       13.48
SEN_SING                      ,2017        ,4           ,4           ,     1755.92,       65.31,        3.45
SEN_SING                      ,2017        ,4           ,5           ,     1799.35,       65.31,        1.73
SEN_SING                      ,2017        ,5           ,1           ,     1850.16,       39.87,       18.86
SEN_SING                      ,2017        ,5           ,2           ,     1869.77,       39.87,       15.40
SEN_SING                      ,2017        ,5           ,3           ,     1801.20,       39.87,        6.92
SEN_SING                      ,2017        ,5           ,4           ,     1781.34,       39.87,       16.17
SEN_SING                      ,2017        ,5           ,5           ,     1851.06,       39.87,       18.94
SEN_SING                      ,2017        ,6           ,1           ,     1844.27,       39.72,       23.97
SEN_SING                      ,2017        ,6           ,2           ,     1856.72,       39.72,       17.18
SEN_SING                      ,2017        ,6           ,3           ,     1810.69,       39.72,       12.25
SEN_SING                      ,2017        ,6           ,4           ,     1773.66,       39.72,       16.55
SEN_SING                      ,2017        ,6           ,5           ,     1809.53,       39.72,       18.02
SEN_SING                      ,2017        ,7           ,1           ,     1811.08,       39.59,       28.30
SEN_SING                      ,2017        ,7           ,2           ,     1833.28,       39.59,       25.93
SEN_SING                      ,2017        ,7           ,3           ,     1784.27,       39.59,       21.22
SEN_SING                      ,2017        ,7           ,4           ,     1727.51,       39.59,       25.71
SEN_SING                      ,2017        ,7           ,5           ,     1738.20,       39.59,       24.37
SEN_SING                      ,2017        ,8           ,1           ,     1827.64,       39.59,       33.94
SEN_SING                      ,2017        ,8           ,2           ,     1853.13,       39.59,       22.34
SEN_SING                      ,2017        ,8           ,3           ,     1807.99,       39.59,       17.54
SEN_SING                      ,2017        ,8           ,4           ,     1745.30,       39.59,       20.68
SEN_SING                      ,2017        ,8           ,5           ,     1777.26,       39.59,       27.63
SEN_SING                      ,2017        ,9           ,1           ,     1825.73,       39.59,       31.80
SEN_SING                      ,2017        ,9           ,2           ,     1848.22,       39.59,       29.29
SEN_SING                      ,2017        ,9           ,3           ,     1809.65,       39.59,        9.41
SEN_SING                      ,2017        ,9           ,4           ,     1761.20,       39.59,       31.46
SEN_SING                      ,2017        ,9           ,5           ,     1789.38,       39.59,       33.03
SEN_SING                      ,2017        ,10          ,1           ,     1828.74,       43.91,        6.34
SEN_SING                      ,2017        ,10          ,2           ,     1852.91,       43.91,        0.71
SEN_SING                      ,2017        ,10          ,3           ,     1805.25,       43.91,        0.80
SEN_SING                      ,2017        ,10          ,4           ,     1847.37,       42.89,        0.00
SEN_SING                      ,2017        ,10          ,5           ,     1864.60,       43.91,        6.43
SEN_SING                      ,2017        ,11          ,1           ,     1888.15,       52.71,       13.98
SEN_SING                      ,2017        ,11          ,2           ,     1830.20,       52.71,       11.27
SEN_SING                      ,2017        ,11          ,3           ,     1837.70,       44.96,       16.72
SEN_SING                      ,2017        ,11          ,4           ,     1921.91,       52.71,       13.13
SEN_SING                      ,2017        ,11          ,5           ,     1938.37,       52.71,       10.83
SEN_SING                      ,2017        ,12          ,1           ,     1901.28,       59.34,       14.80
SEN_SING                      ,2017        ,12          ,2           ,     1905.92,       59.34,       21.53
SEN_SING                      ,2017        ,12          ,3           ,     1823.36,       52.71,       27.19
SEN_SING                      ,2017        ,12          ,4           ,     1852.23,       65.31,       18.42
SEN_SING                      ,2017        ,12          ,5           ,     1869.71,       65.31,       16.81
SEN_SING                      ,2018        ,1           ,1           ,     1777.91,       65.31,       16.31
SEN_SING                      ,2018        ,1           ,2           ,     1763.98,       65.31,       18.68
SEN_SING                      ,2018        ,1           ,3           ,     1726.48,       39.90,        0.00
SEN_SING                      ,2018        ,1           ,4           ,     1775.11,       65.31,       16.22
SEN_SING                      ,2018        ,1           ,5           ,     1842.32,       65.31,       13.36
SEN_SING                      ,2018        ,2           ,1           ,     1712.48,       65.31,        6.27
SEN_SING                      ,2018        ,2           ,2           ,     1687.07,       65.31,       10.61
