costo_funcion_objetivo,    24169.81
costo_inversion_generacion,     7807.65
costo_inversion_otros_sectores,        0.00
costo_inversion_otros_sectores_aux,        0.00
costo_inversion_tx,        0.00
costo_inversion_alm,      209.82
coma_generacion,     2685.64
coma_otros_sectores,        0.00
coma_tx,        0.00
costo_operacion_otros_sectores,        0.00
costo_operacion_generacion,    11631.51
costo_impuesto_otros_sectores,        0.00
costo_impuesto_generacion,     1835.11
costo_offset,        0.00
costo_penalizacion_perdidas,        0.08
costo_penalizacion_falla,        0.00
