costo_funcion_objetivo,   786056.23
costo_inversion_generacion,     7995.20
costo_inversion_otros_sectores,   205010.75
costo_inversion_otros_sectores_aux,        0.00
costo_inversion_tx,      220.72
costo_inversion_alm,      148.63
coma_generacion,     2379.32
coma_otros_sectores,    51015.26
coma_tx,       33.51
costo_operacion_otros_sectores,   501910.08
costo_operacion_generacion,    14731.07
costo_impuesto_otros_sectores,       83.26
costo_impuesto_generacion,     2527.67
costo_offset,        0.00
costo_penalizacion_perdidas,        0.69
costo_penalizacion_falla,        0.00
