agno,emisiones_otros_sec,emisiones_gen,costo_inversion,costo_inversion_tx,coma,coma_tx,costo_operacion_otros_sec,costo_operacion_generacion
2017        ,        0.00,       32.33,        0.00,        0.00,        0.00,        0.00,        0.00,      931.98
2018        ,        0.00,       34.31,        0.00,        0.00,        0.00,        0.00,        0.00,     1001.91
2019        ,        0.00,       33.25,        0.00,        0.00,        0.00,        0.00,        0.00,      924.00
2020        ,        0.00,       36.43,        0.00,        0.00,        0.00,        0.00,        0.00,      927.68
2021        ,        0.00,       29.62,        0.00,        0.00,        0.00,        0.00,        0.00,      765.15
2022        ,        0.00,       33.62,        0.00,        0.00,        0.00,        0.00,        0.00,      879.80
2023        ,        0.00,       36.51,       89.10,        0.00,       33.06,        0.00,        0.00,      978.95
2024        ,        0.00,       31.33,     1997.43,        0.00,      760.74,        0.00,        0.00,      839.60
2025        ,        0.00,       29.42,     1514.01,        0.00,      590.58,        0.00,        0.00,      821.93
2026        ,        0.00,       27.97,      682.71,        0.00,      271.93,        0.00,        0.00,      840.90
2027        ,        0.00,       26.73,      832.59,        0.00,      338.15,        0.00,        0.00,      892.30
2028        ,        0.00,       27.11,      256.41,        0.00,      106.06,        0.00,        0.00,      936.17
2029        ,        0.00,       25.61,     2245.17,        0.00,      829.76,        0.00,        0.00,      855.01
2030        ,        0.00,       23.84,     2039.78,        0.00,      761.92,        0.00,        0.00,      804.20
2031        ,        0.00,       20.02,     3431.57,        0.00,     1288.60,        0.00,        0.00,      652.14
2032        ,        0.00,       19.39,     1486.87,        0.00,      561.46,        0.00,        0.00,      634.23
2033        ,        0.00,       19.01,     1153.93,        0.00,      442.48,        0.00,        0.00,      641.04
2034        ,        0.00,       17.74,     1636.85,        0.00,      635.76,        0.00,        0.00,      622.29
2035        ,        0.00,       17.04,     1323.16,        0.00,      483.32,        0.00,        0.00,      618.48
2036        ,        0.00,       15.99,     1810.05,        0.00,      658.85,        0.00,        0.00,      566.96
2037        ,        0.00,       15.21,     1235.35,        0.00,      364.80,        0.00,        0.00,      558.37
2038        ,        0.00,       13.15,     1905.38,        0.00,      372.87,        0.00,        0.00,      495.68
2039        ,        0.00,       10.94,     1732.39,        0.00,      254.46,        0.00,        0.00,      443.31
2040        ,        0.00,        5.63,     2360.80,        0.00,      512.21,        0.00,        0.00,      379.49
2041        ,        0.00,        2.81,     1095.74,        0.00,      254.88,        0.00,        0.00,      409.03
2042        ,        0.00,        2.89,      496.90,        0.00,      160.57,        0.00,        0.00,      436.59
2043        ,        0.00,        2.78,      597.86,        0.00,      199.63,        0.00,        0.00,      438.97
2044        ,        0.00,        2.77,      518.81,        0.00,      143.21,        0.00,        0.00,      449.12
2045        ,        0.00,        2.79,      538.67,        0.00,       77.11,        0.00,        0.00,      450.10
2046        ,        0.00,        2.67,      442.57,        0.00,      129.17,        0.00,        0.00,      440.41
2047        ,        0.00,        2.69,      309.03,        0.00,       82.03,        0.00,        0.00,      450.63
2048        ,        0.00,        2.66,      280.60,        0.00,       53.68,        0.00,        0.00,      455.51
2049        ,        0.00,        2.62,      200.41,        0.00,       43.89,        0.00,        0.00,      451.55
2050        ,        0.00,        2.61,      109.16,        0.00,       23.43,        0.00,        0.00,      454.72
