costo_inversion_generacion,    32341.16
costo_inversion_otros_sectores,   707503.34
costo_inversion_otros_sectores_aux,        0.00
costo_inversion_tx,     1252.07
costo_inversion_alm,      773.91
coma_generacion,     9153.50
coma_otros_sectores,   167885.34
coma_tx,      189.80
costo_operacion_otros_sectores,  1266723.95
costo_operacion_generacion,    29973.51
costo_impuesto_otros_sectores,      128.96
costo_impuesto_generacion,     4981.10
costo_offset,        0.00
costo_penalizacion_perdidas,        0.69
costo_penalizacion_falla,        0.00
