agno,emission,CAPEX,OPEX
2017        ,       28.84,        0.00,      823.54
2018        ,       30.65,        0.00,      889.54
2019        ,       29.56,        0.00,      822.04
2020        ,       32.53,        0.00,      829.24
2021        ,       25.91,        0.00,      671.99
2022        ,       29.82,        0.00,      777.12
2023        ,       33.07,       14.05,      874.41
2024        ,       32.03,        0.00,      825.79
2025        ,       28.93,     2127.76,     1595.19
2026        ,       29.00,      437.71,      950.30
2027        ,       28.74,      741.18,     1107.22
2028        ,       28.89,      417.37,     1003.13
2029        ,       28.82,      432.49,     1058.81
2030        ,       26.55,     1635.87,     1460.27
2031        ,       25.37,     1437.09,     1302.07
2032        ,       24.48,     2166.02,     1457.05
2033        ,       23.76,     1510.57,     1228.66
2034        ,       22.32,     1829.85,     1379.40
2035        ,       20.53,     2405.07,     1275.85
2036        ,       18.25,     2896.12,     1174.73
2037        ,       16.67,     1820.96,      904.51
2038        ,       14.78,     1755.78,      938.64
2039        ,       12.92,     1727.89,      906.68
2040        ,        7.53,     2501.31,     1088.02
2041        ,        2.91,     1698.84,      969.13
2042        ,        2.93,      693.00,      642.87
2043        ,        2.87,      769.25,      566.03
2044        ,        2.78,      680.14,      561.20
2045        ,        2.73,      564.56,      558.63
2046        ,        2.58,      560.21,      529.29
2047        ,        2.47,      450.92,      485.03
2048        ,        2.31,      378.60,      448.04
2049        ,        2.19,      256.58,      402.78
2050        ,        2.14,      130.39,      372.07
