agno,emission,CAPEX,OPEX
2017        ,       32.33,        0.00,      931.98
2018        ,       34.31,        0.00,     1001.91
2019        ,       33.25,        0.00,      924.00
2020        ,       36.43,        0.00,      927.68
2021        ,       29.62,        0.00,      765.15
2022        ,       33.62,        0.00,      879.80
2023        ,       36.51,       89.10,     1012.01
2024        ,       31.33,     1997.43,     1600.33
2025        ,       29.42,     1514.01,     1412.51
2026        ,       27.97,      682.71,     1112.82
2027        ,       26.73,      832.59,     1230.44
2028        ,       27.11,      256.41,     1042.22
2029        ,       25.61,     2245.17,     1684.77
2030        ,       23.84,     2039.78,     1566.12
2031        ,       20.02,     3431.57,     1940.73
2032        ,       19.39,     1486.87,     1195.69
2033        ,       19.01,     1153.93,     1083.52
2034        ,       17.74,     1636.85,     1258.05
2035        ,       17.04,     1323.16,     1101.79
2036        ,       15.99,     1810.05,     1225.81
2037        ,       15.21,     1235.35,      923.17
2038        ,       13.15,     1905.38,      868.55
2039        ,       10.94,     1732.39,      697.77
2040        ,        5.63,     2360.80,      891.70
2041        ,        2.81,     1095.74,      663.91
2042        ,        2.89,      496.90,      597.16
2043        ,        2.78,      597.86,      638.60
2044        ,        2.77,      518.81,      592.33
2045        ,        2.79,      538.67,      527.20
2046        ,        2.67,      442.57,      569.58
2047        ,        2.69,      309.03,      532.66
2048        ,        2.66,      280.60,      509.19
2049        ,        2.62,      200.41,      495.44
2050        ,        2.61,      109.16,      478.15
