agno,recaudacion_generacion,recaudacion_otros_sectores
2017        ,      178.04,        8.52
2018        ,      189.97,        8.52
2019        ,      197.11,        8.52
2020        ,      211.07,        8.52
2021        ,      183.47,        8.52
2022        ,      200.26,        8.52
2023        ,      208.36,        8.52
2024        ,      195.22,        8.52
2025        ,      182.09,        5.42
2026        ,      169.50,        5.14
2027        ,      167.00,        4.89
2028        ,      168.00,        4.64
2029        ,      165.50,        4.43
2030        ,      163.50,        4.22
2031        ,      159.50,        4.13
2032        ,      156.50,        4.17
2033        ,      151.50,        3.97
2034        ,      147.50,        3.74
2035        ,      144.50,        3.62
2036        ,      139.00,        3.18
2037        ,      137.00,        2.76
2038        ,      132.00,        1.75
2039        ,      129.00,        1.51
2040        ,      122.50,        1.41
2041        ,      121.00,        0.74
2042        ,      117.00,        0.24
2043        ,      112.50,        0.19
2044        ,      109.00,        0.14
2045        ,      105.50,        0.11
2046        ,       97.00,        0.10
2047        ,       89.50,        0.09
2048        ,       82.00,        0.09
2049        ,       77.00,        0.08
2050        ,       72.50,        0.07
