sector,proceso,agno,potencia
azucar              ,I_AZU_produccion_azucar                 ,2017        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2018        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2019        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2020        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2021        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2022        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2023        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2024        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2025        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2026        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2027        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2028        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2029        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2030        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2031        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2032        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2033        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2034        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2035        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2036        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2037        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2038        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2039        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2040        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2041        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2042        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2043        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2044        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2045        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2046        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2047        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2048        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2049        ,   100000.00
azucar              ,I_AZU_produccion_azucar                 ,2050        ,   100000.00
azucar              ,I_AZU_EE_caldera                        ,2017        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2018        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2019        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2020        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2021        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2022        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2023        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2024        ,        0.00
azucar              ,I_AZU_EE_caldera                        ,2025        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2026        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2027        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2028        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2029        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2030        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2031        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2032        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2033        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2034        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2035        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2036        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2037        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2038        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2039        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2040        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2041        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2042        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2043        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2044        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2045        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2046        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2047        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2048        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2049        ,        0.54
azucar              ,I_AZU_EE_caldera                        ,2050        ,        0.54
azucar              ,I_AZU_caldera                           ,2017        ,100000000.00
azucar              ,I_AZU_caldera                           ,2018        ,100000000.00
azucar              ,I_AZU_caldera                           ,2019        ,100000000.00
azucar              ,I_AZU_caldera                           ,2020        ,100000000.00
azucar              ,I_AZU_caldera                           ,2021        ,100000000.00
azucar              ,I_AZU_caldera                           ,2022        ,100000000.00
azucar              ,I_AZU_caldera                           ,2023        ,100000000.00
azucar              ,I_AZU_caldera                           ,2024        ,100000000.00
azucar              ,I_AZU_caldera                           ,2025        ,100000000.00
azucar              ,I_AZU_caldera                           ,2026        ,100000000.00
azucar              ,I_AZU_caldera                           ,2027        ,100000000.00
azucar              ,I_AZU_caldera                           ,2028        ,100000000.00
azucar              ,I_AZU_caldera                           ,2029        ,100000000.00
azucar              ,I_AZU_caldera                           ,2030        ,100000000.00
azucar              ,I_AZU_caldera                           ,2031        ,100000000.00
azucar              ,I_AZU_caldera                           ,2032        ,100000000.00
azucar              ,I_AZU_caldera                           ,2033        ,100000000.00
