sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Analytica_forestry,0,0,incertidumbre,Leña especies exoticas,,0.8,1.2,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747
Analytica_forestry,0,1,incertidumbre,Leña especies exoticas,,0.8,1.2,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747,6.604.014.747
Analytica_forestry,0,0,incertidumbre,Leña especies exoticas,,0.8,1.2,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488
Analytica_forestry,0,1,incertidumbre,Leña especies nativas,,0.8,1.2,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488,6.593.289.488
Analytica_forestry,0,0,lever,Recuperacion_BN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,1,lever,Recuperacion_BN,,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,lever,Tierras_Convertidas_a_BN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,1,lever,Tierras_Convertidas_a_BN,,0.8,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,lever,Tierras_Convertidas_a_plantaciones,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,1,lever,Tierras_Convertidas_a_plantaciones,,0.8,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,lever,Incendio_Bosque_Nativo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,1,lever,Incendio_Bosque_Nativo,,0.8,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,lever,Incendio_Plantaciones_Forestales,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,1,lever,Incendio_Plantaciones_Forestales,,0.8,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,lever,Sustitucion_y_degradacion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,1,lever,Sustitucion_y_degradacion,,0.8,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
