sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Analytica_agriculture,0,0,incertidumbre,precio_bovino,,0.8,1.2,4312.88,4312.88,4312.88,4312.88,4312.88,4068.68,4015.99,3906.87,3799.29,3756.94,3737.47,3707.66,3682.8,3660.58,3594.4864439999997,3529.5862399999996,3465.8578399999997,3403.2800880000004,3341.832207,3281.493798,3222.2448289999998,3164.0656280000003,3106.936881,3050.839622,2995.755226,2941.665405,2888.552203,2836.397985,2785.185437,2734.8975570000002,2685.517649,2637.029319,2589.4164690000002,2542.663293,2496.754268,2451.674153
Analytica_agriculture,0,1,incertidumbre,precio_bovino,,0.8,1.2,4312.88,4312.88,4312.88,4312.88,4312.88,4068.68,4015.99,3906.87,3799.29,3756.94,3737.47,3707.66,3682.8,3660.58,3594.4864439999997,3529.5862399999996,3465.8578399999997,3403.2800880000004,3341.832207,3281.493798,3222.2448289999998,3164.0656280000003,3106.936881,3050.839622,2995.755226,2941.665405,2888.552203,2836.397985,2785.185437,2734.8975570000002,2685.517649,2637.029319,2589.4164690000002,2542.663293,2496.754268,2451.674153
Analytica_agriculture,0,0,incertidumbre,precio_cerdo,,0.8,1.2,2362.58,2362.58,2362.58,2362.58,2362.58,2234.32,2409.11,2480.94,2458.61,2433.42,2394.37,2324.74,2270.84,2224.97,2210.183546,2195.4953579999997,2180.904784,2166.411173,2152.0138829999996,2137.712273,2123.505706,2109.393552,2095.3751829999997,2081.4499760000003,2067.617311,2053.876574,2040.227154,2026.668443,2013.199839,1999.820743,1986.530561,1973.3287010000001,1960.214576,1947.187604,1934.2472050000001,1921.3928039999998
Analytica_agriculture,0,1,incertidumbre,precio_cerdo,,0.8,1.2,2362.58,2362.58,2362.58,2362.58,2362.58,2234.32,2409.11,2480.94,2458.61,2433.42,2394.37,2324.74,2270.84,2224.97,2210.183546,2195.4953579999997,2180.904784,2166.411173,2152.0138829999996,2137.712273,2123.505706,2109.393552,2095.3751829999997,2081.4499760000003,2067.617311,2053.876574,2040.227154,2026.668443,2013.199839,1999.820743,1986.530561,1973.3287010000001,1960.214576,1947.187604,1934.2472050000001,1921.3928039999998
Analytica_agriculture,0,0,incertidumbre,precio_leche,,0.8,1.2,3149.52,3149.52,3149.52,3149.52,3149.52,3138.41,3156.34,3155.35,3162.94,3167.34,3176.91,3184.39,3194.51,3201.44,3207.261466,3213.093518,3218.936176,3224.789457,3230.653382,3236.527969,3242.413239,3248.309211,3254.215904,3260.133337,3266.061531,3272.000505,3277.9502780000003,3283.9108699999997,3289.8823,3295.8645890000003,3301.857756,3307.861821,3313.876804,3319.902724,3325.939602,3331.987457
Analytica_agriculture,0,1,incertidumbre,precio_leche,,0.8,1.2,3149.52,3149.52,3149.52,3149.52,3149.52,3138.41,3156.34,3155.35,3162.94,3167.34,3176.91,3184.39,3194.51,3201.44,3207.261466,3213.093518,3218.936176,3224.789457,3230.653382,3236.527969,3242.413239,3248.309211,3254.215904,3260.133337,3266.061531,3272.000505,3277.9502780000003,3283.9108699999997,3289.8823,3295.8645890000003,3301.857756,3307.861821,3313.876804,3319.902724,3325.939602,3331.987457
Analytica_agriculture,0,0,incertidumbre,precio_maiz,,0.8,1.2,172.92,172.92,172.92,172.92,172.92,172.92,170.83,170.61,169.95,169.95,169.4,169.07,168.08,166.32,167.6600225,165.90442009999998,165.4898787,165.076373,164.6639006,164.25245880000003,163.84204509999998,163.43265680000002,163.0242915,162.6169466,162.2106194,161.8053076,161.4010085,160.9977196,160.5954384,160.1941624,159.79388899999998,159.3946158,158.99634019999996,158.59905980000002,158.2027721,157.8074746
Analytica_agriculture,0,1,incertidumbre,precio_maiz,,0.8,1.2,172.92,172.92,172.92,172.92,172.92,172.92,170.83,170.61,169.95,169.95,169.4,169.07,168.08,166.32,167.6600225,165.90442009999998,165.4898787,165.076373,164.6639006,164.25245880000003,163.84204509999998,163.43265680000002,163.0242915,162.6169466,162.2106194,161.8053076,161.4010085,160.9977196,160.5954384,160.1941624,159.79388899999998,159.3946158,158.99634019999996,158.59905980000002,158.2027721,157.8074746
Analytica_agriculture,0,0,incertidumbre,precio_pollo,,0.8,1.2,1668.15,1668.15,1668.15,1668.15,1668.15,1665.95,1704.12,1705.0,1679.81,1663.2,1647.14,1630.64,1614.58,1598.74,1591.208296,1583.712075,1576.251168,1568.82541,1561.434635,1554.0786779999999,1546.757375,1539.470562,1532.2180779999999,1524.999761,1517.81545,1510.664984,1503.548204,1496.464951,1489.415068,1482.398396,1475.414781,1468.4640650000001,1461.546095,1454.660715,1447.807773,1440.987114
Analytica_agriculture,0,1,incertidumbre,precio_pollo,,0.8,1.2,1668.15,1668.15,1668.15,1668.15,1668.15,1665.95,1704.12,1705.0,1679.81,1663.2,1647.14,1630.64,1614.58,1598.74,1591.208296,1583.712075,1576.251168,1568.82541,1561.434635,1554.0786779999999,1546.757375,1539.470562,1532.2180779999999,1524.999761,1517.81545,1510.664984,1503.548204,1496.464951,1489.415068,1482.398396,1475.414781,1468.4640650000001,1461.546095,1454.660715,1447.807773,1440.987114
Analytica_all,0,0,incertidumbre,pib,,0.8,1.2,242.2156446,246.36017059999998,249.28833999999998,259.13353650000005,262.0306494,246.3088105,257.38039150000003,265.6577449,273.4813655,280.8380142,287.85896460000004,295.0554387,302.4318246,309.9926203,317.7424358,325.6859967,333.8281466,342.1738502,350.72819649999997,359.4964014,368.4838114,377.69590669999997,387.1383044,396.58455310000005,406.02873450000004,415.4650443,424.8877998,434.2914468,443.6705659,453.01987829999996,462.334251,471.6087009,481.0408749,490.6616924,500.47492630000005,510.48442479999994
Analytica_all,0,1,incertidumbre,pib,,0.8,1.2,242.2156446,246.36017059999998,249.28833999999998,259.13353650000005,262.0306494,246.3088105,257.38039150000003,265.6577449,273.4813655,280.8380142,287.85896460000004,295.0554387,302.4318246,309.9926203,317.7424358,325.6859967,333.8281466,342.1738502,350.72819649999997,359.4964014,368.4838114,377.69590669999997,387.1383044,396.58455310000005,406.02873450000004,415.4650443,424.8877998,434.2914468,443.6705659,453.01987829999996,462.334251,471.6087009,481.0408749,490.6616924,500.47492630000005,510.48442479999994
Analytica_all,0,0,incertidumbre,poblacion,,0.8,1.2,17971423.0,18167147.0,18419192.0,18751405.0,19107216.0,19458310.0,19678363.0,19828563.0,19960889.0,20086377.0,20206953.0,20322807.0,20433791.0,20539666.0,20640230.0,20735289.0,20826397.0,20912278.0,20992831.0,21067996.0,21137769.0,21202223.0,21261462.0,21315630.0,21364889.0,21409418.0,21449428.0,21485105.0,21516611.0,21544064.0,21567513.0,21587015.0,21602589.0,21614271.0,21622101.0,21626079.0
Analytica_all,0,1,incertidumbre,poblacion,,0.8,1.2,17971423.0,18167147.0,18419192.0,18751405.0,19107216.0,19458310.0,19678363.0,19828563.0,19960889.0,20086377.0,20206953.0,20322807.0,20433791.0,20539666.0,20640230.0,20735289.0,20826397.0,20912278.0,20992831.0,21067996.0,21137769.0,21202223.0,21261462.0,21315630.0,21364889.0,21409418.0,21449428.0,21485105.0,21516611.0,21544064.0,21567513.0,21587015.0,21602589.0,21614271.0,21622101.0,21626079.0
Analytica_all,0,0,incertidumbre,poblacion_rural,,0.8,1.2,2176346.0,2183598.0,2193732.0,2207982.0,2223520.0,2239061.0,2247649.0,2252729.0,2257077.0,2261400.0,2265824.0,2270247.0,2274675.0,2279067.0,2283328.0,2287445.0,2291608.0,2295595.0,2299332.0,2302867.0,2306146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Analytica_all,0,1,incertidumbre,poblacion_rural,,0.8,1.2,2176346.0,2183598.0,2193732.0,2207982.0,2223520.0,2239061.0,2247649.0,2252729.0,2257077.0,2261400.0,2265824.0,2270247.0,2274675.0,2279067.0,2283328.0,2287445.0,2291608.0,2295595.0,2299332.0,2302867.0,2306146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
