sector,pyparams_by_sector,parameter,ppi_overwrite_scale_factor
agriculture,Medida_Biodigestores,medida_biodigestores,
agriculture,Medida_CambioDietaBovina,medida_cambio_dieta_bovina,
agriculture,Medida_CapturaCsuelos,medida_captura_c_suelos,
agriculture,Medida_Usoeficientefertilizante,medida_uso_eficiente_fertilizante,
agriculture,pib,pib,
agriculture,poblacion,poblacion,
agriculture,precio_bovino,precio_bovino,
agriculture,precio_cerdo,precio_cerdo,
agriculture,precio_leche,precio_leche,
agriculture,precio_maiz,precio_maiz,
agriculture,precio_pollo,precio_pollo,
agriculture,precio_soya,precio_soya,
forestry,IncertidumbrePIB,pib,1000000000
forestry,IncertidumbrePoblacion,poblacion,
forestry,Incertidumbre demanda productos forestales,incertidumbre_demanda_productos_forestales,
forestry,Incertidumbre Incendio BN,incertidumbre_incendio_bn,
forestry,Incertidumbre Incendio Plantaciones,incertidumbre_incendio_plantaciones,
forestry,Incertidumbre Megaincendio,incertidumbre_megaincendio,
forestry,Incertidumbre perdida de bosque nativo,incertidumbre_perdida_de_bosque_nativo,
forestry,Incertidumbre rendimiento BN,incertidumbre_rendimiento_bn,
forestry,Incertidumbre rendimiento Plantacion,incertidumbre_rendimiento_plantacion,
forestry,Incertidumbre Var Demanda Leña 2019,incertidumbre_var_demanda_legna,
forestry,Medida Forestacion BN,medida_forestacion_bn,
forestry,Medida Forestacion Plantaciones,medida_forestacion_plantaciones,
forestry,Medida Incendio Bosque Nativo,medida_incendio_bosque_nativo,
forestry,Medida Incendio Plantaciones Forestales,medida_incendio_plantaciones_forestales,
forestry,Medida Plan de Manejo,medida_plan_de_manejo,
forestry,Medida Sustitucion y degradacion,medida_sustitucion_degradacion,
ippu,pyparam prodCemento,cement_production,
ippu,pyparam HFCMMA,hfcmma,
ippu,pyparam ImpClinker,imp_clinker,
ippu,pyparam NuevaCapRecuperacion,nueva_cap_recuperacion,
ippu,pyparam PIB,pib,
ippu,pyparam Poblacion,poblacion,
ippu,pyparam supuestoMMA_IPPU,supuestos_mma_ippu,
ippu,pyparam TasaFuga,tasa_fuga,
ippu,pyparam TFComercial,tf_comercial,
ippu,pyparam TFIndustrial,tf_industrial,
waste,pyparams CumplimientoMetas,cumplimiento_metas,
waste,pyparams EfCaptura,ef_captura,
waste,pyparams ElastResIndPIB,elast_res_ind_pib,
waste,pyparams InvAntorcha,inv_antorcha,
waste,pyparams InvPTAS,inv_ptas,
waste,pyparams PIB,pib,
waste,pyparams Poblacion,poblacion,
waste,pyparams PobRural,poblacion_rural,
waste,pyparams PobUrbana,poblacion_urbana,
waste,pyparams PTASAntofa,ptas_antofa,
waste,pyparams PTASBiobio,ptas_biobio,
waste,pyparams PTASValpo,ptas_valpo,
waste,pyparams PTASLSCoq,ptasls_coq,
waste,pyparams RSArauc,rs_arauc,
waste,pyparams RSAysen,rs_aysen,
waste,pyparams RSCoq,rs_coq,
waste,pyparams RSMagallanes,rs_magallanes,
waste,pyparams RSTarapaca,rs_tarapaca,
waste,pyparams RSValpo,rs_valpo,
waste,pyparams SupuestosMMA_Waste,supuestos_mma_waste,
