future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
1,0.06763493690529002,0.4006909876476896,0.30554791318297864,0.741640883917344,0.7906957223292064,0.3714036329072539,0.7731669256398863,0.08594264397961318,0.23104093892220526,0.46220937427766773,0.8641448661553611,0.038955641792340755,0.7345952394802618,0.4105101660325123,0.10683023858287771,0.1651244626189015,0.41778965185217304,0.32177510223023403,0.3320668402908452,0.8798147251514109,0.4010781438008516
2,0.2810491851207151,0.5815552868611611,0.5353422453199856,0.7312806180777046,0.7099160668750913,0.813904695947845,0.06723859407366115,0.29246140423065003,0.7155802979849345,0.16786572803394506,0.2566858899978839,0.3340162644858712,0.7097685490919772,0.12900129811070188,0.1761586881389592,0.19101411714577562,0.1761109596575072,0.5462673330321367,0.36130883687928356,0.39242042589992404,0.7160510444788569
3,0.9965280676499838,0.6367997282117894,0.5253374448207786,0.6668954450229714,0.28797584618894273,0.33805273147273046,0.4917026072743451,0.9531442846736559,0.5549669395720451,0.7303167642153471,0.7811476117376779,0.8856204486293372,0.6953631481087037,0.9483516821481298,0.13903570159914957,0.2958502912927412,0.565647932280996,0.3861403196459322,0.35941768467416313,0.5710038571933232,0.10037440126123044
4,0.8038270237735482,0.8162807189368069,0.11311863910070626,0.636918674023273,0.13318990546589418,0.4169171025222402,0.11292012386516644,0.8733306782857793,0.5625409632176797,0.21749517825994905,0.15816739235547872,0.37523157806020924,0.8692682261321671,0.4753650175838481,0.8775817163030679,0.8195893639624153,0.4038063723278009,0.1997373726754166,0.05218675746972978,0.24535794328377178,0.2616982783665544
5,0.4653463958316125,0.9106234652295199,0.06832464335990479,0.06655783104987492,0.9415630753879923,0.6443405935538319,0.8855865018064074,0.19714923857455321,0.26550178509494105,0.06608356074417246,0.7087621769017863,0.20973306956373108,0.3754898856995983,0.13083613447858436,0.05399944841006537,0.5669117775058581,0.2586037574444392,0.631313971951287,0.3208004426796586,0.1589849438686667,0.20807039622965978
6,0.16552290449879262,0.5772915356508083,0.8256684693133371,0.7025641949277956,0.625723118020048,0.8252149107912825,0.07023332284043435,0.8229940223413812,0.49767664529180317,0.7828773902956457,0.19997909829985946,0.2650951551726265,0.7677076173869662,0.22909209203679592,0.3832063243227225,0.8909838285648242,0.05320295937203451,0.11209906068821504,0.4007078955149475,0.951592033861226,0.4903574585310408
7,0.4534424932920098,0.42895977912558203,0.1707735657298199,0.7873012393802766,0.273201386068856,0.7589258819165711,0.4327245726951459,0.5025588545631295,0.6121925033369424,0.4872985812319117,0.04231535734991368,0.2553438841604774,0.2812803913405426,0.7243053432600083,0.6817225982585299,0.5442295546112212,0.6453696999249027,0.4316051327132128,0.45023475408116603,0.8279543442307976,0.5059739610732565
8,0.0037485252475044253,0.07445568331216039,0.6150674718962001,0.7662480274873656,0.8657907887863738,0.7229041102018281,0.6714535071576716,0.9680226676983879,0.9789259857008473,0.8337743079115181,0.36630424581188425,0.5041269801379276,0.049406087344271474,0.9027989150819068,0.12084430448653655,0.636553260410658,0.8756702424193469,0.04714798892110087,0.6618843459596421,0.9158529803570022,0.3541217647244302
9,0.940486917580153,0.3388750515968029,0.5600495810305897,0.21493908927604166,0.8833647642754169,0.3834440192995521,0.017617407267079468,0.634063526738817,0.28184131831603576,0.09750242542293859,0.3580219723748551,0.5989931697465442,0.2607089586851927,0.44623883184381075,0.7864203858074525,0.041104741869776945,0.22536627633373657,0.9221483384468522,0.04977922620211137,0.43611608158350557,0.36740581455022087
10,0.6470562944952978,0.9612087138239336,0.19668717232856517,0.6071144725967814,0.12698728362552308,0.5276210835180524,0.5599897051023935,0.14604589728044926,0.39285093633171014,0.28848749648678423,0.20288906727526826,0.22176557185030019,0.44159606231426257,0.6171733189869962,0.6723590554995829,0.021231963704138098,0.6855847377594176,0.00824509660219756,0.6179273593743789,0.05145797901199931,0.5768400172868215
