future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
1,0.1597264546980467,0.5076130913466255,0.9964060938825351,0.37226401738093085,0.3772378418192648,0.6359356203904761,0.8148212643693876,0.944329891150315,0.6054464758245162,0.3796257035391615,0.6434726233928595,0.43460203096809935,0.8243904020978458,3.0344867330234225e-06,0.8787312081832278,0.4335732139660809,0.4033237700915474,0.47661924945448764,0.27926851183712814,0.36526762999695706,0.23091950147860632
2,0.8560441120327541,0.21665569773369853,0.3266685992267508,0.06917765448645238,0.3160594495694152,0.1155126949918424,0.9775202042389385,0.2663914373833303,0.9581254669500916,0.9168980464185815,0.11580650136018973,0.5846097516064918,0.934484603304826,0.25901296975524696,0.31894300534751474,0.9397923950994133,0.8390435213155628,0.6945916041409721,0.2103535191025867,0.8979125301647487,0.9338018117551335
3,0.9771094800247622,0.34381557848497357,0.022792333221739285,0.8093442158936656,0.26171309393046943,0.8037330267692674,0.7336925954056763,0.7456159377785924,0.3976794201229776,0.31152542428901314,0.6540389490065761,0.5975625144802784,0.11272720071772714,0.8752598605170905,0.8292188555224704,0.7480631020222506,0.7849410818677545,0.6174951093857044,0.46166962648288196,0.737643880115506,0.18453213575758617
4,0.38634166901718203,0.7171538383992258,0.6243096245853946,0.5866076214942727,0.47178118006756303,0.8559256594933585,0.9302292409085038,0.8406962327418773,0.9317889483771485,0.6682927308893876,0.2515695143526817,0.9328795253930927,0.28824436477969606,0.11608633513865423,0.6675041634956541,0.22916283738624424,0.7243246155724802,0.9691261906846833,0.8077303677586366,0.2736667016220153,0.8874719215895235
5,0.42213395331290315,0.16742507429802175,0.11243214307940753,0.28974380906062275,0.8810644733622048,0.18622865981729772,0.4871136440188429,0.03431577254824721,0.12023447880646011,0.5334562761317183,0.8824978724183148,0.16676255199353926,0.891979538648213,0.4301551839482115,0.32238387333945434,0.5339281254016728,0.2325146296043324,0.37903134132032534,0.3294434519257101,0.3599971701096291,0.5182440041424056
6,0.44322996619446636,0.5993040642244848,0.9658379226908531,0.23585138535561367,0.29702173427251266,0.5263232337114436,0.8732193435906787,0.15296975588476636,0.8112566120507773,0.5560365099757834,0.29888448617180957,0.9187817743658944,0.722199719259802,0.049739316094197544,0.9698653947613394,0.44048382461964064,0.44576939019193995,0.9529480484321595,0.25673702823895944,0.7041471349050041,0.9132491037226436
7,0.09087854535102635,0.41039196364059644,0.24096588072887176,0.39970719842049734,0.7264454352110035,0.7538300936643273,0.6077536962274216,0.22748575483709707,0.9892127811514791,0.3510162447030164,0.14011382817863163,0.08181453186902392,0.4414316141054179,0.05440385290366327,0.5755717302259064,0.8094126347466581,0.6998996559697849,0.4118153317221089,0.1496358423481556,0.588267571765542,0.010402403813250935
8,0.005388226458167953,0.9486312775564898,0.23765453837853023,0.7746887491006664,0.4681411420454836,0.7983190809481302,0.0044580045290180375,0.10807165164056197,0.43830893288818473,0.8533097021416347,0.5548791080980316,0.9024578468680884,0.20195954659107404,0.6253330800503689,0.07374756288390388,0.15938185529147583,0.15528959817941806,0.7798488488282063,0.06502771809183688,0.22317619605066735,0.4009824939899782
9,0.9561353826336417,0.6359325217982195,0.352947696144751,0.0986233377190783,0.7895207810050608,0.4682584382414977,0.24926201353197797,0.5282264282122963,0.30643803239735584,0.3871869723039922,0.6377985896283799,0.36377284916483865,0.9419359881083152,0.6446415669698087,0.11598711154738618,0.4505157979485708,0.48636763358533613,0.053585237539782726,0.2498982817965622,0.901783966720104,0.9516576563320606
10,0.9996777707146572,0.3525872076458613,0.2651989838270949,0.698508981171882,0.7440535986362801,0.2593483981596406,0.8590159878060394,0.7539308122789761,0.21280804927198563,0.7970146835715295,0.4521596940775818,0.06365868467634346,0.4032215252871469,0.9265535122880266,0.5561960846010685,0.9295099924109383,0.07466336388521033,0.9942351686824288,0.15906194562571074,0.9607575028348501,0.06065153142038412
