future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
1,0.4223441895622949,0.17736885359596527,0.1528823367096279,0.825155869995546,0.4445725845736038,0.45446888462269974,0.3735489080837118,0.900515171678167,0.8452523934811734,0.5028315452546824,0.5711537731215014,0.12266102368560328,0.7957220373041098,0.41962916383737275,0.775230915350438,0.9414137255104992,0.5934289431311605,0.1294152200108852,0.02329468302129674,0.019424127081259537,0.3021019079517274
2,0.33280394626090404,0.397521288616239,0.9844356360089918,0.37983917298283176,0.7908974878345266,0.7642338591288729,0.056473863800327054,0.5989914233619056,0.402201781469297,0.9828464124683437,0.029382739831607087,0.06075089668123478,0.551201501176797,0.32491471633419255,0.623213776804252,0.5851563629572579,0.3926897403085416,0.4691431653686167,0.14819354893074935,0.5877230069607275,0.6645516650034098
3,0.8310353125485093,0.8611732830124916,0.7609940264905131,0.14541011624017577,0.9186845486183914,0.11626382047938406,0.27047716706870584,0.8718174808624218,0.7291686865214241,0.15249847117513843,0.2843392952943485,0.674143418921803,0.49811667158301975,0.6165221802728428,0.19282001079753786,0.25757224519552313,0.6648913163695482,0.8077726908255289,0.3226028386050244,0.14246791899758682,0.2797257970816063
4,0.5622124221667546,0.4856198682656372,0.42361832256577747,0.0715336168094962,0.6995204360347765,0.8450632837863957,0.8753049710567584,0.3513642239175848,0.26133159694566793,0.6433408638796312,0.3883923243098154,0.8260189812629453,0.9743012808394853,0.018576269510971744,0.8363069961150961,0.10594762100406012,0.2713821831141547,0.6029465827132835,0.987070428409192,0.40020948672543916,0.04697594460824089
5,0.939717261746503,0.22610329665582224,0.8744082150588146,0.4815894043700292,0.2978092122986816,0.2737022819076584,0.44036380851423906,0.7572165763405995,0.526294868686791,0.4434849853395909,0.15615872106850417,0.448881265774865,0.3306638823605578,0.7803585413992371,0.31719644627524346,0.7953767931029878,0.4824178959971153,0.2023408224071752,0.8182740808401253,0.6311994485133162,0.4153926368199923
6,0.7108383719658872,0.5809669653161276,0.58215019511494,0.6386986133360948,0.35115112494789097,0.5655892349209819,0.7747003642980228,0.2031365398352206,0.18337325043222533,0.7808530187797933,0.782786111439806,0.5195732379982692,0.28298562938720834,0.5774464517851357,0.4690907791150084,0.03260274490275337,0.7190454502623554,0.012008233050532802,0.5048794416575861,0.719944162294374,0.9362154727041331
7,0.1045492956401299,0.7754450070050564,0.36455746606001316,0.9958994671055142,0.13244133100324107,0.6427773528403312,0.664460281586195,0.6863258755036725,0.052315470486779495,0.28589457894208864,0.6262497726171257,0.9122787518447457,0.8431485511703288,0.8778083402676427,0.2184062711194248,0.4781160512103949,0.05447720015484116,0.9276757433895005,0.7927967099186864,0.3803822598526714,0.12293470914596898
8,0.027198817216723317,0.08793523662085521,0.6732109569722391,0.2018598201566432,0.03666974642329497,0.9754277793989056,0.10336270762296944,0.13618086249995334,0.9184312966571182,0.0706842703094651,0.8891898296354442,0.2939017913497425,0.015716696997398038,0.9655683618104939,0.5975961605129507,0.8347178313941365,0.922967989788629,0.3553612342288396,0.6739834539555,0.9370440754977774,0.5105847310633285
9,0.6087001195067996,0.9989000105227367,0.07129860295465155,0.565590159398464,0.5650042664997824,0.30199850395190947,0.52906210342264,0.07700094791935114,0.6623464839792088,0.8132186568719472,0.47652471468096985,0.3266521565530498,0.10850737316776982,0.2785817585348012,0.05301865169113795,0.6988121992846259,0.8265227650796136,0.7870665084144262,0.4527324169728341,0.844204148039916,0.7549136802060477
10,0.20351867074371405,0.6737957510042496,0.2608623083924369,0.7634899847629991,0.8552192206513797,0.03444944675459891,0.9507128749624296,0.41641043647203757,0.39467806904179786,0.3661918101858518,0.9408897555093855,0.7523866022608362,0.6704475961755303,0.11275652145575454,0.9624602584667615,0.34134779406618304,0.1302409394653921,0.5402673148156499,0.24965831902590452,0.25398194169702243,0.806183455140475
