future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
1,0.20479964544602175,0.46025294626610236,0.7960791911522256,0.34266556731758285,0.8643296964588714,0.4238491370395047,0.6362094008242706,0.42588272547537603,0.45647823660458187,0.5707956719826557,0.2273469716246344,0.44043077413482595,0.8407176421189066,0.2865632760387164,0.04645735128307146,0.6058117333196605,0.6815320022675622,0.06815714235300457,0.5851590048069434,0.29542919244843807,0.22233004366420556
2,0.45167208653020635,0.7682762696993187,0.6567915573776955,0.13609655262591433,0.6558516415835007,0.6331270645401808,0.07264066116881679,0.5704115421926176,0.6857109541200432,0.6528392601000911,0.5449611467415607,0.10884190932927684,0.1412985516299098,0.06264909577619622,0.023229041287559617,0.8530215942051552,0.8629446947495174,0.4297739962619474,0.06152810277427453,0.1621469978124544,0.6186756005200268
3,0.1877634818079724,0.190626176493999,0.35821518740258346,0.38605624598745675,0.8083471601857563,0.7344768709804521,0.9064753735783492,0.7285460640940787,0.053263015172090554,0.031136748163181342,0.7456813801364182,0.01013054901739197,0.2547308283267885,0.9213416425022273,0.033414314059536675,0.9124830315244936,0.9465979065146066,0.6541067804576457,0.3429547309162188,0.49047074174651545,0.5380470459722706
4,0.7146535059754784,0.3362533816419718,0.46270534824956167,0.6498689296477455,0.28640552664823343,0.9762860213074488,0.3447085876266746,0.7054924230432187,0.5107485630390904,0.2759764679745178,0.4848149485933588,0.6054285953510782,0.20715679673543777,0.4788143110181689,0.07477128006188676,0.9992887864380559,0.9547868609230289,0.058624222710433375,0.48771779625700645,0.8546073722222409,0.03137468361889876
5,0.5661186833243507,0.4327091974635954,0.6445905498602126,0.41434394571375405,0.8843237906264524,0.8479638566380531,0.7874343430794299,0.24781362694716932,0.9201311391781959,0.5954446269863076,0.42438975347249563,0.00034734330909461434,0.48091687262328703,0.2935717960239813,0.5766175713532952,0.28379330290005106,0.13840495732875638,0.8935577306054452,0.5634386031701244,0.229547375754944,0.15676460866025815
6,0.22093029653630578,0.8349967917893119,0.3823179627509499,0.5291991784840043,0.38757245776517235,0.27548942913070584,0.365957757003382,0.830695555840217,0.9747215377175824,0.46808886368912345,0.4980796629236905,0.5676279023294646,0.7333827600521957,0.051554268238614934,0.37154358999603443,0.6170233491368098,0.5364011751971814,0.23072960539036338,0.1390581658011403,0.31511390281965135,0.9613775744859643
7,0.17870187986529892,0.9014298421441006,0.11174307084414999,0.6039252641233808,0.504197001794535,0.8102592067161496,0.8381760686805564,0.31132166413552564,0.9307968590504463,0.9406920114946479,0.7723035770827615,0.061333232343430986,0.9815666581706173,0.9083655706441642,0.31178125022749037,0.3830458581295117,0.6983965926498537,0.9525832294043117,0.3382266681125486,0.27009710126360037,0.4096385228351992
8,0.9979826256130269,0.7590494364193309,0.401385645912627,0.7082581474746485,0.6888260664475772,0.3835648163604731,0.25941625363026727,0.7660880236277854,0.8454638911036444,0.19437603561631048,0.08157934502607571,0.36468778409231123,0.16807894488993877,0.22608584635169363,0.44203070339760575,0.8834915593423173,0.0880193165951327,0.8558282781797634,0.639061764621517,0.23814544315857772,0.2130852564475701
9,0.5811005066978104,0.09976747201441433,0.9268597597430094,0.23223904027515577,0.13612515357046281,0.35109708255770755,0.8242706084596851,0.09810152113971286,0.2737544103900685,0.663593256474601,0.9567759304208866,0.25232650369341436,0.27770197117055423,0.41302773843448304,0.504562614125688,0.0450121209659285,0.6664557222987004,0.3396018912663905,0.678654224051414,0.3326331615761424,0.9440604753816683
10,0.6625929095351678,0.61464205618478,0.4475084779324339,0.1405842883408061,0.9016170570369858,0.6668276494781812,0.5987641934194181,0.16598781035016233,0.7179480181907102,0.683200154496117,0.29998348237982886,0.24583814308071877,0.379483849714699,0.3775735863293997,0.34773065225611366,0.3347756976387152,0.9352684275888385,0.5076926358213959,0.3657509628697295,0.4679429604380916,0.6063482393670105
