future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17
1,0.5313010994133547,0.5448742766383299,0.8111288683891863,0.07280683226961299,0.0034920520899930853,0.8527639815742502,0.7917633474648129,0.7663553474344854,0.6319756889035693,0.23978193282904428,0.10794824963357966,0.002496325483856089,0.07280394656675389,0.8835317881945605,0.39070054153740674,0.8848548135104363,0.8818912967883495
2,0.9959353565536007,0.3062409054100348,0.3287849429013947,0.38655545873647773,0.03650064643802069,0.04101785755553836,0.36809505903269785,0.7136614599398905,0.6558064160366136,0.19636780293408437,0.08368159844574145,0.9205039166523755,0.393728948685804,0.17888384648227446,0.43380383398279476,0.07493892667735048,0.7384127552612796
3,0.8338265080444487,0.36185043568175884,0.14628919246650862,0.8317983448379113,0.09463391296305655,0.5127046675243239,0.8936095202953828,0.5982674602915699,0.5370689162587756,0.12437425359151945,0.9585626934114907,0.5457172578930294,0.002244784013556185,0.19805850197547592,0.8650953878979881,0.3346134740667161,0.19220495647920954
4,0.7871210226152163,0.09513362791712973,0.4703035939037638,0.06871483007552526,0.14082147694523592,0.5029356226870493,0.031358541572481795,0.3835205929717863,0.9240093392355943,0.3078534010843135,0.9418442052705625,0.0253572939362449,0.8924657625964697,0.4716964127523245,0.5768558386976291,0.6095393038041003,0.04940794411747308
5,0.9036576913689164,0.1602380578853917,0.9820641439369237,0.9052887018180257,0.3426320067345661,0.3696055701168561,0.539421610956293,0.41589837430371396,0.32008901386740185,0.475199250501927,0.3753441863303578,0.24004617001186088,0.8329777057043021,0.997481608346432,0.753776189373543,0.29415642562350086,0.9649211581220672
6,0.8286502093196986,0.1761677608429824,0.06758338277535367,0.5326855885781547,0.8746851004480698,0.19833395534836018,0.5261937339384105,0.6822255956335973,0.011417399504544533,0.8484209191201466,0.6716193189150316,0.9455541783706521,0.157411275923205,0.9727488308014917,0.6050409934401552,0.5356513974320739,0.4008765428565463
7,0.7076827920366264,0.8614513407436336,0.6649739139510903,0.4434314866622916,0.017152518174063616,0.4944974222588231,0.6613617414662006,0.8698862796872866,0.9048480729326274,0.4408113200012901,0.4671695822814248,0.8364541031613457,0.776655412694163,0.8422499707298591,0.34338718182873,0.9909622760056535,0.1405381184577614
8,0.11450518130841214,0.9239589555124622,0.23317006205002389,0.9741068286757343,0.9614343174530652,0.5825236192219102,0.6556416478950639,0.03458191204222939,0.4916053449566462,0.41865481674201377,0.2177226104522506,0.014779289981249312,0.7359762612291463,0.6376096027972276,0.8911138539681466,0.1351699335685317,0.5791403870411258
9,0.8477262376104233,0.8703714248254002,0.1606305227832461,0.9573083278594151,0.3009115930929317,0.7585284590961777,0.730465245956267,0.8239751270409967,0.5190747882588952,0.1051561736235091,0.19816033441075118,0.19328781494837202,0.8488856267974099,0.040898395169013724,0.9275750986043098,0.5597276720330338,0.2883326946485132
10,0.015796124054782652,0.253385985010925,0.9232824174931269,0.1643002767835376,0.9790020196584349,0.039774367136944766,0.9425609407200809,0.5899579564381171,0.7066185484774175,0.06208053624108707,0.9129233290736755,0.20576724192945392,0.5897329721500476,0.057632956248379906,0.9122057106077873,0.6996298736064986,0.2594171427137587
