future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
1,0.1285295250410164,0.5168442561684181,0.3899140824264616,0.30903364666950034,0.5107359503949572,0.7407058383042938,0.12150852222477089,0.5621958619953299,0.06738645409389031,0.585836433293211,0.6831245914626997,0.27777603602509465,0.2050707938319329,0.23700585626332996,0.26497273288556855,0.053116039267693226,0.802206704896557,0.6904276703511272,0.11479454552931927,0.5689729413451712,0.5830852037156024
2,0.8324348208633945,0.18064793843314836,0.08658628539876387,0.5105528566024193,0.9081795612120808,0.118350413027411,0.5187981241836969,0.5291783313816129,0.25162579311135275,0.725757953642473,0.2590729446067135,0.04449463553258274,0.005679882983354225,0.09683533259613458,0.2963454953983343,0.7570215932873678,0.27340826314873573,0.7138379115449172,0.3235095312391311,0.8401231326636251,0.9042914746599267
3,0.6429531922742405,0.31862567746868903,0.7270706069443321,0.273280177141943,0.10073774392514774,0.12557664456898823,0.384772913086568,0.19574878930715803,0.6772758657407905,0.12027974395621369,0.1483613468967536,0.4477279533965671,0.5164338371968437,0.3403129273587827,0.28301921389554824,0.41089032880994464,0.407146197817378,0.28631963151872003,0.05828285975736085,0.2889303337936089,0.8892727131780302
4,0.30834677644330405,0.5442271896688022,0.954573694072041,0.16963241610960195,0.18473391284486712,0.7536243986920586,0.9396224637667085,0.0736688552043909,0.5573359511030416,0.636465030327311,0.23318811255281036,0.7941753615286533,0.3745957285513126,0.6911227751265965,0.6875789896044454,0.1394124459535255,0.21457743615295113,0.4601207053921209,0.8547047354132133,0.558685078357345,0.5063441091937347
5,0.052218625187965974,0.5548022636392821,0.4053085648399127,0.5661795435208494,0.6227665115543549,0.3873128856094002,0.5271792484632063,0.8804090948855301,0.9626497131118716,0.5422944683898809,0.2935318280138875,0.9021640931137195,0.10726591548214084,0.19320678205961087,0.6570097969569636,0.4937326979123809,0.10509502769558612,0.8545080182357625,0.962051433440471,0.5832716807951972,0.5122955425641523
6,0.4098795214978498,0.24530583600220407,0.9489833991693232,0.6977523664776308,0.21679534424393476,0.036170728842324695,0.6638620851615347,0.3555443560041041,0.011867440133634369,0.6153241085710014,0.09192784264615814,0.3785357529821563,0.2759550177087089,0.716681094650228,0.8745460247589493,0.6611175620347045,0.6829214307829493,0.33547041392296445,0.09898477057493194,0.08864359213038218,0.9915037144712139
7,0.5478055837079701,0.8173921284262571,0.8426482157821005,0.7964298405637132,0.7275832635505579,0.8945146240664815,0.4194463118669058,0.13093056888513624,0.8805731825968299,0.7713206715054183,0.3069302847199796,0.8893139923761044,0.9107057266871222,0.4253723542567187,0.691416930734761,0.549659613797052,0.42537477740359286,0.5603664892211462,0.6344963139928264,0.626600968701053,0.6389090937894768
8,0.5860286152632388,0.09034642777179722,0.026045214265297302,0.3643918064437803,0.47753629548461046,0.06833698249857773,0.5019031706116592,0.8710788883134056,0.8922008664422703,0.1747476160856531,0.3585026511021179,0.25760149470548677,0.8224916441568729,0.7665003391732479,0.8689088128248494,0.6983569042399577,0.9617972769297536,0.11593687164298988,0.49091977213327753,0.3379276736996387,0.8600234883110452
9,0.1373524115642621,0.7280740022187719,0.09366198958158461,0.1931447231136837,0.885664940164578,0.7112027086760584,0.8681655478281888,0.173800202447597,0.32421649340976555,0.7610376018083812,0.8618144837001529,0.07098224654460501,0.060132166486806575,0.985452170079431,0.4628567314724938,0.5594413550558156,0.37942467986710754,0.37340338728307426,0.4753513950944459,0.8988479008302324,0.02619490192977622
10,0.6137644522038782,0.3851985527349778,0.3221005841637604,0.4711878386771296,0.7075007030377508,0.6209138842808243,0.7016314064357496,0.396448051252646,0.039718805378519295,0.5578449155814801,0.9650329278126579,0.7666169419497717,0.31759798825599544,0.046026911945862115,0.6093210870879072,0.40768090620785485,0.9281451237608042,0.5976624016052112,0.18133404236785727,0.49569078836936786,0.49202770369186205
