future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
1,0.0033461564783730195,0.22475370890527807,0.7373007184976743,0.375769569967846,0.19081801741333904,0.3763739162622596,0.9921369279635619,0.2939169384568861,0.32225364868675277,0.40407318077473203,0.6635682388743724,0.11898022998867638,0.829038415965531,0.42736545908174645,0.21672205596758246,0.6866452026025591,0.7401121705098711,0.7873726831497314,0.9709020324673647,0.4108035256187821,0.909904244765808
2,0.4219364785806207,0.6327728549758563,0.5113819902707674,0.47091975109233747,0.7506880967892879,0.9142175688643921,0.4428979887730964,0.08726239213416315,0.6174352208222391,0.0953005439601112,0.7026726020959302,0.7845962906782684,0.31509659810799756,0.9385180559589437,0.998704318131306,0.8938036422158354,0.6164926391881361,0.9085270692191393,0.34490542461278856,0.2277153383824247,0.37299920838193606
3,0.14300839970220106,0.7749663084816042,0.01927176546304256,0.8407523816541786,0.6947756913989207,0.08854424977412734,0.7193147408745085,0.1351461912039546,0.8290742119249865,0.16486804262295576,0.537423740101187,0.23919941534167827,0.9426514152372262,0.2062712415333262,0.7745409384883422,0.016974985219740214,0.22645313244509674,0.2720214441494965,0.8679986099207614,0.18527106444820843,0.769497082313458
4,0.22813667663562087,0.17119586524475433,0.4507156002452202,0.1803081490712493,0.9627952029431595,0.45932093695765064,0.14704675715581728,0.8648999427955378,0.9573622143238952,0.8320551655611826,0.8083286278912583,0.8995723839560494,0.07460078793978296,0.3253892995343623,0.8007917062313834,0.4028896168558852,0.11645898730811602,0.06923739264907847,0.21508271483435334,0.6514498337637175,0.5208655965577165
5,0.9274216300331872,0.0884029947080549,0.326209796764509,0.04092578588518308,0.38816931971487667,0.774141814310193,0.8949076784177497,0.3262134578636784,0.2793781219157465,0.7417496352570996,0.9192171919871832,0.9807697498692747,0.7635247208310715,0.1616113182211476,0.6348091550218258,0.5960942848634466,0.5002341571680613,0.5858393143310933,0.42456541979151224,0.510211594726516,0.6326404053425658
6,0.8049455393219515,0.934332222070331,0.6543294324131708,0.28329297538780085,0.5226179348002284,0.1861602058012281,0.6594797660781228,0.9403619713670156,0.5227759647305821,0.36386060172263207,0.4003872766291642,0.3694559930846894,0.6059560961138456,0.7287925998279594,0.5999939670693404,0.3220677616128284,0.3801356833985443,0.4453234688142882,0.6198498574105727,0.7844892587694285,0.8527360622138498
7,0.5045550098215859,0.5149607244011855,0.21695383779732502,0.9152601219004969,0.2075554483016322,0.8862214348512423,0.2158912210790482,0.6922071022357,0.7058395930150994,0.5356268778204851,0.36938815798153946,0.07733867382008719,0.24293399705657823,0.05027129276325603,0.0005891750396497475,0.7164155920140599,0.8748205843791254,0.6359948402509378,0.7865564344624278,0.3183952018439886,0.11849476225865224
8,0.7037400069298322,0.8566583046078665,0.1215594880897874,0.6461829464924638,0.42617965749417996,0.6624563117107855,0.5493021304552974,0.45747814927560126,0.4119936334416207,0.98526571175877,0.043981115314182334,0.5854933428941003,0.4683941488850923,0.8296522625901108,0.10976085013396743,0.27454572955005646,0.08675776569627086,0.12639299246685307,0.1313401179683454,0.8168355387667194,0.4868763494588927
9,0.31967190130013723,0.3813006565373995,0.8418514924502226,0.7765596378595438,0.04853800780342515,0.2108979023977945,0.03852428775298483,0.5814530269682203,0.18563362790266308,0.2011500945546869,0.11367826872454778,0.6717449427401843,0.5604393631499978,0.6666370789002729,0.41060839876509836,0.9899292935856359,0.4391048245919353,0.3993927973675407,0.5762035628889542,0.0489659258159493,0.2659350523877533
10,0.6130508152045647,0.46812763201951324,0.9992091174192397,0.5522280426701698,0.8704727625046609,0.5017471506291244,0.32573371034732623,0.7441228305308075,0.08597957222873485,0.6584324758919071,0.20079010734774105,0.4688332758975604,0.1303129505928723,0.5948470221312343,0.336852486282337,0.11888582938964047,0.9145818642656275,0.8188990507171547,0.08291567427631302,0.9486372468494294,0.020104531831679498
