master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_natural_gas,copper_intensity,copper_production,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_natural_gas,fishing_intensity,fishing_production,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_intensity,iron_production,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_natural_gas,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_natural_gas,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,public_frac_biomass,public_frac_diesel,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_diesel,pulp_frac_electric,pulp_frac_natural_gas,pulp_intensity,pulp_production,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_natural_gas,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_intensity,sugar_production,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private
0,0,0,0,0,0,2015,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.1,0.258960434,21509.01184,242.2156446,17971423.0,2176346.0,15795077.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.0,0.6836299159999999,1325.44554,2073963484.0,1.0,0.0,0.0,1.0,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.053800492000000005,30.0,1.1,1.0,100.0,11252433.1,4085725000.0,16269710.07,6024200000.0,373455400.0,21095000.0,7.0
0,0,0,0,0,0,2016,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.1,0.258960434,21509.01184,246.3601706,18167147.0,2183598.0,15983549.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.0,0.6836299159999999,1325.44554,2103794135.0,1.0,0.0,0.0,1.0,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050911038,30.0,1.1,1.0,100.0,11654757.39,4076749000.0,14406115.94,6115200000.0,322204400.0,55987000.0,7.0
0,0,0,0,0,0,2017,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.02,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.07,0.258960434,21509.01184,249.28834,18419192.0,2193732.0,16225460.0,4618261.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.02,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.02,0.6836299159999999,1325.44554,2139421604.0,0.99375,0.00625,9.5e-05,0.999904981,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051299877,30.0,1.1,1.0,100.0,12914607.89,3790427642.0,13900761.46,6242600000.0,376549800.0,68837000.0,7.0
0,0,0,0,0,0,2018,1.64e-05,0.018782346,0.020066739,0.6644803779999999,1.64e-05,0.000321268,0.049831575,0.638641919,4137.839665,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.583235458,5831.6,6604014.747,6593289.488,0.000176414,0.006928223000000001,0.917035634,0.05238048,0.02,0.540043846,4752.855,0.371737255,0.270170171,0.357215729,0.000389589,0.20399335,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.212514416,0.741579337,0.181843425,0.07,0.258938655,21958.51619,259.13353650000005,18751405.0,2207982.0,16543423.0,4823066.046,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.455075832,5200.0,0.377493393,0.241864168,0.02980522,0.117800223,0.233036996,7.14591776,2.8086106,0.6363931279999999,0.16237500300000002,0.02,0.50511255,2882.8392120000008,0.8921074929999999,0.011848138,0.08236990799999999,0.000961641,0.000162025,0.011585392,5.100094838,1253.0,0.00260056,0.946840342,0.008532271,0.024208583,0.001018797,0.02,0.6794636070000001,1335.558301,2139421604.0,0.97515625,0.0125,9.14e-05,0.999908607,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.052195487,30.0,1.1,1.0,100.0,13913048.67,3861920403.0,15037440.46,6552000000.0,391920200.0,86537415.78,7.0
0,0,0,0,0,0,2019,1.64e-05,0.018771191,0.020068532,0.664319946,1.64e-05,0.000321132,0.049818222,0.6384964879999999,4119.734739,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.4015749,6149.4,6604014.747,6593289.488,0.000176398,0.006922748,0.917038822,0.052379674,0.02,0.5400419679999999,4752.855,0.371482534,0.270212436,0.357271611,0.000403047,0.203961443,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.208046042,0.7415409559999999,0.181844184,0.07,0.258934858,22189.02864,262.0306494,19107216.0,2223520.0,16883696.0,4995009.788,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454958172,5200.0,0.368201117,0.243376217,0.031139828,0.119903929,0.23737891,7.177369583,2.794469508,0.636321376,0.162383422,0.02,0.505086363,2899.546981,0.892037828,0.011848925,0.08237133099999999,0.000995118,0.000161951,0.011580972,5.099756112,1253.0,0.002601285,0.94676368,0.008532143,0.024209744,0.001054267,0.02,0.6794264609999999,1345.74893,2139421604.0,0.910116,0.046,0.000509755,0.999490245,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051813333,30.0,1.1,1.0,100.0,14695659.42,3861920403.0,15034340.85,7387534348.0,394571566.7,86537415.78,7.0
0,0,0,0,0,0,2020,1.64e-05,0.018757974,0.020070844,0.664131419,1.64e-05,0.000320972,0.049803065,0.638324413,4128.077612,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.444288174,6460.2,6604014.747,6593289.488,0.00017638299999999998,0.00691605,0.917043062,0.0523786,0.02,0.540039471,4752.855,0.371181326,0.270262414,0.357337691,0.000413556,0.203923725,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.204485417,0.741495725,0.181845077,0.07,0.258930153,22450.92509,246.3088105,19458310.0,2239061.0,17219249.0,5163460.0589999985,4068.68,2234.32,3138.41,172.92,1665.95,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.45476578,5200.0,0.359777373,0.245492084,0.032578605,0.121761559,0.240390379,7.204733723,2.778279733,0.636236495,0.162393381,0.02,0.5050553879999999,2915.8580420000008,0.8919846029999999,0.011849605,0.08237091099999999,0.001021378,0.000161834,0.011575209,5.099463512,1253.0,0.002601166,0.946709442,0.008532052,0.024210658,0.001082092,0.02,0.679387775,1356.018026,2139421604.0,0.942873764,0.056,0.001237023,0.998762977,0.015449035,0.984550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.05143735,30.0,1.1,1.0,100.0,15497059.35,3861920403.0,14799735.02,7387534348.0,394571566.7,86537415.78,7.0
0,0,0,0,0,0,2021,1.64e-05,0.018742609,0.020073748,0.6639127579999999,1.64e-05,0.000320785,0.049786034000000014,0.638125603,4229.542844,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.417861352,6540.7,6604014.747,6593289.488,0.000176374,0.006908528000000001,0.917047063,0.052377565,0.02,0.540037115,4752.855,0.370831276,0.270320496,0.357414487,0.000421626,0.20387991,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.199766488,0.741443014,0.18184612,0.07,0.25892495,22861.93755,257.38039150000003,19678363.0,2247649.0,17430714.0,5348489.351,4015.99,2409.11,3156.34,170.83,1704.12,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.45465992,5353.608247,0.353391451,0.24731844,0.034820289,0.122435275,0.242034545,7.271898622999999,2.750842795,0.636137804,0.16240496,0.02,0.505019378,2931.778819,0.891943477,0.011850097,0.082369727,0.001041681,0.000161724,0.011568856,5.099251689,1253.0,0.002601113,0.946668198,0.00853199,0.024211271,0.001103605,0.02,0.679357669,1366.3661949999996,2139421604.0,0.932885695,0.066,0.002217592,0.997782408,0.030449035,0.969550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050657865,30.0,1.1,1.0,100.0,16381593.05,3861920403.0,14975267.34,7387534348.0,635902548.1,86537415.78,7.0
0,0,0,0,0,0,2022,1.64e-05,0.018725208,0.020077162,0.663665657,1.64e-05,0.000320573,0.049767133,0.637900905,4290.287963000002,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.3906730760000015,6805.3,6604014.747,6593289.488,0.000176367,0.006900017,0.917051482,0.052376415,0.02,0.5400345129999999,4752.855,0.370435074,0.270386236,0.357501408,0.000427734,0.20383034,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.196255247,0.7413833479999999,0.181847301,0.07,0.258919064,23232.98389,265.6577449,19828563.0,2252729.0,17575834.0,5519256.004,3906.87,2480.94,3155.35,170.61,1705.0,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454556285,6424.329897,0.348123191,0.249734559,0.036921496,0.122922969,0.242297785,7.338435275,2.72624121,0.636026043,0.162418073,0.02,0.504978605,2947.315814,0.891912778,0.011850483,0.082367475,0.001057202,0.00016159600000000002,0.011561583,5.099085532,1253.0,0.002601075,0.946637545,0.008531951,0.024211644,0.0011200510000000002,0.02,0.6793340259999999,1376.794045,2139421604.0,0.92377231,0.076,0.003382335,0.996617665,0.045449035,0.954550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.04969005,30.0,1.1,1.0,100.0,17330954.96,3861920403.0,15148356.36,7808689089.0,793731174.8,86537415.78,7.0
0,0,0,0,0,0,2023,1.64e-05,0.01870616,0.020080986,0.663395466,1.64e-05,0.000320341,0.049746712,0.637655318,4346.344266,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.465575065,7053.2,6604014.747,6593289.488,0.000176362,0.006890706999999999,0.917056237,0.052375172000000005,0.02,0.540031712,4752.855,0.34190894,0.284091366,0.372203544,0.000399477,0.194576136,10880.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.19295745,0.741318053,0.181848594,0.07,0.258912625,23610.05226,273.4813655,19960889.0,2257077.0,17703812.0,5711055.871,3799.29,2458.61,3162.94,169.95,1679.81,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454454206,6424.329897,0.343466248,0.252666817,0.038977066,0.12331466,0.241575209,7.40149644,2.701725955,0.635903697,0.16243242800000002,0.02,0.504933978,2962.475587,0.891890278,0.011850786,0.082364372,0.001068966,0.000161455,0.011553567,5.098955216,1253.0,0.002601048,0.946615221,0.008531929,0.024211827,0.001132516,0.02,0.679315454,1387.302189,2139421604.0,0.913774774,0.086,0.004914857,0.995085143,0.060449035,0.939550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.04867843,30.0,1.1,1.0,100.0,18348145.89,3861920403.0,15424945.68,7808689089.0,793731174.8,86537415.78,7.0
0,0,0,0,0,0,2024,1.63e-05,0.018686122,0.020085068,0.663111318,1.63e-05,0.000320097,0.049725405,0.637397255,4391.204561,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.516977955,7181.5,6604014.747,6593289.488,0.000176359,0.006880921,0.917061185,0.052373875,0.02,0.540028799,4752.855,0.317377223,0.295871443,0.38484137,0.0003741730000000001,0.187268004,12160.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.189919443,0.741249363,0.181849954,0.07,0.258905853,23980.9652,280.8380142,20086377.0,2261400.0,17824977.0,5873776.041,3756.94,2433.42,3167.34,169.95,1663.2,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454354458,6424.329897,0.33922181700000004,0.255998739,0.040924279,0.123707172,0.240147994,7.458480025,2.678182172,0.635774962,0.162447532,0.02,0.5048870289999999,2977.264749,0.8918740820000001,0.011851024,0.08236067700000001,0.001077824,0.000161305,0.011545096,5.098852827,1253.0,0.00260103,0.946599296,0.008531921,0.024211868,0.001141902,0.02,0.6793008359999999,1397.891246,2139421604.0,0.89948,0.096,0.006693253000000001,0.993306747,0.075449035,0.924550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.047661695,30.0,1.1,1.0,100.0,19430617.43,3861920403.0,15718232.3,7808689089.0,1250700106.0,86537415.78,7.0
