master_id,design_id,time_series_id,run_id,strategy_id,future_id
0,0,0,0,0,0
1,0,0,1,0,1
2,0,0,2,0,2
3,0,0,3,0,3
4,0,0,4,0,4
5,0,0,5,0,5
6,0,0,6,0,6
7,0,0,7,0,7
8,0,0,8,0,8
9,0,0,9,0,9
10,0,0,10,0,10
11,0,0,11,1,0
12,0,0,12,1,1
13,0,0,13,1,2
14,0,0,14,1,3
15,0,0,15,1,4
16,0,0,16,1,5
17,0,0,17,1,6
18,0,0,18,1,7
19,0,0,19,1,8
20,0,0,20,1,9
21,0,0,21,1,10
22,0,1,0,0,0
23,0,1,1,0,1
24,0,1,2,0,2
25,0,1,3,0,3
26,0,1,4,0,4
27,0,1,5,0,5
28,0,1,6,0,6
29,0,1,7,0,7
30,0,1,8,0,8
31,0,1,9,0,9
32,0,1,10,0,10
33,0,1,11,1,0
34,0,1,12,1,1
35,0,1,13,1,2
36,0,1,14,1,3
37,0,1,15,1,4
38,0,1,16,1,5
39,0,1,17,1,6
40,0,1,18,1,7
41,0,1,19,1,8
42,0,1,20,1,9
43,0,1,21,1,10
44,1,0,0,0,0
45,1,0,1,0,1
46,1,0,2,0,2
47,1,0,3,0,3
48,1,0,4,0,4
49,1,0,5,0,5
50,1,0,6,0,6
51,1,0,7,0,7
52,1,0,8,0,8
53,1,0,9,0,9
54,1,0,10,0,10
55,1,0,11,1,0
56,1,0,12,1,1
57,1,0,13,1,2
58,1,0,14,1,3
59,1,0,15,1,4
60,1,0,16,1,5
61,1,0,17,1,6
62,1,0,18,1,7
63,1,0,19,1,8
64,1,0,20,1,9
65,1,0,21,1,10
66,1,1,0,0,0
67,1,1,1,0,1
68,1,1,2,0,2
69,1,1,3,0,3
70,1,1,4,0,4
71,1,1,5,0,5
72,1,1,6,0,6
73,1,1,7,0,7
74,1,1,8,0,8
75,1,1,9,0,9
76,1,1,10,0,10
77,1,1,11,1,0
78,1,1,12,1,1
79,1,1,13,1,2
80,1,1,14,1,3
81,1,1,15,1,4
82,1,1,16,1,5
83,1,1,17,1,6
84,1,1,18,1,7
85,1,1,19,1,8
86,1,1,20,1,9
87,1,1,21,1,10
